Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000111580,0.000065327
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000036955
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000034571
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034571
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000034809
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034571
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000034571
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034571
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034571
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034571
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045300,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000692368,0.000492096
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000517607,0.000424385
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000507832,0.000418186
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000503778,0.000416040
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000503063,0.000416040
256,1,SYMMETRY,MPI,REDUCE,0.000091553,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000493526,0.000406742
256,1,SYMMETRY,MPI,REDUCE,0.000090361,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000498772,0.000411987
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000497103,0.000408173
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000496864,0.000410795
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000495672,0.000408888
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000502110,0.000414610
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000508547,0.000421762
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000500441,0.000412464
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000503302,0.000415087
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000511885,0.000416756
256,1,TRANSPOSITION,MPI,SCATTER,0.000477076,0.000390053
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213861,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000473261,0.000416517
256,1,TRANSPOSITION,MPI,BROADCAST,0.000221014,0.000212193
256,1,TRANSPOSITION,MPI,SCATTER,0.000450850,0.000393391
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213385,0.000204563
256,1,TRANSPOSITION,MPI,SCATTER,0.000475407,0.000418663
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213385,0.000204086
256,1,TRANSPOSITION,MPI,SCATTER,0.000468254,0.000410795
256,1,TRANSPOSITION,MPI,BROADCAST,0.000224590,0.000215292
256,1,TRANSPOSITION,MPI,SCATTER,0.000472307,0.000409842
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213146,0.000204325
256,1,TRANSPOSITION,MPI,SCATTER,0.000470400,0.000414848
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213861,0.000205040
256,1,TRANSPOSITION,MPI,SCATTER,0.000469923,0.000414610
256,1,TRANSPOSITION,MPI,BROADCAST,0.000221014,0.000212193
256,1,TRANSPOSITION,MPI,SCATTER,0.000475645,0.000419140
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213385,0.000204325
256,1,TRANSPOSITION,MPI,SCATTER,0.000440598,0.000384569
256,1,TRANSPOSITION,MPI,BROADCAST,0.000212431,0.000203609
256,1,TRANSPOSITION,MPI,SCATTER,0.000467539,0.000411749
256,1,TRANSPOSITION,MPI,BROADCAST,0.000218630,0.000209570
256,1,TRANSPOSITION,MPI,SCATTER,0.000442505,0.000385284
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213623,0.000204802
256,1,TRANSPOSITION,MPI,SCATTER,0.000468969,0.000411987
256,1,TRANSPOSITION,MPI,BROADCAST,0.000214338,0.000205517
256,1,TRANSPOSITION,MPI,SCATTER,0.000476837,0.000419378
256,1,TRANSPOSITION,MPI,BROADCAST,0.000223637,0.000214100
256,1,TRANSPOSITION,MPI,SCATTER,0.000484943,0.000427485
256,1,TRANSPOSITION,MPI,BROADCAST,0.000213623,0.000204563
512,1,SYMMETRY,MPI,REDUCE,0.000445366,0.000443935
512,1,TRANSPOSITION,MPI,SCATTER,0.003615618,0.002982855
512,1,SYMMETRY,MPI,REDUCE,0.000436068,0.000434399
512,1,TRANSPOSITION,MPI,SCATTER,0.003330708,0.002816916
512,1,SYMMETRY,MPI,REDUCE,0.000436544,0.000434875
512,1,TRANSPOSITION,MPI,SCATTER,0.003443241,0.002906799
512,1,SYMMETRY,MPI,REDUCE,0.000439882,0.000437975
512,1,TRANSPOSITION,MPI,SCATTER,0.003368616,0.002833128
512,1,SYMMETRY,MPI,REDUCE,0.000439644,0.000438213
512,1,TRANSPOSITION,MPI,SCATTER,0.003419876,0.002884865
512,1,SYMMETRY,MPI,REDUCE,0.000436783,0.000435591
512,1,TRANSPOSITION,MPI,SCATTER,0.003430128,0.002898216
512,1,SYMMETRY,MPI,REDUCE,0.000435829,0.000434399
512,1,TRANSPOSITION,MPI,SCATTER,0.003356934,0.002817869
512,1,SYMMETRY,MPI,REDUCE,0.000436068,0.000434637
512,1,TRANSPOSITION,MPI,SCATTER,0.003412962,0.002879143
512,1,SYMMETRY,MPI,REDUCE,0.000440598,0.000439167
512,1,TRANSPOSITION,MPI,SCATTER,0.003341913,0.002808332
512,1,SYMMETRY,MPI,REDUCE,0.000445843,0.000444174
512,1,TRANSPOSITION,MPI,SCATTER,0.003472567,0.002934217
512,1,SYMMETRY,MPI,REDUCE,0.000436544,0.000435114
512,1,TRANSPOSITION,MPI,SCATTER,0.003351450,0.002801180
512,1,SYMMETRY,MPI,REDUCE,0.000435829,0.000434399
512,1,TRANSPOSITION,MPI,SCATTER,0.003507853,0.002960205
512,1,SYMMETRY,MPI,REDUCE,0.000445366,0.000443697
512,1,TRANSPOSITION,MPI,SCATTER,0.003341675,0.002808094
512,1,SYMMETRY,MPI,REDUCE,0.000438452,0.000436783
512,1,TRANSPOSITION,MPI,SCATTER,0.003427505,0.002894878
512,1,SYMMETRY,MPI,REDUCE,0.000437021,0.000435591
512,1,TRANSPOSITION,MPI,SCATTER,0.003331184,0.002786160
512,1,TRANSPOSITION,MPI,SCATTER,0.003469944,0.002935171
512,1,TRANSPOSITION,MPI,BROADCAST,0.001455069,0.001360655
512,1,TRANSPOSITION,MPI,SCATTER,0.003124475,0.002798796
512,1,TRANSPOSITION,MPI,BROADCAST,0.001454353,0.001360416
512,1,TRANSPOSITION,MPI,SCATTER,0.003228188,0.002906561
512,1,TRANSPOSITION,MPI,BROADCAST,0.001460791,0.001363277
512,1,TRANSPOSITION,MPI,SCATTER,0.003123522,0.002800226
512,1,TRANSPOSITION,MPI,BROADCAST,0.001465559,0.001371384
512,1,TRANSPOSITION,MPI,SCATTER,0.003266573,0.002942085
512,1,TRANSPOSITION,MPI,BROADCAST,0.001461267,0.001368761
512,1,TRANSPOSITION,MPI,SCATTER,0.003150225,0.002818108
512,1,TRANSPOSITION,MPI,BROADCAST,0.001469612,0.001368523
512,1,TRANSPOSITION,MPI,SCATTER,0.003255367,0.002927780
512,1,TRANSPOSITION,MPI,BROADCAST,0.001459360,0.001367569
512,1,TRANSPOSITION,MPI,SCATTER,0.003172636,0.002843380
512,1,TRANSPOSITION,MPI,BROADCAST,0.001458883,0.001365185
512,1,TRANSPOSITION,MPI,SCATTER,0.003231287,0.002907753
512,1,TRANSPOSITION,MPI,BROADCAST,0.001462936,0.001369476
512,1,TRANSPOSITION,MPI,SCATTER,0.003172398,0.002847672
512,1,TRANSPOSITION,MPI,BROADCAST,0.001457930,0.001363039
512,1,TRANSPOSITION,MPI,SCATTER,0.003220320,0.002896309
512,1,TRANSPOSITION,MPI,BROADCAST,0.001461267,0.001366854
512,1,TRANSPOSITION,MPI,SCATTER,0.003157854,0.002834082
512,1,TRANSPOSITION,MPI,BROADCAST,0.001459599,0.001365185
512,1,TRANSPOSITION,MPI,SCATTER,0.003312588,0.002975464
512,1,TRANSPOSITION,MPI,BROADCAST,0.001465797,0.001371384
512,1,TRANSPOSITION,MPI,SCATTER,0.003158092,0.002825737
512,1,TRANSPOSITION,MPI,BROADCAST,0.001461983,0.001368999
512,1,TRANSPOSITION,MPI,SCATTER,0.003350496,0.003026009
512,1,TRANSPOSITION,MPI,BROADCAST,0.001475573,0.001382828
1024,1,SYMMETRY,MPI,REDUCE,0.002910852,0.002908945
1024,1,TRANSPOSITION,MPI,SCATTER,0.022304773,0.018880844
1024,1,SYMMETRY,MPI,REDUCE,0.002917767,0.002916098
1024,1,TRANSPOSITION,MPI,SCATTER,0.020334244,0.018179893
1024,1,SYMMETRY,MPI,REDUCE,0.002903223,0.002901316
1024,1,TRANSPOSITION,MPI,SCATTER,0.020170689,0.017849445
1024,1,SYMMETRY,MPI,REDUCE,0.002921343,0.002919674
1024,1,TRANSPOSITION,MPI,SCATTER,0.020257950,0.017938137
1024,1,SYMMETRY,MPI,REDUCE,0.002898455,0.002896547
1024,1,TRANSPOSITION,MPI,SCATTER,0.020323038,0.018010378
1024,1,SYMMETRY,MPI,REDUCE,0.002902269,0.002900600
1024,1,TRANSPOSITION,MPI,SCATTER,0.020161867,0.017852783
1024,1,SYMMETRY,MPI,REDUCE,0.002924919,0.002923250
1024,1,TRANSPOSITION,MPI,SCATTER,0.020377874,0.018033266
1024,1,SYMMETRY,MPI,REDUCE,0.002900839,0.002898693
1024,1,TRANSPOSITION,MPI,SCATTER,0.020211697,0.017903805
1024,1,SYMMETRY,MPI,REDUCE,0.002916336,0.002914190
1024,1,TRANSPOSITION,MPI,SCATTER,0.020371437,0.018045902
1024,1,SYMMETRY,MPI,REDUCE,0.002917528,0.002915859
1024,1,TRANSPOSITION,MPI,SCATTER,0.020068169,0.017759323
1024,1,SYMMETRY,MPI,REDUCE,0.002920151,0.002918243
1024,1,TRANSPOSITION,MPI,SCATTER,0.020421267,0.018088818
1024,1,SYMMETRY,MPI,REDUCE,0.002911806,0.002910137
1024,1,TRANSPOSITION,MPI,SCATTER,0.020158052,0.017847776
1024,1,SYMMETRY,MPI,REDUCE,0.002909422,0.002907753
1024,1,TRANSPOSITION,MPI,SCATTER,0.020272493,0.017943621
1024,1,SYMMETRY,MPI,REDUCE,0.002907276,0.002905369
1024,1,TRANSPOSITION,MPI,SCATTER,0.020192623,0.017877102
