Matrix Size,Function,Implementation,Execution Time
1024,SYMMETRY,SEQUENTIAL,0.002941735
1024,TRANSPOSITION,SEQUENTIAL,0.017257936
1024,TRANSPOSITION,SEQUENTIAL,0.017260410
1024,TRANSPOSITION,SEQUENTIAL,0.017302088
1024,TRANSPOSITION,SEQUENTIAL,0.017265983
1024,TRANSPOSITION,SEQUENTIAL,0.017262526
1024,TRANSPOSITION,SEQUENTIAL,0.017288849
2048,SYMMETRY,SEQUENTIAL,0.018763229
2048,TRANSPOSITION,SEQUENTIAL,0.078562677
2048,SYMMETRY,SEQUENTIAL,0.016863748
2048,TRANSPOSITION,SEQUENTIAL,0.075842626
2048,SYMMETRY,SEQUENTIAL,0.014491878
2048,TRANSPOSITION,SEQUENTIAL,0.071547151
2048,SYMMETRY,SEQUENTIAL,0.014213249
2048,TRANSPOSITION,SEQUENTIAL,0.071503498
2048,SYMMETRY,SEQUENTIAL,0.014566936
2048,TRANSPOSITION,SEQUENTIAL,0.071770325
2048,TRANSPOSITION,SEQUENTIAL,0.069813348
2048,TRANSPOSITION,SEQUENTIAL,0.068991177
2048,TRANSPOSITION,SEQUENTIAL,0.068956025
2048,TRANSPOSITION,SEQUENTIAL,0.069596268
2048,TRANSPOSITION,SEQUENTIAL,0.069705397
4096,SYMMETRY,SEQUENTIAL,0.117687672
4096,TRANSPOSITION,SEQUENTIAL,0.348370887
4096,SYMMETRY,SEQUENTIAL,0.154549055
4096,TRANSPOSITION,SEQUENTIAL,0.445908695
4096,SYMMETRY,SEQUENTIAL,0.154129982
4096,TRANSPOSITION,SEQUENTIAL,0.444521397
4096,SYMMETRY,SEQUENTIAL,0.155512005
4096,TRANSPOSITION,SEQUENTIAL,0.460505553
4096,SYMMETRY,SEQUENTIAL,0.156141862
4096,TRANSPOSITION,SEQUENTIAL,0.440545365
4096,TRANSPOSITION,SEQUENTIAL,0.428486973
4096,TRANSPOSITION,SEQUENTIAL,0.419839300
4096,TRANSPOSITION,SEQUENTIAL,0.416529313
4096,TRANSPOSITION,SEQUENTIAL,0.409597874
4096,TRANSPOSITION,SEQUENTIAL,0.420395136
16,SYMMETRY,SEQUENTIAL,0.000000700
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,SYMMETRY,SEQUENTIAL,0.000000477
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,SYMMETRY,SEQUENTIAL,0.000000454
16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,SYMMETRY,SEQUENTIAL,0.000000425
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,SYMMETRY,SEQUENTIAL,0.000000410
16,TRANSPOSITION,SEQUENTIAL,0.000000700
16,TRANSPOSITION,SEQUENTIAL,0.000000678
16,TRANSPOSITION,SEQUENTIAL,0.000000693
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000693
32,SYMMETRY,SEQUENTIAL,0.000001550
32,TRANSPOSITION,SEQUENTIAL,0.000002898
32,SYMMETRY,SEQUENTIAL,0.000001520
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,SYMMETRY,SEQUENTIAL,0.000001468
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,SYMMETRY,SEQUENTIAL,0.000001505
32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,SYMMETRY,SEQUENTIAL,0.000001490
32,TRANSPOSITION,SEQUENTIAL,0.000002481
32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,TRANSPOSITION,SEQUENTIAL,0.000002421
64,SYMMETRY,SEQUENTIAL,0.000005588
64,TRANSPOSITION,SEQUENTIAL,0.000014506
64,SYMMETRY,SEQUENTIAL,0.000005618
64,TRANSPOSITION,SEQUENTIAL,0.000009581
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,SYMMETRY,SEQUENTIAL,0.000005618
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,SYMMETRY,SEQUENTIAL,0.000005543
64,TRANSPOSITION,SEQUENTIAL,0.000009544
64,TRANSPOSITION,SEQUENTIAL,0.000009596
64,TRANSPOSITION,SEQUENTIAL,0.000009559
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009581
64,TRANSPOSITION,SEQUENTIAL,0.000009596
128,SYMMETRY,SEQUENTIAL,0.000022396
128,TRANSPOSITION,SEQUENTIAL,0.000052407
128,SYMMETRY,SEQUENTIAL,0.000022426
128,TRANSPOSITION,SEQUENTIAL,0.000039235
128,SYMMETRY,SEQUENTIAL,0.000022426
128,TRANSPOSITION,SEQUENTIAL,0.000050962
128,SYMMETRY,SEQUENTIAL,0.000022501
128,TRANSPOSITION,SEQUENTIAL,0.000039309
128,SYMMETRY,SEQUENTIAL,0.000022396
128,TRANSPOSITION,SEQUENTIAL,0.000039339
128,TRANSPOSITION,SEQUENTIAL,0.000039376
128,TRANSPOSITION,SEQUENTIAL,0.000039309
128,TRANSPOSITION,SEQUENTIAL,0.000039332
128,TRANSPOSITION,SEQUENTIAL,0.000039265
128,TRANSPOSITION,SEQUENTIAL,0.000039332
256,SYMMETRY,SEQUENTIAL,0.000088669
256,TRANSPOSITION,SEQUENTIAL,0.000413150
256,SYMMETRY,SEQUENTIAL,0.000088818
256,TRANSPOSITION,SEQUENTIAL,0.000344031
256,SYMMETRY,SEQUENTIAL,0.000088871
256,TRANSPOSITION,SEQUENTIAL,0.000349686
256,SYMMETRY,SEQUENTIAL,0.000092290
256,TRANSPOSITION,SEQUENTIAL,0.000309601
256,SYMMETRY,SEQUENTIAL,0.000088595
256,TRANSPOSITION,SEQUENTIAL,0.000311457
256,TRANSPOSITION,SEQUENTIAL,0.000310346
256,TRANSPOSITION,SEQUENTIAL,0.000313744
256,TRANSPOSITION,SEQUENTIAL,0.000309765
256,TRANSPOSITION,SEQUENTIAL,0.000311553
256,TRANSPOSITION,SEQUENTIAL,0.000310600
512,SYMMETRY,SEQUENTIAL,0.000635393
512,TRANSPOSITION,SEQUENTIAL,0.003012493
512,SYMMETRY,SEQUENTIAL,0.000484362
512,TRANSPOSITION,SEQUENTIAL,0.002449237
512,SYMMETRY,SEQUENTIAL,0.000485383
512,TRANSPOSITION,SEQUENTIAL,0.002446465
512,SYMMETRY,SEQUENTIAL,0.000481464
512,TRANSPOSITION,SEQUENTIAL,0.002435990
512,SYMMETRY,SEQUENTIAL,0.000481576
512,TRANSPOSITION,SEQUENTIAL,0.002431087
512,TRANSPOSITION,SEQUENTIAL,0.002427638
512,TRANSPOSITION,SEQUENTIAL,0.002431706
512,TRANSPOSITION,SEQUENTIAL,0.002433874
512,TRANSPOSITION,SEQUENTIAL,0.002440542
512,TRANSPOSITION,SEQUENTIAL,0.002437860
1024,SYMMETRY,SEQUENTIAL,0.004862398
1024,TRANSPOSITION,SEQUENTIAL,0.020303912
1024,SYMMETRY,SEQUENTIAL,0.002936311
1024,TRANSPOSITION,SEQUENTIAL,0.017181307
1024,SYMMETRY,SEQUENTIAL,0.002948239
1024,TRANSPOSITION,SEQUENTIAL,0.017193571
1024,SYMMETRY,SEQUENTIAL,0.002939761
1024,TRANSPOSITION,SEQUENTIAL,0.017183989
1024,SYMMETRY,SEQUENTIAL,0.002941854
1024,TRANSPOSITION,SEQUENTIAL,0.017165445
1024,TRANSPOSITION,SEQUENTIAL,0.017168768
1024,TRANSPOSITION,SEQUENTIAL,0.017195478
1024,TRANSPOSITION,SEQUENTIAL,0.017177686
1024,TRANSPOSITION,SEQUENTIAL,0.017190881
1024,TRANSPOSITION,SEQUENTIAL,0.017192066
2048,SYMMETRY,SEQUENTIAL,0.024852537
2048,TRANSPOSITION,SEQUENTIAL,0.077874988
2048,SYMMETRY,SEQUENTIAL,0.013992317
2048,TRANSPOSITION,SEQUENTIAL,0.071073741
2048,SYMMETRY,SEQUENTIAL,0.014145575
2048,TRANSPOSITION,SEQUENTIAL,0.071540795
2048,SYMMETRY,SEQUENTIAL,0.014620632
2048,TRANSPOSITION,SEQUENTIAL,0.071261056
2048,SYMMETRY,SEQUENTIAL,0.014258511
2048,TRANSPOSITION,SEQUENTIAL,0.071574360
2048,TRANSPOSITION,SEQUENTIAL,0.069464974
2048,TRANSPOSITION,SEQUENTIAL,0.069183037
2048,TRANSPOSITION,SEQUENTIAL,0.069391429
2048,TRANSPOSITION,SEQUENTIAL,0.069394276
2048,TRANSPOSITION,SEQUENTIAL,0.069289602
4096,SYMMETRY,SEQUENTIAL,0.117200457
4096,TRANSPOSITION,SEQUENTIAL,0.370328479
4096,SYMMETRY,SEQUENTIAL,0.155323558
4096,TRANSPOSITION,SEQUENTIAL,0.424708255
4096,SYMMETRY,SEQUENTIAL,0.155567765
4096,TRANSPOSITION,SEQUENTIAL,0.522525355
4096,SYMMETRY,SEQUENTIAL,0.155174792
4096,TRANSPOSITION,SEQUENTIAL,0.514325380
4096,SYMMETRY,SEQUENTIAL,0.156168170
4096,TRANSPOSITION,SEQUENTIAL,0.527191147
4096,TRANSPOSITION,SEQUENTIAL,0.538933121
4096,TRANSPOSITION,SEQUENTIAL,0.539454684
4096,TRANSPOSITION,SEQUENTIAL,0.485477358
4096,TRANSPOSITION,SEQUENTIAL,0.453489684
4096,TRANSPOSITION,SEQUENTIAL,0.540440775
