Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022650,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021458,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000954
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000954
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038862,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038147,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000036240,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000001669
64,16,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038147,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044346,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038385,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000037909,0.000001431
128,16,SYMMETRY,MPI,REDUCE,0.000113726,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000098467,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000099659,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095129,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095844,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000116825,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113249,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000058889,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109434,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000060558,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000115156,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113487,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000311375,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000310421,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000138044,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000313520,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000142574,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000309229,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000135183,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000318289,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000138283,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000378609,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000015736
256,16,TRANSPOSITION,MPI,BROADCAST,0.000381470,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000373125,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000386953,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000378370,0.000012398
512,16,SYMMETRY,MPI,REDUCE,0.000995636,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000665188,0.000123262
512,16,SYMMETRY,MPI,REDUCE,0.000913858,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000615597,0.000119925
512,16,SYMMETRY,MPI,REDUCE,0.000921965,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000641108,0.000110626
512,16,SYMMETRY,MPI,REDUCE,0.000912428,0.000076294
512,16,TRANSPOSITION,MPI,SCATTER,0.000590801,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000897169,0.000075579
512,16,TRANSPOSITION,MPI,SCATTER,0.000587940,0.000107527
512,16,TRANSPOSITION,MPI,SCATTER,0.000597954,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001206160,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000619650,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001174688,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000632763,0.000110388
512,16,TRANSPOSITION,MPI,BROADCAST,0.001174688,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000633955,0.000115633
512,16,TRANSPOSITION,MPI,BROADCAST,0.001165390,0.000077009
512,16,TRANSPOSITION,MPI,SCATTER,0.000621557,0.000114679
512,16,TRANSPOSITION,MPI,BROADCAST,0.001198292,0.000076056
1024,16,SYMMETRY,MPI,REDUCE,0.003829241,0.000363827
1024,16,TRANSPOSITION,MPI,SCATTER,0.002752304,0.000694990
1024,16,SYMMETRY,MPI,REDUCE,0.003511667,0.000373125
1024,16,TRANSPOSITION,MPI,SCATTER,0.002435923,0.000576496
1024,16,SYMMETRY,MPI,REDUCE,0.003564596,0.000375032
1024,16,TRANSPOSITION,MPI,SCATTER,0.002412319,0.000575304
1024,16,SYMMETRY,MPI,REDUCE,0.003569365,0.000379562
1024,16,TRANSPOSITION,MPI,SCATTER,0.002417564,0.000575066
1024,16,SYMMETRY,MPI,REDUCE,0.003527403,0.000370741
1024,16,TRANSPOSITION,MPI,SCATTER,0.002408743,0.000579357
1024,16,TRANSPOSITION,MPI,SCATTER,0.002423525,0.000578880
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004617453,0.000361681
1024,16,TRANSPOSITION,MPI,SCATTER,0.002335548,0.000568628
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004614830,0.000359058
1024,16,TRANSPOSITION,MPI,SCATTER,0.002346516,0.000576258
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004484177,0.000359297
1024,16,TRANSPOSITION,MPI,SCATTER,0.002431870,0.000576019
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004658937,0.000366926
1024,16,TRANSPOSITION,MPI,SCATTER,0.002335548,0.000582695
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004630804,0.000367165
2048,16,SYMMETRY,MPI,REDUCE,0.017791271,0.003014326
2048,16,TRANSPOSITION,MPI,SCATTER,0.011128902,0.002873659
2048,16,SYMMETRY,MPI,REDUCE,0.016103268,0.003114939
2048,16,TRANSPOSITION,MPI,SCATTER,0.010793447,0.002974749
2048,16,SYMMETRY,MPI,REDUCE,0.016034126,0.002937078
2048,16,TRANSPOSITION,MPI,SCATTER,0.010736942,0.002995729
2048,16,SYMMETRY,MPI,REDUCE,0.015403509,0.002852678
2048,16,TRANSPOSITION,MPI,SCATTER,0.010742664,0.002993822
2048,16,SYMMETRY,MPI,REDUCE,0.015691280,0.003097296
2048,16,TRANSPOSITION,MPI,SCATTER,0.010756016,0.002885580
2048,16,TRANSPOSITION,MPI,SCATTER,0.010433435,0.002969980
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022616625,0.002914667
2048,16,TRANSPOSITION,MPI,SCATTER,0.010476589,0.003001928
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021641016,0.002609968
2048,16,TRANSPOSITION,MPI,SCATTER,0.010686398,0.003006458
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022800207,0.002637386
2048,16,TRANSPOSITION,MPI,SCATTER,0.010596991,0.003032923
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021779537,0.003004789
2048,16,TRANSPOSITION,MPI,SCATTER,0.010538101,0.002973557
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022399664,0.003165245
4096,16,SYMMETRY,MPI,REDUCE,0.164115667,0.041628599
4096,16,TRANSPOSITION,MPI,SCATTER,0.064112902,0.022812128
4096,16,SYMMETRY,MPI,REDUCE,0.160969973,0.041735649
4096,16,TRANSPOSITION,MPI,SCATTER,0.068534613,0.029029608
4096,16,SYMMETRY,MPI,REDUCE,0.160943508,0.040848494
4096,16,TRANSPOSITION,MPI,SCATTER,0.063077211,0.023569584
4096,16,SYMMETRY,MPI,REDUCE,0.160449028,0.040072918
4096,16,TRANSPOSITION,MPI,SCATTER,0.066720963,0.027661324
4096,16,SYMMETRY,MPI,REDUCE,0.160756350,0.041758060
4096,16,TRANSPOSITION,MPI,SCATTER,0.063800097,0.024475574
4096,16,TRANSPOSITION,MPI,SCATTER,0.058097839,0.023442268
4096,16,TRANSPOSITION,MPI,BROADCAST,0.180005312,0.045599222
4096,16,TRANSPOSITION,MPI,SCATTER,0.063693523,0.024473906
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179719448,0.045121908
4096,16,TRANSPOSITION,MPI,SCATTER,0.070991993,0.023370028
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179450035,0.045139790
4096,16,TRANSPOSITION,MPI,SCATTER,0.072647095,0.024044752
4096,16,TRANSPOSITION,MPI,BROADCAST,0.180263996,0.045325518
4096,16,TRANSPOSITION,MPI,SCATTER,0.070722580,0.022993326
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178825140,0.044785738
16,16,SYMMETRY,MPI,REDUCE,0.000044346,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000018597,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015736,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017166,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000477
32,16,SYMMETRY,MPI,REDUCE,0.000022173,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000954
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019789,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000019789,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020981,0.000001192
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015020,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015020,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000954
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015497,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000042915,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042915,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036955,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038862,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038862,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000039101,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039816,0.000001669
64,16,TRANSPOSITION,MPI,SCATTER,0.000037432,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040054,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038862,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039577,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000039339,0.000001192
128,16,SYMMETRY,MPI,REDUCE,0.000112295,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000101328,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000093222,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000098705,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000104666,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000114918,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000111341,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000112772,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000115156,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000120163,0.000003099
256,16,SYMMETRY,MPI,REDUCE,0.000312328,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000010967
256,16,SYMMETRY,MPI,REDUCE,0.000340939,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000146627,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000312090,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000319242,0.000019550
256,16,TRANSPOSITION,MPI,SCATTER,0.000144005,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000252962,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000148535,0.000009775
256,16,TRANSPOSITION,MPI,SCATTER,0.000147343,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000347137,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000010252
256,16,TRANSPOSITION,MPI,BROADCAST,0.000334978,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000338316,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000138760,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000334978,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000138760,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000348806,0.000012636
512,16,SYMMETRY,MPI,REDUCE,0.000955820,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000681877,0.000123024
512,16,SYMMETRY,MPI,REDUCE,0.000923872,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000668287,0.000132084
512,16,SYMMETRY,MPI,REDUCE,0.000936985,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000641584,0.000129223
512,16,SYMMETRY,MPI,REDUCE,0.000891685,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000626087,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000907183,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000634432,0.000109911
512,16,TRANSPOSITION,MPI,SCATTER,0.000626802,0.000129223
512,16,TRANSPOSITION,MPI,BROADCAST,0.001201630,0.000072718
512,16,TRANSPOSITION,MPI,SCATTER,0.000621557,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001210690,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000637054,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001185656,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000602961,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001194000,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000602484,0.000109673
512,16,TRANSPOSITION,MPI,BROADCAST,0.001207113,0.000073910
1024,16,SYMMETRY,MPI,REDUCE,0.003998041,0.000384808
1024,16,TRANSPOSITION,MPI,SCATTER,0.002723932,0.000685215
1024,16,SYMMETRY,MPI,REDUCE,0.003558159,0.000375032
1024,16,TRANSPOSITION,MPI,SCATTER,0.002463818,0.000591040
1024,16,SYMMETRY,MPI,REDUCE,0.003513098,0.000386477
1024,16,TRANSPOSITION,MPI,SCATTER,0.002427340,0.000581026
1024,16,SYMMETRY,MPI,REDUCE,0.003471613,0.000370979
1024,16,TRANSPOSITION,MPI,SCATTER,0.002514601,0.000594854
1024,16,SYMMETRY,MPI,REDUCE,0.003314972,0.000367641
1024,16,TRANSPOSITION,MPI,SCATTER,0.002445459,0.000583410
1024,16,TRANSPOSITION,MPI,SCATTER,0.002421856,0.000560045
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004352331,0.000362635
1024,16,TRANSPOSITION,MPI,SCATTER,0.002473116,0.000565290
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004413128,0.000363827
1024,16,TRANSPOSITION,MPI,SCATTER,0.002439022,0.000578880
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004373789,0.000356674
1024,16,TRANSPOSITION,MPI,SCATTER,0.002466440,0.000563383
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004445553,0.000355721
1024,16,TRANSPOSITION,MPI,SCATTER,0.002450943,0.000570774
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004277945,0.000379801
2048,16,SYMMETRY,MPI,REDUCE,0.017455339,0.003242254
2048,16,TRANSPOSITION,MPI,SCATTER,0.011778593,0.002928257
2048,16,SYMMETRY,MPI,REDUCE,0.016521454,0.003235102
2048,16,TRANSPOSITION,MPI,SCATTER,0.011178970,0.002876282
2048,16,SYMMETRY,MPI,REDUCE,0.017045259,0.003348351
2048,16,TRANSPOSITION,MPI,SCATTER,0.011347294,0.002978325
2048,16,SYMMETRY,MPI,REDUCE,0.016064644,0.002949953
2048,16,TRANSPOSITION,MPI,SCATTER,0.011216879,0.002984524
2048,16,SYMMETRY,MPI,REDUCE,0.016597986,0.003199816
2048,16,TRANSPOSITION,MPI,SCATTER,0.011085749,0.002969980
2048,16,TRANSPOSITION,MPI,SCATTER,0.010524511,0.002902031
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022389174,0.003420591
2048,16,TRANSPOSITION,MPI,SCATTER,0.010865450,0.002980232
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020559549,0.003196239
2048,16,TRANSPOSITION,MPI,SCATTER,0.010701180,0.002973795
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020328999,0.003259182
2048,16,TRANSPOSITION,MPI,SCATTER,0.010754347,0.002927542
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020849228,0.004469872
2048,16,TRANSPOSITION,MPI,SCATTER,0.010874510,0.002904415
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020819187,0.003731012
4096,16,SYMMETRY,MPI,REDUCE,0.161466360,0.040443897
4096,16,TRANSPOSITION,MPI,SCATTER,0.072113276,0.021252394
4096,16,SYMMETRY,MPI,REDUCE,0.161065578,0.040929794
4096,16,TRANSPOSITION,MPI,SCATTER,0.071215630,0.023069859
4096,16,SYMMETRY,MPI,REDUCE,0.160820961,0.040647268
4096,16,TRANSPOSITION,MPI,SCATTER,0.065739393,0.023296118
4096,16,SYMMETRY,MPI,REDUCE,0.161700726,0.041317463
4096,16,TRANSPOSITION,MPI,SCATTER,0.067713976,0.026614666
4096,16,SYMMETRY,MPI,REDUCE,0.161590338,0.040660143
4096,16,TRANSPOSITION,MPI,SCATTER,0.070531368,0.023278713
4096,16,TRANSPOSITION,MPI,SCATTER,0.065973997,0.031724453
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179274321,0.044393778
4096,16,TRANSPOSITION,MPI,SCATTER,0.061665773,0.028059483
4096,16,TRANSPOSITION,MPI,BROADCAST,0.181711912,0.045566797
4096,16,TRANSPOSITION,MPI,SCATTER,0.057446718,0.023388863
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178432941,0.045554876
4096,16,TRANSPOSITION,MPI,SCATTER,0.056027651,0.023233175
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179642677,0.044479609
4096,16,TRANSPOSITION,MPI,SCATTER,0.058934450,0.023019314
4096,16,TRANSPOSITION,MPI,BROADCAST,0.181316614,0.046647787
16,16,SYMMETRY,MPI,REDUCE,0.000046730,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000030279,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016689,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000715
16,16,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000477
32,16,SYMMETRY,MPI,REDUCE,0.000023603,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021219,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020742,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020504,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000020027,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000000715
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000036716,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035763,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038147,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000036001,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000035048,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000036001,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000035286,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000037432,0.000001431
