Matrix Size,Threads,Function,Implementation,Execution Time
16,2,SYMMETRY,OMP,0.000179417
16,2,TRANSPOSITION,OMP,0.000013269
16,2,SYMMETRY,OMP,0.000021607
16,2,TRANSPOSITION,OMP,0.000009023
16,2,SYMMETRY,OMP,0.000021726
16,2,TRANSPOSITION,OMP,0.000008270
16,2,SYMMETRY,OMP,0.000021994
16,2,TRANSPOSITION,OMP,0.000016294
16,2,SYMMETRY,OMP,0.000023089
16,2,TRANSPOSITION,OMP,0.000013262
16,2,TRANSPOSITION,OMP,0.000014476
16,2,TRANSPOSITION,OMP,0.000005141
16,2,TRANSPOSITION,OMP,0.000016250
16,2,TRANSPOSITION,OMP,0.000016659
16,2,TRANSPOSITION,OMP,0.000024639
32,2,SYMMETRY,OMP,0.000026554
32,2,TRANSPOSITION,OMP,0.000018507
32,2,SYMMETRY,OMP,0.000027366
32,2,TRANSPOSITION,OMP,0.000026077
32,2,SYMMETRY,OMP,0.000027671
32,2,TRANSPOSITION,OMP,0.000027329
32,2,SYMMETRY,OMP,0.000027403
32,2,TRANSPOSITION,OMP,0.000034705
32,2,SYMMETRY,OMP,0.000026993
32,2,TRANSPOSITION,OMP,0.000037745
32,2,TRANSPOSITION,OMP,0.000021122
32,2,TRANSPOSITION,OMP,0.000027321
32,2,TRANSPOSITION,OMP,0.000030845
32,2,TRANSPOSITION,OMP,0.000022560
32,2,TRANSPOSITION,OMP,0.000033177
64,2,SYMMETRY,OMP,0.000046976
64,2,TRANSPOSITION,OMP,0.000056930
64,2,SYMMETRY,OMP,0.000048377
64,2,TRANSPOSITION,OMP,0.000052519
64,2,SYMMETRY,OMP,0.000047632
64,2,TRANSPOSITION,OMP,0.000049204
64,2,SYMMETRY,OMP,0.000047572
64,2,TRANSPOSITION,OMP,0.000054665
64,2,SYMMETRY,OMP,0.000056617
64,2,TRANSPOSITION,OMP,0.000045016
64,2,TRANSPOSITION,OMP,0.000049599
64,2,TRANSPOSITION,OMP,0.000057459
64,2,TRANSPOSITION,OMP,0.000050753
64,2,TRANSPOSITION,OMP,0.000054494
64,2,TRANSPOSITION,OMP,0.000055596
128,2,SYMMETRY,OMP,0.000106983
128,2,TRANSPOSITION,OMP,0.000062481
128,2,SYMMETRY,OMP,0.000098616
128,2,TRANSPOSITION,OMP,0.000083581
128,2,SYMMETRY,OMP,0.000098906
128,2,TRANSPOSITION,OMP,0.000069991
128,2,SYMMETRY,OMP,0.000094600
128,2,TRANSPOSITION,OMP,0.000094287
128,2,SYMMETRY,OMP,0.000108868
128,2,TRANSPOSITION,OMP,0.000057742
128,2,TRANSPOSITION,OMP,0.000080287
128,2,TRANSPOSITION,OMP,0.000065520
128,2,TRANSPOSITION,OMP,0.000059322
128,2,TRANSPOSITION,OMP,0.000054792
128,2,TRANSPOSITION,OMP,0.000063531
256,2,SYMMETRY,OMP,0.000228271
256,2,TRANSPOSITION,OMP,0.000289649
256,2,SYMMETRY,OMP,0.000246227
256,2,TRANSPOSITION,OMP,0.000270106
256,2,SYMMETRY,OMP,0.000247501
256,2,TRANSPOSITION,OMP,0.000283219
256,2,SYMMETRY,OMP,0.000246428
256,2,TRANSPOSITION,OMP,0.000295170
256,2,SYMMETRY,OMP,0.000225656
256,2,TRANSPOSITION,OMP,0.000284553
