Matrix Size,Threads,Function,Implementation,Execution Time
32,1,TRANSPOSITION,OMP,0.000002936
32,1,SYMMETRY,OMP,0.000023331
32,1,TRANSPOSITION,OMP,0.000002977
32,1,SYMMETRY,OMP,0.000023238
32,1,TRANSPOSITION,OMP,0.000003081
32,1,SYMMETRY,OMP,0.000023261
32,1,TRANSPOSITION,OMP,0.000002928
32,1,SYMMETRY,OMP,0.000023462
32,1,TRANSPOSITION,OMP,0.000002902
32,1,SYMMETRY,OMP,0.000023182
32,1,TRANSPOSITION,OMP,0.000002902
32,1,SYMMETRY,OMP,0.000023775
32,1,TRANSPOSITION,OMP,0.000002906
32,1,SYMMETRY,OMP,0.000023495
32,1,TRANSPOSITION,OMP,0.000002917
32,1,SYMMETRY,OMP,0.000023521
32,1,TRANSPOSITION,OMP,0.000002939
32,1,SYMMETRY,OMP,0.000023518
32,1,TRANSPOSITION,OMP,0.000002898
32,1,SYMMETRY,OMP,0.000023637
32,1,TRANSPOSITION,OMP,0.000002887
32,1,SYMMETRY,OMP,0.000023503
32,1,TRANSPOSITION,OMP,0.000002891
32,1,SYMMETRY,OMP,0.000023652
32,1,TRANSPOSITION,OMP,0.000002917
32,1,TRANSPOSITION,OMP,0.000003442
32,1,TRANSPOSITION,OMP,0.000003133
32,1,TRANSPOSITION,OMP,0.000002962
32,1,TRANSPOSITION,OMP,0.000003207
32,1,TRANSPOSITION,OMP,0.000002995
32,1,TRANSPOSITION,OMP,0.000003096
32,1,TRANSPOSITION,OMP,0.000003126
32,1,TRANSPOSITION,OMP,0.000003196
32,1,TRANSPOSITION,OMP,0.000003129
32,1,TRANSPOSITION,OMP,0.000003163
32,1,TRANSPOSITION,OMP,0.000003148
32,1,TRANSPOSITION,OMP,0.000003133
32,1,TRANSPOSITION,OMP,0.000003114
32,1,TRANSPOSITION,OMP,0.000003118
32,1,TRANSPOSITION,OMP,0.000003174
64,1,SYMMETRY,OMP,0.000051875
64,1,TRANSPOSITION,OMP,0.000010461
64,1,SYMMETRY,OMP,0.000050656
64,1,TRANSPOSITION,OMP,0.000010490
64,1,SYMMETRY,OMP,0.000050370
64,1,TRANSPOSITION,OMP,0.000010382
64,1,SYMMETRY,OMP,0.000050411
64,1,TRANSPOSITION,OMP,0.000010442
64,1,SYMMETRY,OMP,0.000055473
64,1,TRANSPOSITION,OMP,0.000010375
64,1,SYMMETRY,OMP,0.000050381
64,1,TRANSPOSITION,OMP,0.000010546
64,1,SYMMETRY,OMP,0.000050206
64,1,TRANSPOSITION,OMP,0.000010461
64,1,SYMMETRY,OMP,0.000050105
64,1,TRANSPOSITION,OMP,0.000010554
64,1,SYMMETRY,OMP,0.000050265
64,1,TRANSPOSITION,OMP,0.000010472
64,1,SYMMETRY,OMP,0.000050288
64,1,TRANSPOSITION,OMP,0.000010386
64,1,SYMMETRY,OMP,0.000050098
64,1,TRANSPOSITION,OMP,0.000010408
64,1,SYMMETRY,OMP,0.000050139
64,1,TRANSPOSITION,OMP,0.000010435
64,1,SYMMETRY,OMP,0.000051320
64,1,TRANSPOSITION,OMP,0.000010364
64,1,SYMMETRY,OMP,0.000051290
64,1,TRANSPOSITION,OMP,0.000010408
64,1,SYMMETRY,OMP,0.000051856
64,1,TRANSPOSITION,OMP,0.000010356
64,1,TRANSPOSITION,OMP,0.000010747
64,1,TRANSPOSITION,OMP,0.000010654
64,1,TRANSPOSITION,OMP,0.000010699
64,1,TRANSPOSITION,OMP,0.000010621
64,1,TRANSPOSITION,OMP,0.000010669
64,1,TRANSPOSITION,OMP,0.000010718
64,1,TRANSPOSITION,OMP,0.000010673
64,1,TRANSPOSITION,OMP,0.000010539
64,1,TRANSPOSITION,OMP,0.000010759
64,1,TRANSPOSITION,OMP,0.000010628
64,1,TRANSPOSITION,OMP,0.000010610
64,1,TRANSPOSITION,OMP,0.000010662
64,1,TRANSPOSITION,OMP,0.000010792
64,1,TRANSPOSITION,OMP,0.000010595
64,1,TRANSPOSITION,OMP,0.000010405
128,1,SYMMETRY,OMP,0.000120118
128,1,TRANSPOSITION,OMP,0.000042047
128,1,SYMMETRY,OMP,0.000111260
128,1,TRANSPOSITION,OMP,0.000042029
128,1,SYMMETRY,OMP,0.000116531
128,1,TRANSPOSITION,OMP,0.000041924
128,1,SYMMETRY,OMP,0.000113219
128,1,TRANSPOSITION,OMP,0.000041872
128,1,SYMMETRY,OMP,0.000121403
128,1,TRANSPOSITION,OMP,0.000042126
128,1,SYMMETRY,OMP,0.000111327
128,1,TRANSPOSITION,OMP,0.000042062
128,1,SYMMETRY,OMP,0.000110649
128,1,TRANSPOSITION,OMP,0.000042092
128,1,SYMMETRY,OMP,0.000110202
128,1,TRANSPOSITION,OMP,0.000042047
128,1,SYMMETRY,OMP,0.000110291
128,1,TRANSPOSITION,OMP,0.000042163
128,1,SYMMETRY,OMP,0.000110339
128,1,TRANSPOSITION,OMP,0.000042126
128,1,SYMMETRY,OMP,0.000110261
128,1,TRANSPOSITION,OMP,0.000051923
128,1,SYMMETRY,OMP,0.000104416
128,1,TRANSPOSITION,OMP,0.000039861
128,1,SYMMETRY,OMP,0.000106808
128,1,TRANSPOSITION,OMP,0.000039671
128,1,SYMMETRY,OMP,0.000104763
128,1,TRANSPOSITION,OMP,0.000039462
128,1,SYMMETRY,OMP,0.000110310
128,1,TRANSPOSITION,OMP,0.000039853
128,1,TRANSPOSITION,OMP,0.000040103
128,1,TRANSPOSITION,OMP,0.000040039
128,1,TRANSPOSITION,OMP,0.000040021
128,1,TRANSPOSITION,OMP,0.000040226
128,1,TRANSPOSITION,OMP,0.000039931
128,1,TRANSPOSITION,OMP,0.000040002
128,1,TRANSPOSITION,OMP,0.000040069
128,1,TRANSPOSITION,OMP,0.000041801
128,1,TRANSPOSITION,OMP,0.000039876
128,1,TRANSPOSITION,OMP,0.000042960
128,1,TRANSPOSITION,OMP,0.000039913
128,1,TRANSPOSITION,OMP,0.000044912
128,1,TRANSPOSITION,OMP,0.000039920
128,1,TRANSPOSITION,OMP,0.000040062
128,1,TRANSPOSITION,OMP,0.000040267
256,1,SYMMETRY,OMP,0.000264194
256,1,TRANSPOSITION,OMP,0.000355687
256,1,SYMMETRY,OMP,0.000271477
256,1,TRANSPOSITION,OMP,0.000309691
256,1,SYMMETRY,OMP,0.000260338
256,1,TRANSPOSITION,OMP,0.000349138
256,1,SYMMETRY,OMP,0.000260204
256,1,TRANSPOSITION,OMP,0.000357527
256,1,SYMMETRY,OMP,0.000264596
256,1,TRANSPOSITION,OMP,0.000349492
256,1,SYMMETRY,OMP,0.000260256
256,1,TRANSPOSITION,OMP,0.000353456
256,1,SYMMETRY,OMP,0.000266481
256,1,TRANSPOSITION,OMP,0.000349157
256,1,SYMMETRY,OMP,0.000260297
256,1,TRANSPOSITION,OMP,0.000349328
256,1,SYMMETRY,OMP,0.000263840
256,1,TRANSPOSITION,OMP,0.000310630
256,1,SYMMETRY,OMP,0.000259843
256,1,TRANSPOSITION,OMP,0.000349265
256,1,SYMMETRY,OMP,0.000260130
256,1,TRANSPOSITION,OMP,0.000313792
256,1,SYMMETRY,OMP,0.000260197
256,1,TRANSPOSITION,OMP,0.000309378
256,1,SYMMETRY,OMP,0.000260562
256,1,TRANSPOSITION,OMP,0.000352580
256,1,SYMMETRY,OMP,0.000264350
256,1,TRANSPOSITION,OMP,0.000349991
256,1,SYMMETRY,OMP,0.000260513
256,1,TRANSPOSITION,OMP,0.000349812
256,1,TRANSPOSITION,OMP,0.000350643
256,1,TRANSPOSITION,OMP,0.000325590
256,1,TRANSPOSITION,OMP,0.000310704
256,1,TRANSPOSITION,OMP,0.000351015
256,1,TRANSPOSITION,OMP,0.000353921
256,1,TRANSPOSITION,OMP,0.000349976
256,1,TRANSPOSITION,OMP,0.000350561
256,1,TRANSPOSITION,OMP,0.000354379
256,1,TRANSPOSITION,OMP,0.000350203
256,1,TRANSPOSITION,OMP,0.000350088
256,1,TRANSPOSITION,OMP,0.000353068
256,1,TRANSPOSITION,OMP,0.000311475
256,1,TRANSPOSITION,OMP,0.000353321
256,1,TRANSPOSITION,OMP,0.000350270
256,1,TRANSPOSITION,OMP,0.000350613
512,1,SYMMETRY,OMP,0.000829086
512,1,TRANSPOSITION,OMP,0.002591409
512,1,SYMMETRY,OMP,0.000846811
512,1,TRANSPOSITION,OMP,0.002590515
512,1,SYMMETRY,OMP,0.000839587
512,1,TRANSPOSITION,OMP,0.002592094
512,1,SYMMETRY,OMP,0.000834871
512,1,TRANSPOSITION,OMP,0.002584305
512,1,SYMMETRY,OMP,0.000836037
512,1,TRANSPOSITION,OMP,0.002590500
512,1,SYMMETRY,OMP,0.000861645
512,1,TRANSPOSITION,OMP,0.002593692
512,1,SYMMETRY,OMP,0.000834916
512,1,TRANSPOSITION,OMP,0.002596788
512,1,SYMMETRY,OMP,0.000833724
512,1,TRANSPOSITION,OMP,0.002598934
512,1,S
