Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000589
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,TRANSPOSITION,SEQUENTIAL,0.000000585
32,4,SYMMETRY,SEQUENTIAL,0.000001572
32,4,TRANSPOSITION,SEQUENTIAL,0.000002190
32,4,SYMMETRY,SEQUENTIAL,0.000001587
32,4,TRANSPOSITION,SEQUENTIAL,0.000002231
32,4,SYMMETRY,SEQUENTIAL,0.000001583
32,4,TRANSPOSITION,SEQUENTIAL,0.000002198
32,4,SYMMETRY,SEQUENTIAL,0.000001580
32,4,TRANSPOSITION,SEQUENTIAL,0.000002194
32,4,SYMMETRY,SEQUENTIAL,0.000001542
32,4,TRANSPOSITION,SEQUENTIAL,0.000002161
32,4,SYMMETRY,SEQUENTIAL,0.000001516
32,4,TRANSPOSITION,SEQUENTIAL,0.000002149
32,4,SYMMETRY,SEQUENTIAL,0.000001535
32,4,TRANSPOSITION,SEQUENTIAL,0.000002183
32,4,SYMMETRY,SEQUENTIAL,0.000001557
32,4,TRANSPOSITION,SEQUENTIAL,0.000002179
32,4,SYMMETRY,SEQUENTIAL,0.000001568
32,4,TRANSPOSITION,SEQUENTIAL,0.000002190
32,4,SYMMETRY,SEQUENTIAL,0.000001535
32,4,TRANSPOSITION,SEQUENTIAL,0.000002164
32,4,SYMMETRY,SEQUENTIAL,0.000001516
32,4,TRANSPOSITION,SEQUENTIAL,0.000002209
32,4,SYMMETRY,SEQUENTIAL,0.000001505
32,4,TRANSPOSITION,SEQUENTIAL,0.000002135
32,4,SYMMETRY,SEQUENTIAL,0.000001501
32,4,TRANSPOSITION,SEQUENTIAL,0.000002153
32,4,SYMMETRY,SEQUENTIAL,0.000001486
32,4,TRANSPOSITION,SEQUENTIAL,0.000002205
32,4,SYMMETRY,SEQUENTIAL,0.000001512
32,4,TRANSPOSITION,SEQUENTIAL,0.000002190
32,4,TRANSPOSITION,SEQUENTIAL,0.000002231
32,4,TRANSPOSITION,SEQUENTIAL,0.000002190
32,4,TRANSPOSITION,SEQUENTIAL,0.000002213
32,4,TRANSPOSITION,SEQUENTIAL,0.000002131
32,4,TRANSPOSITION,SEQUENTIAL,0.000002194
32,4,TRANSPOSITION,SEQUENTIAL,0.000002183
32,4,TRANSPOSITION,SEQUENTIAL,0.000002168
32,4,TRANSPOSITION,SEQUENTIAL,0.000002168
32,4,TRANSPOSITION,SEQUENTIAL,0.000002198
32,4,TRANSPOSITION,SEQUENTIAL,0.000002231
32,4,TRANSPOSITION,SEQUENTIAL,0.000002176
32,4,TRANSPOSITION,SEQUENTIAL,0.000002168
32,4,TRANSPOSITION,SEQUENTIAL,0.000002179
32,4,TRANSPOSITION,SEQUENTIAL,0.000002190
32,4,TRANSPOSITION,SEQUENTIAL,0.000002146
64,4,SYMMETRY,SEQUENTIAL,0.000005774
64,4,TRANSPOSITION,SEQUENTIAL,0.000013642
64,4,SYMMETRY,SEQUENTIAL,0.000005744
64,4,TRANSPOSITION,SEQUENTIAL,0.000008564
64,4,SYMMETRY,SEQUENTIAL,0.000005685
64,4,TRANSPOSITION,SEQUENTIAL,0.000008523
64,4,SYMMETRY,SEQUENTIAL,0.000005752
64,4,TRANSPOSITION,SEQUENTIAL,0.000008497
64,4,SYMMETRY,SEQUENTIAL,0.000005700
64,4,TRANSPOSITION,SEQUENTIAL,0.000008531
64,4,SYMMETRY,SEQUENTIAL,0.000005726
64,4,TRANSPOSITION,SEQUENTIAL,0.000008520
64,4,SYMMETRY,SEQUENTIAL,0.000005718
64,4,TRANSPOSITION,SEQUENTIAL,0.000008501
64,4,SYMMETRY,SEQUENTIAL,0.000005696
64,4,TRANSPOSITION,SEQUENTIAL,0.000008494
64,4,SYMMETRY,SEQUENTIAL,0.000005741
64,4,TRANSPOSITION,SEQUENTIAL,0.000008523
64,4,SYMMETRY,SEQUENTIAL,0.000005759
64,4,TRANSPOSITION,SEQUENTIAL,0.000008531
64,4,SYMMETRY,SEQUENTIAL,0.000005733
64,4,TRANSPOSITION,SEQUENTIAL,0.000008497
64,4,SYMMETRY,SEQUENTIAL,0.000005715
64,4,TRANSPOSITION,SEQUENTIAL,0.000008497
64,4,SYMMETRY,SEQUENTIAL,0.000005707
64,4,TRANSPOSITION,SEQUENTIAL,0.000008546
64,4,SYMMETRY,SEQUENTIAL,0.000005752
64,4,TRANSPOSITION,SEQUENTIAL,0.000008553
64,4,SYMMETRY,SEQUENTIAL,0.000005692
64,4,TRANSPOSITION,SEQUENTIAL,0.000008564
64,4,TRANSPOSITION,SEQUENTIAL,0.000008564
64,4,TRANSPOSITION,SEQUENTIAL,0.000008576
64,4,TRANSPOSITION,SEQUENTIAL,0.000008594
64,4,TRANSPOSITION,SEQUENTIAL,0.000008482
64,4,TRANSPOSITION,SEQUENTIAL,0.000008494
64,4,TRANSPOSITION,SEQUENTIAL,0.000008490
64,4,TRANSPOSITION,SEQUENTIAL,0.000008505
64,4,TRANSPOSITION,SEQUENTIAL,0.000008464
64,4,TRANSPOSITION,SEQUENTIAL,0.000008542
64,4,TRANSPOSITION,SEQUENTIAL,0.000008572
64,4,TRANSPOSITION,SEQUENTIAL,0.000008509
64,4,TRANSPOSITION,SEQUENTIAL,0.000008386
64,4,TRANSPOSITION,SEQUENTIAL,0.000008505
64,4,TRANSPOSITION,SEQUENTIAL,0.000008475
64,4,TRANSPOSITION,SEQUENTIAL,0.000008475
128,4,SYMMETRY,SEQUENTIAL,0.000023939
128,4,TRANSPOSITION,SEQUENTIAL,0.000067815
128,4,SYMMETRY,SEQUENTIAL,0.000022776
128,4,TRANSPOSITION,SEQUENTIAL,0.000035703
128,4,SYMMETRY,SEQUENTIAL,0.000022702
128,4,TRANSPOSITION,SEQUENTIAL,0.000035327
128,4,SYMMETRY,SEQUENTIAL,0.000022646
128,4,TRANSPOSITION,SEQUENTIAL,0.000035800
128,4,SYMMETRY,SEQUENTIAL,0.000022467
128,4,TRANSPOSITION,SEQUENTIAL,0.000035767
128,4,SYMMETRY,SEQUENTIAL,0.000022616
128,4,TRANSPOSITION,SEQUENTIAL,0.000035260
128,4,SYMMETRY,SEQUENTIAL,0.000022635
128,4,TRANSPOSITION,SEQUENTIAL,0.000035185
128,4,SYMMETRY,SEQUENTIAL,0.000022508
128,4,TRANSPOSITION,SEQUENTIAL,0.000040323
128,4,SYMMETRY,SEQUENTIAL,0.000022575
128,4,TRANSPOSITION,SEQUENTIAL,0.000035878
128,4,SYMMETRY,SEQUENTIAL,0.000022572
128,4,TRANSPOSITION,SEQUENTIAL,0.000035685
128,4,SYMMETRY,SEQUENTIAL,0.000022501
128,4,TRANSPOSITION,SEQUENTIAL,0.000035454
128,4,SYMMETRY,SEQUENTIAL,0.000022564
128,4,TRANSPOSITION,SEQUENTIAL,0.000035219
128,4,SYMMETRY,SEQUENTIAL,0.000022497
128,4,TRANSPOSITION,SEQUENTIAL,0.000039544
128,4,SYMMETRY,SEQUENTIAL,0.000022586
128,4,TRANSPOSITION,SEQUENTIAL,0.000035726
128,4,SYMMETRY,SEQUENTIAL,0.000022557
128,4,TRANSPOSITION,SEQUENTIAL,0.000035744
128,4,TRANSPOSITION,SEQUENTIAL,0.000035290
128,4,TRANSPOSITION,SEQUENTIAL,0.000035625
128,4,TRANSPOSITION,SEQUENTIAL,0.000035618
128,4,TRANSPOSITION,SEQUENTIAL,0.000042390
128,4,TRANSPOSITION,SEQUENTIAL,0.000035800
128,4,TRANSPOSITION,SEQUENTIAL,0.000035759
128,4,TRANSPOSITION,SEQUENTIAL,0.000035830
128,4,TRANSPOSITION,SEQUENTIAL,0.000035610
128,4,TRANSPOSITION,SEQUENTIAL,0.000035420
128,4,TRANSPOSITION,SEQUENTIAL,0.000035357
128,4,TRANSPOSITION,SEQUENTIAL,0.000043247
128,4,TRANSPOSITION,SEQUENTIAL,0.000035748
128,4,TRANSPOSITION,SEQUENTIAL,0.000035897
128,4,TRANSPOSITION,SEQUENTIAL,0.000037789
128,4,TRANSPOSITION,SEQUENTIAL,0.000035595
256,4,SYMMETRY,SEQUENTIAL,0.000089169
256,4,TRANSPOSITION,SEQUENTIAL,0.000467148
256,4,SYMMETRY,SEQUENTIAL,0.000089176
256,4,TRANSPOSITION,SEQUENTIAL,0.000359271
256,4,SYMMETRY,SEQUENTIAL,0.000089180
256,4,TRANSPOSITION,SEQUENTIAL,0.000355240
256,4,SYMMETRY,SEQUENTIAL,0.000089217
256,4,TRANSPOSITION,SEQUENTIAL,0.000359304
256,4,SYMMETRY,SEQUENTIAL,0.000089120
256,4,TRANSPOSITION,SEQUENTIAL,0.000353679
256,4,SYMMETRY,SEQUENTIAL,0.000089183
256,4,TRANSPOSITION,SEQUENTIAL,0.000355225
256,4,SYMMETRY,SEQUENTIAL,0.000093564
256,4,TRANSPOSITION,SEQUENTIAL,0.000318259
256,4,SYMMETRY,SEQUENTIAL,0.000089258
256,4,TRANSPOSITION,SEQUENTIAL,0.000319116
256,4,SYMMETRY,SEQUENTIAL,0.000094309
256,4,TRANSPOSITION,SEQUENTIAL,0.000378277
256,4,SYMMETRY,SEQUENTIAL,0.000089251
256,4,TRANSPOSITION,SEQUENTIAL,0.000323206
256,4,SYMMETRY,SEQUENTIAL,0.000089109
256,4,TRANSPOSITION,SEQUENTIAL,0.000353444
256,4,SYMMETRY,SEQUENTIAL,0.000089210
256,4,TRANSPOSITION,SEQUENTIAL,0.000321738
256,4,SYMMETRY,SEQUENTIAL,0.000089191
256,4,TRANSPOSITION,SEQUENTIAL,0.000356004
256,4,SYMMETRY,SEQUENTIAL,0.000089262
256,4,TRANSPOSITION,SEQUENTIAL,0.000359096
256,4,SYMMETRY,SEQUENTIAL,0.000089113
256,4,TRANSPOSITION,SEQUENTIAL,0.000355821
256,4,TRANSPOSITION,SEQUENTIAL,0.000358492
256,4,TRANSPOSITION,SEQUENTIAL,0.000359654
256,4,TRANSPOSITION,SEQUENTIAL,0.000360206
256,4,TRANSPOSITION,SEQUENTIAL,0.000321399
256,4,TRANSPOSITION,SEQUENTIAL,0.000320382
256,4,TRANSPOSITION,SEQUENTIAL,0.000321511
256,4,TRANSPOSITION,SEQUENTIAL,0.000357751
256,4,TRANSPOSITION,SEQUENTIAL,0.000358626
256,4,TRANSPOSITION,SEQUENTIAL,0.000375081
256,4,TRANSPOSITION,SEQUENTIAL,0.000322022
256,4,TRANSPOSITION,SEQUENTIAL,0.000320658
256,4,TRANSPOSITION,SEQUENTIAL,0.000355788
256,4,TRANSPOSITION,SEQUENTIAL,0.000359811
256,4,TRANSPOSITION,SEQUENTIAL,0.000323985
256,4,TRANSPOSITION,SEQUENTIAL,0.000320140
512,4,SYMMETRY,SEQUENTIAL,0.000445303
512,4,TRANSPOSITION,SEQUENTIAL,0.002900705
512,4,SYMMETRY,SEQUENTIAL,0.000445340
512,4,TRANSPOSITION,SEQUENTIAL,0.002473008
512,4,SYMMETRY,SEQUENTIAL,0.000461284
512,4,TRANSPOSITION,SEQUENTIAL,0.002520446
512,4,SYMMETRY,SEQUENTIAL,0.000441428
512,4,TRANSPOSITION,SEQUENTIAL,0.002492469
512,4,SYMMETRY,SEQUENTIAL,0.000441410
512,4,TRANSPOSITION,SEQUENTIAL,0.002466451
512,4,SYMMETRY,SEQUENTIAL,0.000446200
512,4,TRANSPOSITION,SEQUENTIAL,0.002542075
512,4,SYMMETRY,SEQUENTIAL,0.000443887
512,4,TRANSPOSITION,SEQUENTIAL,0.002477225
512,4,SYMMETRY,SEQUENTIAL,0.000445079
512,4,TRANSPOSITION,SEQUENTIAL,0.002491567
512,4,SYMMETRY,SEQUENTIAL,0.000467755
512,4,TRANSPOSITION,SEQUENTIAL,0.002494473
512,4,SYMMETRY,SEQUENTIAL,0.000447463
512,4,TRANSPOSITION,SEQUENTIAL,0.002477523
512,4,SYMMETRY,SEQUENTIAL,0.000445340
512,4,TRANSPOSITION,SEQUENTIAL,0.002476018
512,4,SYMMETRY,SEQUENTIAL,0.000444889
512,4,TRANSPOSITION,SEQUENTIAL,0.002475455
512,4,SYMMETRY,SEQUENTIAL,0.000446029
512,4,TRANSPOSITION,SEQUENTIAL,0.002473522
512,4,SYMMETRY,SEQUENTIAL,0.000441253
512,4,TRANSPOSITION,SEQUENTIAL,0.002469212
512,4,SYMMETRY,SEQUENTIAL,0.000441879
512,4,TRANSPOSITION,SEQUENTIAL,0.002482291
512,4,TRANSPOSITION,SEQUENTIAL,0.002476133
512,4,TRANSPOSITION,SEQUENTIAL,0.002476905
512,4,TRANSPOSITION,SEQUENTIAL,0.002474315
512,4,TRANSPOSITION,SEQUENTIAL,0.002469178
512,4,TRANSPOSITION,SEQUENTIAL,0.002468221
512,4,TRANSPOSITION,SEQUENTIAL,0.002473183
512,4,TRANSPOSITION,SEQUENTIAL,0.002468120
512,4,TRANSPOSITION,SEQUENTIAL,0.002479460
512,4,TRANSPOSITION,SEQUENTIAL,0.002464265
512,4,TRANSPOSITION,SEQUENTIAL,0.002459202
512,4,TRANSPOSITION,SEQUENTIAL,0.002470486
512,4,TRANSPOSITION,SEQUENTIAL,0.002472524
512,4,TRANSPOSITION,SEQUENTIAL,0.002464704
512,4,TRANSPOSITION,SEQUENTIAL,0.002474450
512,4,TRANSPOSITION,SEQUENTIAL,0.002486520
1024,4,SYMMETRY,SEQUENTIAL,0.002837196
1024,4,TRANSPOSITION,SEQUENTIAL,0.018316623
1024,4,SYMMETRY,SEQUENTIAL,0.002826095
1024,4,TRANSPOSITION,SEQUENTIAL,0.016453747
1024,4,SYMMETRY,SEQUENTIAL,0.002816856
1024,4,TRANSPOSITION,SEQUENTIAL,0.016395736
1024,4,SYMMETRY,SEQUENTIAL,0.002824869
1024,4,TRANSPOSITION,SEQUENTIAL,0.016333502
1024,4,SYMMETRY,SEQUENTIAL,0.002821963
1024,4,TRANSPOSITION,SEQUENTIAL,0.016321540
1024,4,SYMMETRY,SEQUENTIAL,0.002824638
1024,4,TRANSPOSITION,SEQUENTIAL,0.016436964
1024,4,SYMMETRY,SEQUENTIAL,0.002827086
1024,4,TRANSPOSITION,SEQUENTIAL,0.016393427
1024,4,SYMMETRY,SEQUENTIAL,0.002826594
1024,4,TRANSPOSITION,SEQUENTIAL,0.016389910
1024,4,SYMMETRY,SEQUENTIAL,0.002822552
1024,4,TRANSPOSITION,SEQUENTIAL,0.016344532
1024,4,SYMMETRY,SEQUENTIAL,0.002822533
1024,4,TRANSPOSITION,SEQUENTIAL,0.016332172
1024,4,SYMMETRY,SEQUENTIAL,0.002828389
1024,4,TRANSPOSITION,SEQUENTIAL,0.016336538
1024,4,SYMMETRY,SEQUENTIAL,0.002822626
1024,4,TRANSPOSITION,SEQUENTIAL,0.016451087
1024,4,SYMMETRY,SEQUENTIAL,0.002822578
1024,4,TRANSPOSITION,SEQUENTIAL,0.016336806
1024,4,SYMMETRY,SEQUENTIAL,0.002825357
1024,4,TRANSPOSITION,SEQUENTIAL,0.016335528
1024,4,SYMMETRY,SEQUENTIAL,0.002818421
1024,4,TRANSPOSITION,SEQUENTIAL,0.016395010
1024,4,TRANSPOSITION,SEQUENTIAL,0.016436063
1024,4,TRANSPOSITION,SEQUENTIAL,0.016329851
1024,4,TRANSPOSITION,SEQUENTIAL,0.016335815
1024,4,TRANSPOSITION,SEQUENTIAL,0.016338393
1024,4,TRANSPOSITION,SEQUENTIAL,0.016335532
1024,4,TRANSPOSITION,SEQUENTIAL,0.016406696
1024,4,TRANSPOSITION,SEQUENTIAL,0.016402226
1024,4,TRANSPOSITION,SEQUENTIAL,0.016332880
1024,4,TRANSPOSITION,SEQUENTIAL,0.016427785
1024,4,TRANSPOSITION,SEQUENTIAL,0.016402725
1024,4,TRANSPOSITION,SEQUENTIAL,0.016334303
1024,4,TRANSPOSITION,SEQUENTIAL,0.016413752
1024,4,TRANSPOSITION,SEQUENTIAL,0.016440310
1024,4,TRANSPOSITION,SEQUENTIAL,0.016429611
1024,4,TRANSPOSITION,SEQUENTIAL,0.016420975
2048,4,SYMMETRY,SEQUENTIAL,0.012666352
2048,4,TRANSPOSITION,SEQUENTIAL,0.076160550
2048,4,SYMMETRY,SEQUENTIAL,0.013517611
2048,4,TRANSPOSITION,SEQUENTIAL,0.070085108
2048,4,SYMMETRY,SEQUENTIAL,0.013131350
2048,4,TRANSPOSITION,SEQUENTIAL,0.070272047
2048,4,SYMMETRY,SEQUENTIAL,0.012914728
2048,4,TRANSPOSITION,SEQUENTIAL,0.070341256
2048,4,SYMMETRY,SEQUENTIAL,0.013431054
2048,4,TRANSPOSITION,SEQUENTIAL,0.070590414
2048,4,SYMMETRY,SEQUENTIAL,0.013023179
2048,4,TRANSPOSITION,SEQUENTIAL,0.070418805
2048,4,SYMMETRY,SEQUENTIAL,0.013109807
2048,4,TRANSPOSITION,SEQUENTIAL,0.070407610
2048,4,SYMMETRY,SEQUENTIAL,0.013529170
2048,4,TRANSPOSITION,SEQUENTIAL,0.070826489
2048,4,SYMMETRY,SEQUENTIAL,0.013652321
2048,4,TRANSPOSITION,SEQUENTIAL,0.070675407
2048,4,SYMMETRY,SEQUENTIAL,0.012984715
2048,4,TRANSPOSITION,SEQUENTIAL,0.070103589
2048,4,SYMMETRY,SEQUENTIAL,0.013447791
2048,4,TRANSPOSITION,SEQUENTIAL,0.071022533
2048,4,SYMMETRY,SEQUENTIAL,0.012886751
2048,4,TRANSPOSITION,SEQUENTIAL,0.070525046
2048,4,SYMMETRY,SEQUENTIAL,0.013815664
2048,4,TRANSPOSITION,SEQUENTIAL,0.070875909
2048,4,SYMMETRY,SEQUENTIAL,0.012972504
2048,4,TRANSPOSITION,SEQUENTIAL,0.070559926
2048,4,SYMMETRY,SEQUENTIAL,0.013032518
2048,4,TRANSPOSITION,SEQUENTIAL,0.070499405
2048,4,TRANSPOSITION,SEQUENTIAL,0.067267098
2048,4,TRANSPOSITION,SEQUENTIAL,0.067157105
2048,4,TRANSPOSITION,SEQUENTIAL,0.067565318
2048,4,TRANSPOSITION,SEQUENTIAL,0.067310546
2048,4,TRANSPOSITION,SEQUENTIAL,0.066923048
2048,4,TRANSPOSITION,SEQUENTIAL,0.066977065
2048,4,TRANSPOSITION,SEQUENTIAL,0.066941388
2048,4,TRANSPOSITION,SEQUENTIAL,0.067000717
2048,4,TRANSPOSITION,SEQUENTIAL,0.067414522
2048,4,TRANSPOSITION,SEQUENTIAL,0.067366723
2048,4,TRANSPOSITION,SEQUENTIAL,0.067063171
2048,4,TRANSPOSITION,SEQUENTIAL,0.067562968
2048,4,TRANSPOSITION,SEQUENTIAL,0.066996954
2048,4,TRANSPOSITION,SEQUENTIAL,0.067078505
2048,4,TRANSPOSITION,SEQUENTIAL,0.066896152
4096,4,SYMMETRY,SEQUENTIAL,0.118388075
4096,4,TRANSPOSITION,SEQUENTIAL,0.359713897
4096,4,SYMMETRY,SEQUENTIAL,0.146896746
4096,4,TRANSPOSITION,SEQUENTIAL,0.501513146
4096,4,SYMMETRY,SEQUENTIAL,0.146459602
4096,4,TRANSPOSITION,SEQUENTIAL,0.545466132
4096,4,SYMMETRY,SEQUENTIAL,0.147839889
4096,4,TRANSPOSITION,SEQUENTIAL,0.544629369
4096,4,SYMMETRY,SEQUENTIAL,0.146953303
4096,4,TRANSPOSITION,SEQUENTIAL,0.547247276
4096,4,SYMMETRY,SEQUENTIAL,0.146381784
4096,4,TRANSPOSITION,SEQUENTIAL,0.548966046
4096,4,SYMMETRY,SEQUENTIAL,0.146506432
4096,4,TRANSPOSITION,SEQUENTIAL,0.547037128
4096,4,SYMMETRY,SEQUENTIAL,0.146594577
4096,4,TRANSPOSITION,SEQUENTIAL,0.547185812
4096,4,SYMMETRY,SEQUENTIAL,0.146815214
4096,4,TRANSPOSITION,SEQUENTIAL,0.542697325
4096,4,SYMMETRY,SEQUENTIAL,0.148740493
4096,4,TRANSPOSITION,SEQUENTIAL,0.543528542
4096,4,SYMMETRY,SEQUENTIAL,0.148954511
4096,4,TRANSPOSITION,SEQUENTIAL,0.545185827
4096,4,SYMMETRY,SEQUENTIAL,0.147950351
4096,4,TRANSPOSITION,SEQUENTIAL,0.544351324
4096,4,SYMMETRY,SEQUENTIAL,0.146740466
4096,4,TRANSPOSITION,SEQUENTIAL,0.545283515
4096,4,SYMMETRY,SEQUENTIAL,0.146854300
4096,4,TRANSPOSITION,SEQUENTIAL,0.547406871
4096,4,SYMMETRY,SEQUENTIAL,0.146613304
4096,4,TRANSPOSITION,SEQUENTIAL,0.542931344
4096,4,TRANSPOSITION,SEQUENTIAL,0.484292369
4096,4,TRANSPOSITION,SEQUENTIAL,0.502684318
4096,4,TRANSPOSITION,SEQUENTIAL,0.544999599
4096,4,TRANSPOSITION,SEQUENTIAL,0.467548184
4096,4,TRANSPOSITION,SEQUENTIAL,0.494092811
4096,4,TRANSPOSITION,SEQUENTIAL,0.478917606
4096,4,TRANSPOSITION,SEQUENTIAL,0.486094858
4096,4,TRANSPOSITION,SEQUENTIAL,0.484500006
4096,4,TRANSPOSITION,SEQUENTIAL,0.493156951
4096,4,TRANSPOSITION,SEQUENTIAL,0.458469838
4096,4,TRANSPOSITION,SEQUENTIAL,0.515939459
4096,4,TRANSPOSITION,SEQUENTIAL,0.480841398
4096,4,TRANSPOSITION,SEQUENTIAL,0.473108985
4096,4,TRANSPOSITION,SEQUENTIAL,0.506996755
4096,4,TRANSPOSITION,SEQUENTIAL,0.457641818
16,4,SYMMETRY,SEQUENTIAL,0.000000875
16,4,TRANSPOSITION,SEQUENTIAL,0.000000734
16,4,SYMMETRY,SEQUENTIAL,0.000000492
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000447
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000473
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000443
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000421
16,4,TRANSPOSITION,SEQUENTIAL,0.000000618
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,SYMMETRY,SEQUENTIAL,0.000000380
16,4,TRANSPOSITION,SEQUENTIAL,0.000000618
16,4,SYMMETRY,SEQUENTIAL,0.000000384
16,4,TRANSPOSITION,SEQUENTIAL,0.000000589
16,4,SYMMETRY,SEQUENTIAL,0.000000384
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,TRANSPOSITION,SEQUENTIAL,0.000000678
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000652
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000671
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
32,4,SYMMETRY,SEQUENTIAL,0.000001691
32,4,TRANSPOSITION,SEQUENTIAL,0.000002686
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,SYMMETRY,SEQUENTIAL,0.000001609
32,4,TRANSPOSITION,SEQUENTIAL,0.000002269
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,SYMMETRY,SEQUENTIAL,0.000001583
32,4,TRANSPOSITION,SEQUENTIAL,0.000002369
32,4,SYMMETRY,SEQUENTIAL,0.000001594
32,4,TRANSPOSITION,SEQUENTIAL,0.000002272
32,4,SYMMETRY,SEQUENTIAL,0.000001580
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,SYMMETRY,SEQUENTIAL,0.000001583
32,4,TRANSPOSITION,SEQUENTIAL,0.000002258
32,4,SYMMETRY,SEQUENTIAL,0.000001576
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,SYMMETRY,SEQUENTIAL,0.000001594
32,4,TRANSPOSITION,SEQUENTIAL,0.000002265
