Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,4,TRANSPOSITION,SEQUENTIAL,0.002408691
512,4,TRANSPOSITION,SEQUENTIAL,0.002419591
512,4,TRANSPOSITION,SEQUENTIAL,0.002404593
1024,4,SYMMETRY,SEQUENTIAL,0.004056498
1024,4,TRANSPOSITION,SEQUENTIAL,0.020706788
1024,4,SYMMETRY,SEQUENTIAL,0.002875715
1024,4,TRANSPOSITION,SEQUENTIAL,0.017541178
1024,4,SYMMETRY,SEQUENTIAL,0.002874367
1024,4,TRANSPOSITION,SEQUENTIAL,0.017663352
1024,4,SYMMETRY,SEQUENTIAL,0.002872132
1024,4,TRANSPOSITION,SEQUENTIAL,0.017622143
1024,4,SYMMETRY,SEQUENTIAL,0.002875097
1024,4,TRANSPOSITION,SEQUENTIAL,0.017607547
1024,4,TRANSPOSITION,SEQUENTIAL,0.017593831
1024,4,TRANSPOSITION,SEQUENTIAL,0.017611928
1024,4,TRANSPOSITION,SEQUENTIAL,0.017596677
1024,4,TRANSPOSITION,SEQUENTIAL,0.017567851
1024,4,TRANSPOSITION,SEQUENTIAL,0.017641820
2048,4,SYMMETRY,SEQUENTIAL,0.016649053
2048,4,TRANSPOSITION,SEQUENTIAL,0.091087803
2048,4,SYMMETRY,SEQUENTIAL,0.014903113
2048,4,TRANSPOSITION,SEQUENTIAL,0.077190414
2048,4,SYMMETRY,SEQUENTIAL,0.014377341
2048,4,TRANSPOSITION,SEQUENTIAL,0.076529481
2048,4,SYMMETRY,SEQUENTIAL,0.014306217
2048,4,TRANSPOSITION,SEQUENTIAL,0.078341708
2048,4,SYMMETRY,SEQUENTIAL,0.014539286
2048,4,TRANSPOSITION,SEQUENTIAL,0.076836810
2048,4,TRANSPOSITION,SEQUENTIAL,0.074940883
2048,4,TRANSPOSITION,SEQUENTIAL,0.074312784
2048,4,TRANSPOSITION,SEQUENTIAL,0.074266009
2048,4,TRANSPOSITION,SEQUENTIAL,0.074136503
2048,4,TRANSPOSITION,SEQUENTIAL,0.074514098
4096,4,SYMMETRY,SEQUENTIAL,0.134240776
4096,4,TRANSPOSITION,SEQUENTIAL,0.355581887
4096,4,SYMMETRY,SEQUENTIAL,0.199248418
4096,4,TRANSPOSITION,SEQUENTIAL,0.419542685
4096,4,SYMMETRY,SEQUENTIAL,0.197813928
4096,4,TRANSPOSITION,SEQUENTIAL,0.431508392
4096,4,SYMMETRY,SEQUENTIAL,0.197017975
4096,4,TRANSPOSITION,SEQUENTIAL,0.459454596
4096,4,SYMMETRY,SEQUENTIAL,0.198523439
4096,4,TRANSPOSITION,SEQUENTIAL,0.425730102
4096,4,TRANSPOSITION,SEQUENTIAL,0.430434212
4096,4,TRANSPOSITION,SEQUENTIAL,0.421181813
4096,4,TRANSPOSITION,SEQUENTIAL,0.419693269
4096,4,TRANSPOSITION,SEQUENTIAL,0.408152021
4096,4,TRANSPOSITION,SEQUENTIAL,0.457943432
16,4,SYMMETRY,SEQUENTIAL,0.000000834
16,4,TRANSPOSITION,SEQUENTIAL,0.000000730
16,4,SYMMETRY,SEQUENTIAL,0.000000529
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000477
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000440
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000410
16,4,TRANSPOSITION,SEQUENTIAL,0.000000730
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,SYMMETRY,SEQUENTIAL,0.000001751
32,4,TRANSPOSITION,SEQUENTIAL,0.000003792
32,4,SYMMETRY,SEQUENTIAL,0.000001661
32,4,TRANSPOSITION,SEQUENTIAL,0.000002272
32,4,SYMMETRY,SEQUENTIAL,0.000001661
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,SYMMETRY,SEQUENTIAL,0.000001580
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002377
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000014298
64,4,SYMMETRY,SEQUENTIAL,0.000006072
64,4,TRANSPOSITION,SEQUENTIAL,0.000009105
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000009008
64,4,SYMMETRY,SEQUENTIAL,0.000006028
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000008963
64,4,TRANSPOSITION,SEQUENTIAL,0.000009023
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,TRANSPOSITION,SEQUENTIAL,0.000008993
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,TRANSPOSITION,SEQUENTIAL,0.000009008
128,4,SYMMETRY,SEQUENTIAL,0.000023961
128,4,TRANSPOSITION,SEQUENTIAL,0.000052780
128,4,SYMMETRY,SEQUENTIAL,0.000023946
128,4,TRANSPOSITION,SEQUENTIAL,0.000037886
128,4,SYMMETRY,SEQUENTIAL,0.000023991
128,4,TRANSPOSITION,SEQUENTIAL,0.000038072
128,4,SYMMETRY,SEQUENTIAL,0.000023887
128,4,TRANSPOSITION,SEQUENTIAL,0.000038102
128,4,SYMMETRY,SEQUENTIAL,0.000023887
128,4,TRANSPOSITION,SEQUENTIAL,0.000037521
128,4,TRANSPOSITION,SEQUENTIAL,0.000037760
128,4,TRANSPOSITION,SEQUENTIAL,0.000037938
128,4,TRANSPOSITION,SEQUENTIAL,0.000038065
128,4,TRANSPOSITION,SEQUENTIAL,0.000037819
128,4,TRANSPOSITION,SEQUENTIAL,0.000037938
256,4,SYMMETRY,SEQUENTIAL,0.000094481
256,4,TRANSPOSITION,SEQUENTIAL,0.000425421
256,4,SYMMETRY,SEQUENTIAL,0.000094593
256,4,TRANSPOSITION,SEQUENTIAL,0.000343345
256,4,SYMMETRY,SEQUENTIAL,0.000094481
256,4,TRANSPOSITION,SEQUENTIAL,0.000337936
256,4,SYMMETRY,SEQUENTIAL,0.000094362
256,4,TRANSPOSITION,SEQUENTIAL,0.000341974
256,4,SYMMETRY,SEQUENTIAL,0.000094585
256,4,TRANSPOSITION,SEQUENTIAL,0.000375271
256,4,TRANSPOSITION,SEQUENTIAL,0.000338987
256,4,TRANSPOSITION,SEQUENTIAL,0.000341788
256,4,TRANSPOSITION,SEQUENTIAL,0.000341639
256,4,TRANSPOSITION,SEQUENTIAL,0.000339068
256,4,TRANSPOSITION,SEQUENTIAL,0.000337765
512,4,SYMMETRY,SEQUENTIAL,0.000508435
512,4,TRANSPOSITION,SEQUENTIAL,0.004235417
512,4,SYMMETRY,SEQUENTIAL,0.000498101
512,4,TRANSPOSITION,SEQUENTIAL,0.002683967
512,4,SYMMETRY,SEQUENTIAL,0.000502512
512,4,TRANSPOSITION,SEQUENTIAL,0.002659060
512,4,SYMMETRY,SEQUENTIAL,0.000501648
512,4,TRANSPOSITION,SEQUENTIAL,0.002661355
512,4,SYMMETRY,SEQUENTIAL,0.000499211
512,4,TRANSPOSITION,SEQUENTIAL,0.002664581
512,4,TRANSPOSITION,SEQUENTIAL,0.002644904
512,4,TRANSPOSITION,SEQUENTIAL,0.002642319
512,4,TRANSPOSITION,SEQUENTIAL,0.002637029
512,4,TRANSPOSITION,SEQUENTIAL,0.002640747
512,4,TRANSPOSITION,SEQUENTIAL,0.002652064
1024,4,SYMMETRY,SEQUENTIAL,0.004096910
1024,4,TRANSPOSITION,SEQUENTIAL,0.020357385
1024,4,SYMMETRY,SEQUENTIAL,0.003000692
1024,4,TRANSPOSITION,SEQUENTIAL,0.017185010
1024,4,SYMMETRY,SEQUENTIAL,0.003000207
1024,4,TRANSPOSITION,SEQUENTIAL,0.017159209
1024,4,SYMMETRY,SEQUENTIAL,0.003001124
1024,4,TRANSPOSITION,SEQUENTIAL,0.017196968
1024,4,SYMMETRY,SEQUENTIAL,0.003001973
1024,4,TRANSPOSITION,SEQUENTIAL,0.017166495
1024,4,TRANSPOSITION,SEQUENTIAL,0.017167710
1024,4,TRANSPOSITION,SEQUENTIAL,0.017164968
1024,4,TRANSPOSITION,SEQUENTIAL,0.017171890
1024,4,TRANSPOSITION,SEQUENTIAL,0.017160997
1024,4,TRANSPOSITION,SEQUENTIAL,0.017168641
2048,4,SYMMETRY,SEQUENTIAL,0.019852310
2048,4,TRANSPOSITION,SEQUENTIAL,0.089099295
2048,4,SYMMETRY,SEQUENTIAL,0.014936022
2048,4,TRANSPOSITION,SEQUENTIAL,0.078100644
2048,4,SYMMETRY,SEQUENTIAL,0.014962196
2048,4,TRANSPOSITION,SEQUENTIAL,0.078204080
2048,4,SYMMETRY,SEQUENTIAL,0.015289545
2048,4,TRANSPOSITION,SEQUENTIAL,0.078492254
2048,4,SYMMETRY,SEQUENTIAL,0.014850810
2048,4,TRANSPOSITION,SEQUENTIAL,0.077818669
2048,4,TRANSPOSITION,SEQUENTIAL,0.075057685
2048,4,TRANSPOSITION,SEQUENTIAL,0.074717030
2048,4,TRANSPOSITION,SEQUENTIAL,0.074907452
2048,4,TRANSPOSITION,SEQUENTIAL,0.075053908
2048,4,TRANSPOSITION,SEQUENTIAL,0.075042590
4096,4,SYMMETRY,SEQUENTIAL,0.133750334
4096,4,TRANSPOSITION,SEQUENTIAL,0.358468719
4096,4,SYMMETRY,SEQUENTIAL,0.247840986
4096,4,TRANSPOSITION,SEQUENTIAL,0.394746862
4096,4,SYMMETRY,SEQUENTIAL,0.245014898
4096,4,TRANSPOSITION,SEQUENTIAL,0.395753630
4096,4,SYMMETRY,SEQUENTIAL,0.242809802
4096,4,TRANSPOSITION,SEQUENTIAL,0.400313251
4096,4,SYMMETRY,SEQUENTIAL,0.242302299
4096,4,TRANSPOSITION,SEQUENTIAL,0.406489789
4096,4,TRANSPOSITION,SEQUENTIAL,0.393157683
4096,4,TRANSPOSITION,SEQUENTIAL,0.402473167
4096,4,TRANSPOSITION,SEQUENTIAL,0.406154819
4096,4,TRANSPOSITION,SEQUENTIAL,0.401010826
4096,4,TRANSPOSITION,SEQUENTIAL,0.407010786
16,4,SYMMETRY,SEQUENTIAL,0.000000812
16,4,TRANSPOSITION,SEQUENTIAL,0.000000745
16,4,SYMMETRY,SEQUENTIAL,0.000000559
16,4,TRANSPOSITION,SEQUENTIAL,0.000000685
16,4,SYMMETRY,SEQUENTIAL,0.000000417
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000447
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000387
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
32,4,SYMMETRY,SEQUENTIAL,0.000001721
32,4,TRANSPOSITION,SEQUENTIAL,0.000003055
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,SYMMETRY,SEQUENTIAL,0.000001691
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002444
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002295
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
64,4,SYMMETRY,SEQUENTIAL,0.000006102
64,4,TRANSPOSITION,SEQUENTIAL,0.000016034
64,4,SYMMETRY,SEQUENTIAL,0.000006065
64,4,TRANSPOSITION,SEQUENTIAL,0.000009112
64,4,SYMMETRY,SEQUENTIAL,0.000006013
64,4,TRANSPOSITION,SEQUENTIAL,0.000008993
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000008978
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,TRANSPOSITION,SEQUENTIAL,0.000008926
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,TRANSPOSITION,SEQUENTIAL,0.000009082
64,4,TRANSPOSITION,SEQUENTIAL,0.000009060
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
128,4,SYMMETRY,SEQUENTIAL,0.000024006
128,4,TRANSPOSITION,SEQUENTIAL,0.000054330
128,4,SYMMETRY,SEQUENTIAL,0.000024036
128,4,TRANSPOSITION,SEQUENTIAL,0.000038512
128,4,SYMMETRY,SEQUENTIAL,0.000024110
128,4,TRANSPOSITION,SEQUENTIAL,0.000037700
128,4,SYMMETRY,SEQUENTIAL,0.000024036
128,4,TRANSPOSITION,SEQUENTIAL,0.000038326
128,4,SYMMETRY,SEQUENTIAL,0.000023969
128,4,TRANSPOSITION,SEQUENTIAL,0.000038415
128,4,TRANSPOSITION,SEQUENTIAL,0.000037812
128,4,TRANSPOSITION,SEQUENTIAL,0.000037663
128,4,TRANSPOSITION,SEQUENTIAL,0.000038281
128,4,TRANSPOSITION,SEQUENTIAL,0.000038393
128,4,TRANSPOSITION,SEQUENTIAL,0.000037923
256,4,SYMMETRY,SEQUENTIAL,0.000094563
256,4,TRANSPOSITION,SEQUENTIAL,0.000441775
256,4,SYMMETRY,SEQUENTIAL,0.000094585
256,4,TRANSPOSITION,SEQUENTIAL,0.000381663
256,4,SYMMETRY,SEQUENTIAL,0.000094667
