Matrix Size,Threads,Function,Implementation,Execution Time
64,32,TRANSPOSITION,OMP,0.000044793
128,32,SYMMETRY,OMP,0.000043087
128,32,TRANSPOSITION,OMP,0.000131905
128,32,SYMMETRY,OMP,0.000039689
128,32,TRANSPOSITION,OMP,0.000129014
128,32,SYMMETRY,OMP,0.000037961
128,32,TRANSPOSITION,OMP,0.000138395
128,32,SYMMETRY,OMP,0.000041202
128,32,TRANSPOSITION,OMP,0.000134274
128,32,SYMMETRY,OMP,0.000037163
128,32,TRANSPOSITION,OMP,0.000130504
128,32,TRANSPOSITION,OMP,0.000134557
128,32,TRANSPOSITION,OMP,0.000146076
128,32,TRANSPOSITION,OMP,0.000135437
128,32,TRANSPOSITION,OMP,0.000134103
128,32,TRANSPOSITION,OMP,0.000126965
256,32,SYMMETRY,OMP,0.000062041
256,32,TRANSPOSITION,OMP,0.000447184
256,32,SYMMETRY,OMP,0.000052392
256,32,TRANSPOSITION,OMP,0.000442639
256,32,SYMMETRY,OMP,0.000054710
256,32,TRANSPOSITION,OMP,0.000445709
256,32,SYMMETRY,OMP,0.000054941
256,32,TRANSPOSITION,OMP,0.000447355
256,32,SYMMETRY,OMP,0.000063352
256,32,TRANSPOSITION,OMP,0.000450514
256,32,TRANSPOSITION,OMP,0.000446856
256,32,TRANSPOSITION,OMP,0.000445142
256,32,TRANSPOSITION,OMP,0.000412382
256,32,TRANSPOSITION,OMP,0.000445336
256,32,TRANSPOSITION,OMP,0.000448614
512,32,SYMMETRY,OMP,0.000252582
512,32,TRANSPOSITION,OMP,0.000232220
512,32,SYMMETRY,OMP,0.000245921
512,32,TRANSPOSITION,OMP,0.000230879
512,32,SYMMETRY,OMP,0.000242732
512,32,TRANSPOSITION,OMP,0.000264838
512,32,SYMMETRY,OMP,0.000239320
512,32,TRANSPOSITION,OMP,0.000237256
512,32,SYMMETRY,OMP,0.000253655
512,32,TRANSPOSITION,OMP,0.000233918
512,32,TRANSPOSITION,OMP,0.000373244
512,32,TRANSPOSITION,OMP,0.000471801
512,32,TRANSPOSITION,OMP,0.000390679
512,32,TRANSPOSITION,OMP,0.000488736
512,32,TRANSPOSITION,OMP,0.000418901
1024,32,SYMMETRY,OMP,0.000530280
1024,32,TRANSPOSITION,OMP,0.000903346
1024,32,SYMMETRY,OMP,0.000452273
1024,32,TRANSPOSITION,OMP,0.000866555
1024,32,SYMMETRY,OMP,0.000813611
1024,32,TRANSPOSITION,OMP,0.000951603
1024,32,SYMMETRY,OMP,0.000457056
1024,32,TRANSPOSITION,OMP,0.000846438
1024,32,SYMMETRY,OMP,0.000463776
1024,32,TRANSPOSITION,OMP,0.000926115
1024,32,TRANSPOSITION,OMP,0.001038790
1024,32,TRANSPOSITION,OMP,0.001013897
1024,32,TRANSPOSITION,OMP,0.001035675
1024,32,TRANSPOSITION,OMP,0.001016825
1024,32,TRANSPOSITION,OMP,0.001006424
2048,32,SYMMETRY,OMP,0.002060555
2048,32,TRANSPOSITION,OMP,0.011145748
2048,32,SYMMETRY,OMP,0.002082750
2048,32,TRANSPOSITION,OMP,0.004986241
2048,32,SYMMETRY,OMP,0.001907825
2048,32,TRANSPOSITION,OMP,0.005153768
2048,32,SYMMETRY,OMP,0.001729093
2048,32,TRANSPOSITION,OMP,0.005067028
2048,32,SYMMETRY,OMP,0.001892820
2048,32,TRANSPOSITION,OMP,0.004880793
2048,32,TRANSPOSITION,OMP,0.004599251
2048,32,TRANSPOSITION,OMP,0.004844792
2048,32,TRANSPOSITION,OMP,0.005029902
2048,32,TRANSPOSITION,OMP,0.004735380
2048,32,TRANSPOSITION,OMP,0.003925554
4096,32,SYMMETRY,OMP,0.015391558
4096,32,TRANSPOSITION,OMP,0.056152247
4096,32,SYMMETRY,OMP,0.015313976
4096,32,TRANSPOSITION,OMP,0.066034488
4096,32,SYMMETRY,OMP,0.015059479
4096,32,TRANSPOSITION,OMP,0.056315608
4096,32,SYMMETRY,OMP,0.015705533
4096,32,TRANSPOSITION,OMP,0.055083983
4096,32,SYMMETRY,OMP,0.014838494
4096,32,TRANSPOSITION,OMP,0.061044730
4096,32,TRANSPOSITION,OMP,0.050066970
4096,32,TRANSPOSITION,OMP,0.049873933
4096,32,TRANSPOSITION,OMP,0.054926768
4096,32,TRANSPOSITION,OMP,0.047770567
4096,32,TRANSPOSITION,OMP,0.059357785
32,32,SYMMETRY,OMP,0.000190049
32,32,TRANSPOSITION,OMP,0.000028886
32,32,SYMMETRY,OMP,0.000019908
32,32,TRANSPOSITION,OMP,0.000030734
32,32,SYMMETRY,OMP,0.000018656
32,32,TRANSPOSITION,OMP,0.000021607
32,32,SYMMETRY,OMP,0.000023872
32,32,TRANSPOSITION,OMP,0.000021227
32,32,SYMMETRY,OMP,0.000021495
32,32,TRANSPOSITION,OMP,0.000023723
32,32,TRANSPOSITION,OMP,0.000023879
32,32,TRANSPOSITION,OMP,0.000022762
32,32,TRANSPOSITION,OMP,0.000021361
32,32,TRANSPOSITION,OMP,0.000021569
32,32,TRANSPOSITION,OMP,0.000022806
64,32,SYMMETRY,OMP,0.000024468
64,32,TRANSPOSITION,OMP,0.000043258
64,32,SYMMETRY,OMP,0.000026628
64,32,TRANSPOSITION,OMP,0.000041582
64,32,SYMMETRY,OMP,0.000024311
64,32,TRANSPOSITION,OMP,0.000042997
64,32,SYMMETRY,OMP,0.000026613
64,32,TRANSPOSITION,OMP,0.000054173
64,32,SYMMETRY,OMP,0.000026643
64,32,TRANSPOSITION,OMP,0.000043593
64,32,TRANSPOSITION,OMP,0.000046544
64,32,TRANSPOSITION,OMP,0.000045285
64,32,TRANSPOSITION,OMP,0.000044346
64,32,TRANSPOSITION,OMP,0.000045925
64,32,TRANSPOSITION,OMP,0.000046901
128,32,SYMMETRY,OMP,0.000038162
128,32,TRANSPOSITION,OMP,0.000115916
128,32,SYMMETRY,OMP,0.000041887
128,32,TRANSPOSITION,OMP,0.000136703
128,32,SYMMETRY,OMP,0.000038430
128,32,TRANSPOSITION,OMP,0.000145860
128,32,SYMMETRY,OMP,0.000036433
128,32,TRANSPOSITION,OMP,0.000143752
128,32,SYMMETRY,OMP,0.000039548
128,32,TRANSPOSITION,OMP,0.000133917
128,32,TRANSPOSITION,OMP,0.000139087
128,32,TRANSPOSITION,OMP,0.000139005
128,32,TRANSPOSITION,OMP,0.000139661
128,32,TRANSPOSITION,OMP,0.000125080
128,32,TRANSPOSITION,OMP,0.000132956
256,32,SYMMETRY,OMP,0.000057943
256,32,TRANSPOSITION,OMP,0.000454687
256,32,SYMMETRY,OMP,0.000054143
256,32,TRANSPOSITION,OMP,0.000387438
256,32,SYMMETRY,OMP,0.000056706
256,32,TRANSPOSITION,OMP,0.000164568
256,32,SYMMETRY,OMP,0.000054643
256,32,TRANSPOSITION,OMP,0.000446983
256,32,SYMMETRY,OMP,0.000055581
256,32,TRANSPOSITION,OMP,0.000447854
256,32,TRANSPOSITION,OMP,0.000447854
256,32,TRANSPOSITION,OMP,0.000447527
256,32,TRANSPOSITION,OMP,0.000446953
256,32,TRANSPOSITION,OMP,0.000446059
256,32,TRANSPOSITION,OMP,0.000444785
512,32,SYMMETRY,OMP,0.000260480
512,32,TRANSPOSITION,OMP,0.000596948
512,32,SYMMETRY,OMP,0.000240162
512,32,TRANSPOSITION,OMP,0.000242710
512,32,SYMMETRY,OMP,0.000247575
512,32,TRANSPOSITION,OMP,0.000238635
512,32,SYMMETRY,OMP,0.000243954
512,32,TRANSPOSITION,OMP,0.000239052
512,32,SYMMETRY,OMP,0.000247963
512,32,TRANSPOSITION,OMP,0.000241794
512,32,TRANSPOSITION,OMP,0.000390291
512,32,TRANSPOSITION,OMP,0.000500195
512,32,TRANSPOSITION,OMP,0.000448607
512,32,TRANSPOSITION,OMP,0.000448868
512,32,TRANSPOSITION,OMP,0.000375152
1024,32,SYMMETRY,OMP,0.000461765
1024,32,TRANSPOSITION,OMP,0.000916421
1024,32,SYMMETRY,OMP,0.000452369
1024,32,TRANSPOSITION,OMP,0.000861987
1024,32,SYMMETRY,OMP,0.000767201
1024,32,TRANSPOSITION,OMP,0.000847891
1024,32,SYMMETRY,OMP,0.000468172
1024,32,TRANSPOSITION,OMP,0.000834480
1024,32,SYMMETRY,OMP,0.000444248
1024,32,TRANSPOSITION,OMP,0.000852033
1024,32,TRANSPOSITION,OMP,0.001020484
1024,32,TRANSPOSITION,OMP,0.001007304
1024,32,TRANSPOSITION,OMP,0.001014121
1024,32,TRANSPOSITION,OMP,0.001013130
1024,32,TRANSPOSITION,OMP,0.001039386
2048,32,SYMMETRY,OMP,0.008605883
2048,32,TRANSPOSITION,OMP,0.034284823
2048,32,SYMMETRY,OMP,0.001724482
2048,32,TRANSPOSITION,OMP,0.003722169
2048,32,SYMMETRY,OMP,0.001622580
2048,32,TRANSPOSITION,OMP,0.003621057
2048,32,SYMMETRY,OMP,0.002009720
2048,32,TRANSPOSITION,OMP,0.003715374
2048,32,SYMMETRY,OMP,0.001663178
2048,32,TRANSPOSITION,OMP,0.003742479
2048,32,TRANSPOSITION,OMP,0.004721157
2048,32,TRANSPOSITION,OMP,0.004641309
2048,32,TRANSPOSITION,OMP,0.004326880
2048,32,TRANSPOSITION,OMP,0.003696099
2048,32,TRANSPOSITION,OMP,0.003493026
4096,32,SYMMETRY,OMP,0.016189903
4096,32,TRANSPOSITION,OMP,0.063561626
4096,32,SYMMETRY,OMP,0.015578136
4096,32,TRANSPOSITION,OMP,0.058500819
4096,32,SYMMETRY,OMP,0.015674703
4096,32,TRANSPOSITION,OMP,0.055882946
4096,32,SYMMETRY,OMP,0.016300477
4096,32,TRANSPOSITION,OMP,0.048107743
4096,32,SYMMETRY,OMP,0.015757628
4096,32,TRANSPOSITION,OMP,0.054133378
4096,32,TRANSPOSITION,OMP,0.051264562
4096,32,TRANSPOSITION,OMP,0.056687653
4096,32,TRANSPOSITION,OMP,0.053210512
4096,32,TRANSPOSITION,OMP,0.054501869
4096,32,TRANSPOSITION,OMP,0.051780418
32,32,SYMMETRY,OMP,0.000194624
32,32,TRANSPOSITION,OMP,0.000029169
32,32,SYMMETRY,OMP,0.000019290
32,32,TRANSPOSITION,OMP,0.000023797
32,32,SYMMETRY,OMP,0.000023320
32,32,TRANSPOSITION,OMP,0.000021502
32,32,SYMMETRY,OMP,0.000021636
32,32,TRANSPOSITION,OMP,0.000022218
32,32,SYMMETRY,OMP,0.000021204
32,32,TRANSPOSITION,OMP,0.000021391
32,32,TRANSPOSITION,OMP,0.000020534
32,32,TRANSPOSITION,OMP,0.000015646
32,32,TRANSPOSITION,OMP,0.000021785
32,32,TRANSPOSITION,OMP,0.000020735
32,32,TRANSPOSITION,OMP,0.000021316
64,32,SYMMETRY,OMP,0.000022270
64,32,TRANSPOSITION,OMP,0.000041984
64,32,SYMMETRY,OMP,0.000029750
64,32,TRANSPOSITION,OMP,0.000045016
64,32,SYMMETRY,OMP,0.000026837
64,32,TRANSPOSITION,OMP,0.000042424
64,32,SYMMETRY,OMP,0.000026509
64,32,TRANSPOSITION,OMP,0.000045098
64,32,SYMMETRY,OMP,0.000026263
64,32,TRANSPOSITION,OMP,0.000045992
64,32,TRANSPOSITION,OMP,0.000047758
64,32,TRANSPOSITION,OMP,0.000044264
64,32,TRANSPOSITION,OMP,0.000047073
64,32,TRANSPOSITION,OMP,0.000046819
64,32,TRANSPOSITION,OMP,0.000045456
128,32,SYMMETRY,OMP,0.000039391
128,32,TRANSPOSITION,OMP,0.000133894
128,32,SYMMETRY,OMP,0.000038289
128,32,TRANSPOSITION,OMP,0.000128515
128,32,SYMMETRY,OMP,0.000039943
128,32,TRANSPOSITION,OMP,0.000130370
128,32,SYMMETRY,OMP,0.000039376
128,32,TRANSPOSITION,OMP,0.000137553
128,32,SYMMETRY,OMP,0.000040993
128,32,TRANSPOSITION,OMP,0.000132576
128,32,TRANSPOSITION,OMP,0.000125028
128,32,TRANSPOSITION,OMP,0.000138380
128,32,TRANSPOSITION,OMP,0.000141107
128,32,TRANSPOSITION,OMP,0.000138402
128,32,TRANSPOSITION,OMP,0.000132740
256,32,SYMMETRY,OMP,0.000060827
256,32,TRANSPOSITION,OMP,0.000184149
256,32,SYMMETRY,OMP,0.000054479
256,32,TRANSPOSITION,OMP,0.000410795
256,32,SYMMETRY,OMP,0.000053994
256,32,TRANSPOSITION,OMP,0.000360072
256,32,SYMMETRY,OMP,0.000053570
256,32,TRANSPOSITION,OMP,0.000452936
256,32,SYMMETRY,OMP,0.000055879
256,32,TRANSPOSITION,OMP,0.000371978
256,32,TRANSPOSITION,OMP,0.000447646
256,32,TRANSPOSITION,OMP,0.000438146
256,32,TRANSPOSITION,OMP,0.000446692
256,32,TRANSPOSITION,OMP,0.000325769
256,32,TRANSPOSITION,OMP,0.000446498
512,32,SYMMETRY,OMP,0.000259556
512,32,TRANSPOSITION,OMP,0.000231035
512,32,SYMMETRY,OMP,0.000239454
512,32,TRANSPOSITION,OMP,0.000221319
512,32,SYMMETRY,OMP,0.000245929
512,32,TRANSPOSITION,OMP,0.000231206
512,32,SYMMETRY,OMP,0.000255600
512,32,TRANSPOSITION,OMP,0.000230335
512,32,SYMMETRY,OMP,0.000261158
512,32,TRANSPOSITION,OMP,0.000246555
512,32,TRANSPOSITION,OMP,0.000488870
512,32,TRANSPOSITION,OMP,0.000453688
512,32,TRANSPOSITION,OMP,0.000495367
512,32,TRANSPOSITION,OMP,0.000808775
512,32,TRANSPOSITION,OMP,0.000482701
1024,32,SYMMETRY,OMP,0.000456698
1024,32,TRANSPOSITION,OMP,0.000923470
1024,32,SYMMETRY,OMP,0.000449255
1024,32,TRANSPOSITION,OMP,0.000862494
1024,32,SYMMETRY,OMP,0.000451483
1024,32,TRANSPOSITION,OMP,0.000857241
1024,32,SYMMETRY,OMP,0.000448957
1024,32,TRANSPOSITION,OMP,0.000853322
1024,32,SYMMETRY,OMP,0.000458926
1024,32,TRANSPOSITION,OMP,0.000837557
1024,32,TRANSPOSITION,OMP,0.001058973
1024,32,TRANSPOSITION,OMP,0.001038939
1024,32,TRANSPOSITION,OMP,0.001113437
1024,32,TRANSPOSITION,OMP,0.001025274
1024,32,TRANSPOSITION,OMP,0.001032390
2048,32,SYMMETRY,OMP,0.001398303
2048,32,TRANSPOSITION,OMP,0.004930139
2048,32,SYMMETRY,OMP,0.003474802
2048,32,TRANSPOSITION,OMP,0.005138397
2048,32,SYMMETRY,OMP,0.001899689
2048,32,TRANSPOSITION,OMP,0.004973643
2048,32,SYMMETRY,OMP,0.001588568
2048,32,TRANSPOSITION,OMP,0.005068496
2048,32,SYMMETRY,OMP,0.001556993
2048,32,TRANSPOSITION,OMP,0.003981069
2048,32,TRANSPOSITION,OMP,0.004017912
2048,32,TRANSPOSITION,OMP,0.004068941
2048,32,TRANSPOSITION,OMP,0.004033305
2048,32,TRANSPOSITION,OMP,0.004039593
2048,32,TRANSPOSITION,OMP,0.004075222
4096,32,SYMMETRY,OMP,0.015295081
4096,32,TRANSPOSITION,OMP,0.059863344
4096,32,SYMMETRY,OMP,0.015867285
4096,32,TRANSPOSITION,OMP,0.050661586
4096,32,SYMMETRY,OMP,0.014890537
4096,32,TRANSPOSITION,OMP,0.048158817
4096,32,SYMMETRY,OMP,0.015670016
4096,32,TRANSPOSITION,OMP,0.055903435
4096,32,SYMMETRY,OMP,0.014906250
4096,32,TRANSPOSITION,OMP,0.061175451
4096,32,TRANSPOSITION,OMP,0.050010011
4096,32,TRANSPOSITION,OMP,0.048412822
4096,32,TRANSPOSITION,OMP,0.044996671
4096,32,TRANSPOSITION,OMP,0.052129582
4096,32,TRANSPOSITION,OMP,0.056385621
32,32,SYMMETRY,OMP,0.000195518
32,32,TRANSPOSITION,OMP,0.000030465
32,32,SYMMETRY,OMP,0.000013694
32,32,TRANSPOSITION,OMP,0.000022247
32,32,SYMMETRY,OMP,0.000022843
32,32,TRANSPOSITION,OMP,0.000020228
32,32,SYMMETRY,OMP,0.000021785
32,32,TRANSPOSITION,OMP,0.000021189
32,32,SYMMETRY,OMP,0.000026718
32,32,TRANSPOSITION,OMP,0.000021093
32,32,TRANSPOSITION,OMP,0.000019893
32,32,TRANSPOSITION,OMP,0.000021137
32,32,TRANSPOSITION,OMP,0.000022806
32,32,TRANSPOSITION,OMP,0.000022404
32,32,TRANSPOSITION,OMP,0.000019379
64,32,SYMMETRY,OMP,0.000026703
64,32,TRANSPOSITION,OMP,0.000047170
64,32,SYMMETRY,OMP,0.000028461
64,32,TRANSPOSITION,OMP,0.000042684
64,32,SYMMETRY,OMP,0.000025883
64,32,TRANSPOSITION,OMP,0.000046693
64,32,SYMMETRY,OMP,0.000024892
64,32,TRANSPOSITION,OMP,0.000047557
64,32,SYMMETRY,OMP,0.000027202
64,32,TRANSPOSITION,OMP,0.000043161
64,32,TRANSPOSITION,OMP,0.000041716
64,32,TRANSPOSITION,OMP,0.000046119
64,32,TRANSPOSITION,OMP,0.000048369
64,32,TRANSPOSITION,OMP,0.000046663
64,32,TRANSPOSITION,OMP,0.000042409
128,32,SYMMETRY,OMP,0.000037722
128,32,TRANSPOSITION,OMP,0.000129156
128,32,SYMMETRY,OMP,0.000038333
128,32,TRANSPOSITION,OMP,0.000126392
128,32,SYMMETRY,OMP,0.000037506
128,32,TRANSPOSITION,OMP,0.000124812
128,32,SYMMETRY,OMP,0.000037618
128,32,TRANSPOSITION,OMP,0.000127524
128,32,SYMMETRY,OMP,0.000037506
128,32,TRANSPOSITION,OMP,0.000123791
128,32,TRANSPOSITION,OMP,0.000143059
128,32,TRANSPOSITION,OMP,0.000131175
128,32,TRANSPOSITION,OMP,0.000138029
128,32,TRANSPOSITION,OMP,0.000136711
128,32,TRANSPOSITION,OMP,0.000136398
256,32,SYMMETRY,OMP,0.000058882
256,32,TRANSPOSITION,OMP,0.000363335
256,32,SYMMETRY,OMP,0.000054717
256,32,TRANSPOSITION,OMP,0.000438824
256,32,SYMMETRY,OMP,0.000055276
256,32,TRANSPOSITION,OMP,0.000446670
256,32,SYMMETRY,OMP,0.000054918
256,32,TRANSPOSITION,OMP,0.000445075
256,32,SYMMETRY,OMP,0.000053681
256,32,TRANSPOSITION,OMP,0.000446402
256,32,TRANSPOSITION,OMP,0.000449657
256,32,TRANSPOSITION,OMP,0.000445403
256,32,TRANSPOSITION,OMP,0.000445589
256,32,TRANSPOSITION,OMP,0.000445582
256,32,TRANSPOSITION,OMP,0.000372455
512,32,SYMMETRY,OMP,0.000253469
512,32,TRANSPOSITION,OMP,0.000244819
512,32,SYMMETRY,OMP,0.000252351
512,32,TRANSPOSITION,OMP,0.000246435
512,32,SYMMETRY,OMP,0.000241376
512,32,TRANSPOSITION,OMP,0.000232242
512,32,SYMMETRY,OMP,0.000242911
512,32,TRANSPOSITION,OMP,0.000239052
512,32,SYMMETRY,OMP,0.000257358
512,32,TRANSPOSITION,OMP,0.000230864
512,32,TRANSPOSITION,OMP,0.000435427
512,32,TRANSPOSITION,OMP,0.000361145
512,32,TRANSPOSITION,OMP,0.000476442
512,32,TRANSPOSITION,OMP,0.000450023
512,32,TRANSPOSITION,OMP,0.000470579
1024,32,SYMMETRY,OMP,0.000456110
1024,32,TRANSPOSITION,OMP,0.000928648
1024,32,SYMMETRY,OMP,0.000460364
1024,32,TRANSPOSITION,OMP,0.001035973
1024,32,SYMMETRY,OMP,0.000431925
1024,32,TRANSPOSITION,OMP,0.000991769
1024,32,SYMMETRY,OMP,0.000466920
1024,32,TRANSPOSITION,OMP,0.000966027
1024,32,SYMMETRY,OMP,0.000448659
1024,32,TRANSPOSITION,OMP,0.000958011
1024,32,TRANSPOSITION,OMP,0.001030438
1024,32,TRANSPOSITION,OMP,0.001014516
1024,32,TRANSPOSITION,OMP,0.001024783
1024,32,TRANSPOSITION,OMP,0.001008518
1024,32,TRANSPOSITION,OMP,0.001002744
2048,32,SYMMETRY,OMP,0.001749612
2048,32,TRANSPOSITION,OMP,0.004635602
2048,32,SYMMETRY,OMP,0.001804486
2048,32,TRANSPOSITION,OMP,0.004629701
2048,32,SYMMETRY,OMP,0.002213582
2048,32,TRANSPOSITION,OMP,0.004612423
2048,32,SYMMETRY,OMP,0.001699992
2048,32,TRANSPOSITION,OMP,0.003958292
2048,32,SYMMETRY,OMP,0.001917630
2048,32,TRANSPOSITION,OMP,0.004639037
2048,32,TRANSPOSITION,OMP,0.004092760
2048,32,TRANSPOSITION,OMP,0.003975615
2048,32,TRANSPOSITION,OMP,0.004939154
2048,32,TRANSPOSITION,OMP,0.004128575
2048,32,TRANSPOSITION,OMP,0.004882269
4096,32,SYMMETRY,OMP,0.015903756
4096,32,TRANSPOSITION,OMP,0.072525747
4096,32,SYMMETRY,OMP,0.015854791
