Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,2,TRANSPOSITION,SEQUENTIAL,0.000337481
256,2,SYMMETRY,SEQUENTIAL,0.000089392
256,2,TRANSPOSITION,SEQUENTIAL,0.000345930
256,2,SYMMETRY,SEQUENTIAL,0.000089489
256,2,TRANSPOSITION,SEQUENTIAL,0.000352204
256,2,TRANSPOSITION,SEQUENTIAL,0.000322729
256,2,TRANSPOSITION,SEQUENTIAL,0.000322737
256,2,TRANSPOSITION,SEQUENTIAL,0.000320271
256,2,TRANSPOSITION,SEQUENTIAL,0.000316113
256,2,TRANSPOSITION,SEQUENTIAL,0.000316814
512,2,SYMMETRY,SEQUENTIAL,0.000525050
512,2,TRANSPOSITION,SEQUENTIAL,0.003164329
512,2,SYMMETRY,SEQUENTIAL,0.000442848
512,2,TRANSPOSITION,SEQUENTIAL,0.002572879
512,2,SYMMETRY,SEQUENTIAL,0.000443429
512,2,TRANSPOSITION,SEQUENTIAL,0.002569817
512,2,SYMMETRY,SEQUENTIAL,0.000448875
512,2,TRANSPOSITION,SEQUENTIAL,0.002570584
512,2,SYMMETRY,SEQUENTIAL,0.000443965
512,2,TRANSPOSITION,SEQUENTIAL,0.002573386
512,2,TRANSPOSITION,SEQUENTIAL,0.002566434
512,2,TRANSPOSITION,SEQUENTIAL,0.002558470
512,2,TRANSPOSITION,SEQUENTIAL,0.002570130
512,2,TRANSPOSITION,SEQUENTIAL,0.002567329
512,2,TRANSPOSITION,SEQUENTIAL,0.002584681
1024,2,SYMMETRY,SEQUENTIAL,0.002947859
1024,2,TRANSPOSITION,SEQUENTIAL,0.019133061
1024,2,SYMMETRY,SEQUENTIAL,0.002938062
1024,2,TRANSPOSITION,SEQUENTIAL,0.016870722
1024,2,SYMMETRY,SEQUENTIAL,0.002941109
1024,2,TRANSPOSITION,SEQUENTIAL,0.016854219
1024,2,SYMMETRY,SEQUENTIAL,0.002940096
1024,2,TRANSPOSITION,SEQUENTIAL,0.016870469
1024,2,SYMMETRY,SEQUENTIAL,0.002936810
1024,2,TRANSPOSITION,SEQUENTIAL,0.016884170
1024,2,TRANSPOSITION,SEQUENTIAL,0.016855143
1024,2,TRANSPOSITION,SEQUENTIAL,0.016851380
1024,2,TRANSPOSITION,SEQUENTIAL,0.016870819
1024,2,TRANSPOSITION,SEQUENTIAL,0.016860515
1024,2,TRANSPOSITION,SEQUENTIAL,0.016873524
2048,2,SYMMETRY,SEQUENTIAL,0.012696251
2048,2,TRANSPOSITION,SEQUENTIAL,0.078001857
2048,2,SYMMETRY,SEQUENTIAL,0.014418513
2048,2,TRANSPOSITION,SEQUENTIAL,0.069666967
2048,2,SYMMETRY,SEQUENTIAL,0.014602132
2048,2,TRANSPOSITION,SEQUENTIAL,0.069771811
2048,2,SYMMETRY,SEQUENTIAL,0.014496021
2048,2,TRANSPOSITION,SEQUENTIAL,0.069793947
2048,2,SYMMETRY,SEQUENTIAL,0.014749400
2048,2,TRANSPOSITION,SEQUENTIAL,0.070296444
2048,2,TRANSPOSITION,SEQUENTIAL,0.067713723
2048,2,TRANSPOSITION,SEQUENTIAL,0.067561843
2048,2,TRANSPOSITION,SEQUENTIAL,0.067474209
2048,2,TRANSPOSITION,SEQUENTIAL,0.067634009
2048,2,TRANSPOSITION,SEQUENTIAL,0.067494683
4096,2,SYMMETRY,SEQUENTIAL,0.116941050
4096,2,TRANSPOSITION,SEQUENTIAL,0.346628532
4096,2,SYMMETRY,SEQUENTIAL,0.155596286
4096,2,TRANSPOSITION,SEQUENTIAL,0.432352848
4096,2,SYMMETRY,SEQUENTIAL,0.155742116
4096,2,TRANSPOSITION,SEQUENTIAL,0.434463538
4096,2,SYMMETRY,SEQUENTIAL,0.155113727
4096,2,TRANSPOSITION,SEQUENTIAL,0.434683532
4096,2,SYMMETRY,SEQUENTIAL,0.155349210
4096,2,TRANSPOSITION,SEQUENTIAL,0.436395504
4096,2,TRANSPOSITION,SEQUENTIAL,0.436540477
4096,2,TRANSPOSITION,SEQUENTIAL,0.424846195
4096,2,TRANSPOSITION,SEQUENTIAL,0.432281099
4096,2,TRANSPOSITION,SEQUENTIAL,0.452346370
4096,2,TRANSPOSITION,SEQUENTIAL,0.424778290
16,2,SYMMETRY,SEQUENTIAL,0.000000916
16,2,TRANSPOSITION,SEQUENTIAL,0.000000708
16,2,SYMMETRY,SEQUENTIAL,0.000000544
16,2,TRANSPOSITION,SEQUENTIAL,0.000000633
16,2,SYMMETRY,SEQUENTIAL,0.000000432
16,2,TRANSPOSITION,SEQUENTIAL,0.000000611
16,2,SYMMETRY,SEQUENTIAL,0.000000402
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000618
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
32,2,SYMMETRY,SEQUENTIAL,0.000001632
32,2,TRANSPOSITION,SEQUENTIAL,0.000002995
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,SYMMETRY,SEQUENTIAL,0.000001498
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
64,2,SYMMETRY,SEQUENTIAL,0.000005729
64,2,TRANSPOSITION,SEQUENTIAL,0.000013746
64,2,SYMMETRY,SEQUENTIAL,0.000005744
64,2,TRANSPOSITION,SEQUENTIAL,0.000008591
64,2,SYMMETRY,SEQUENTIAL,0.000005685
64,2,TRANSPOSITION,SEQUENTIAL,0.000008516
64,2,SYMMETRY,SEQUENTIAL,0.000005811
64,2,TRANSPOSITION,SEQUENTIAL,0.000008546
64,2,SYMMETRY,SEQUENTIAL,0.000005707
64,2,TRANSPOSITION,SEQUENTIAL,0.000008389
64,2,TRANSPOSITION,SEQUENTIAL,0.000008456
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008538
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,TRANSPOSITION,SEQUENTIAL,0.000008494
128,2,SYMMETRY,SEQUENTIAL,0.000022717
128,2,TRANSPOSITION,SEQUENTIAL,0.000051826
128,2,SYMMETRY,SEQUENTIAL,0.000022635
128,2,TRANSPOSITION,SEQUENTIAL,0.000036359
128,2,SYMMETRY,SEQUENTIAL,0.000022605
128,2,TRANSPOSITION,SEQUENTIAL,0.000036217
128,2,SYMMETRY,SEQUENTIAL,0.000022717
128,2,TRANSPOSITION,SEQUENTIAL,0.000035867
128,2,SYMMETRY,SEQUENTIAL,0.000022531
128,2,TRANSPOSITION,SEQUENTIAL,0.000036120
128,2,TRANSPOSITION,SEQUENTIAL,0.000036448
128,2,TRANSPOSITION,SEQUENTIAL,0.000035934
128,2,TRANSPOSITION,SEQUENTIAL,0.000035852
128,2,TRANSPOSITION,SEQUENTIAL,0.000036016
128,2,TRANSPOSITION,SEQUENTIAL,0.000036195
256,2,SYMMETRY,SEQUENTIAL,0.000089481
256,2,TRANSPOSITION,SEQUENTIAL,0.000416704
256,2,SYMMETRY,SEQUENTIAL,0.000089437
256,2,TRANSPOSITION,SEQUENTIAL,0.000350267
256,2,SYMMETRY,SEQUENTIAL,0.000093803
256,2,TRANSPOSITION,SEQUENTIAL,0.000314958
256,2,SYMMETRY,SEQUENTIAL,0.000089265
256,2,TRANSPOSITION,SEQUENTIAL,0.000315338
256,2,SYMMETRY,SEQUENTIAL,0.000095554
256,2,TRANSPOSITION,SEQUENTIAL,0.000315733
256,2,TRANSPOSITION,SEQUENTIAL,0.000323206
256,2,TRANSPOSITION,SEQUENTIAL,0.000320800
256,2,TRANSPOSITION,SEQUENTIAL,0.000315852
256,2,TRANSPOSITION,SEQUENTIAL,0.000315271
256,2,TRANSPOSITION,SEQUENTIAL,0.000317127
512,2,SYMMETRY,SEQUENTIAL,0.000486650
512,2,TRANSPOSITION,SEQUENTIAL,0.002899028
512,2,SYMMETRY,SEQUENTIAL,0.000479937
512,2,TRANSPOSITION,SEQUENTIAL,0.002430461
512,2,SYMMETRY,SEQUENTIAL,0.000479780
512,2,TRANSPOSITION,SEQUENTIAL,0.002426088
512,2,SYMMETRY,SEQUENTIAL,0.000479341
512,2,TRANSPOSITION,SEQUENTIAL,0.002428770
512,2,SYMMETRY,SEQUENTIAL,0.000478700
512,2,TRANSPOSITION,SEQUENTIAL,0.002431385
512,2,TRANSPOSITION,SEQUENTIAL,0.002419725
512,2,TRANSPOSITION,SEQUENTIAL,0.002419837
512,2,TRANSPOSITION,SEQUENTIAL,0.002414159
512,2,TRANSPOSITION,SEQUENTIAL,0.002420664
512,2,TRANSPOSITION,SEQUENTIAL,0.002422057
1024,2,SYMMETRY,SEQUENTIAL,0.002940595
1024,2,TRANSPOSITION,SEQUENTIAL,0.018821687
1024,2,SYMMETRY,SEQUENTIAL,0.002939925
1024,2,TRANSPOSITION,SEQUENTIAL,0.017107613
1024,2,SYMMETRY,SEQUENTIAL,0.002937526
1024,2,TRANSPOSITION,SEQUENTIAL,0.017060354
1024,2,SYMMETRY,SEQUENTIAL,0.002940103
1024,2,TRANSPOSITION,SEQUENTIAL,0.017034888
1024,2,SYMMETRY,SEQUENTIAL,0.002939574
1024,2,TRANSPOSITION,SEQUENTIAL,0.017057240
1024,2,TRANSPOSITION,SEQUENTIAL,0.017027996
1024,2,TRANSPOSITION,SEQUENTIAL,0.017058924
1024,2,TRANSPOSITION,SEQUENTIAL,0.017038882
1024,2,TRANSPOSITION,SEQUENTIAL,0.017040022
1024,2,TRANSPOSITION,SEQUENTIAL,0.017066814
2048,2,SYMMETRY,SEQUENTIAL,0.012615025
2048,2,TRANSPOSITION,SEQUENTIAL,0.077529602
2048,2,SYMMETRY,SEQUENTIAL,0.014358409
2048,2,TRANSPOSITION,SEQUENTIAL,0.070211381
2048,2,SYMMETRY,SEQUENTIAL,0.014275171
2048,2,TRANSPOSITION,SEQUENTIAL,0.070264250
2048,2,SYMMETRY,SEQUENTIAL,0.015425943
2048,2,TRANSPOSITION,SEQUENTIAL,0.070244759
2048,2,SYMMETRY,SEQUENTIAL,0.014476143
2048,2,TRANSPOSITION,SEQUENTIAL,0.070274778
2048,2,TRANSPOSITION,SEQUENTIAL,0.068313695
2048,2,TRANSPOSITION,SEQUENTIAL,0.068256415
2048,2,TRANSPOSITION,SEQUENTIAL,0.068168923
2048,2,TRANSPOSITION,SEQUENTIAL,0.068191610
2048,2,TRANSPOSITION,SEQUENTIAL,0.068278864
4096,2,SYMMETRY,SEQUENTIAL,0.115906648
4096,2,TRANSPOSITION,SEQUENTIAL,0.355949953
4096,2,SYMMETRY,SEQUENTIAL,0.159223892
4096,2,TRANSPOSITION,SEQUENTIAL,0.458243132
4096,2,SYMMETRY,SEQUENTIAL,0.158739053
4096,2,TRANSPOSITION,SEQUENTIAL,0.480713494
4096,2,SYMMETRY,SEQUENTIAL,0.158748664
4096,2,TRANSPOSITION,SEQUENTIAL,0.457223602
4096,2,SYMMETRY,SEQUENTIAL,0.158285201
4096,2,TRANSPOSITION,SEQUENTIAL,0.445729434
4096,2,TRANSPOSITION,SEQUENTIAL,0.420897283
4096,2,TRANSPOSITION,SEQUENTIAL,0.416103244
4096,2,TRANSPOSITION,SEQUENTIAL,0.434015185
4096,2,TRANSPOSITION,SEQUENTIAL,0.478616349
4096,2,TRANSPOSITION,SEQUENTIAL,0.434828572
