Matrix Size,Threads,Function,Implementation,Execution Time
128,4,TRANSPOSITION,OMP,0.000133373
128,4,SYMMETRY,OMP,0.000051349
128,4,TRANSPOSITION,OMP,0.000119306
128,4,SYMMETRY,OMP,0.000050560
128,4,TRANSPOSITION,OMP,0.000149280
128,4,TRANSPOSITION,OMP,0.000129387
128,4,TRANSPOSITION,OMP,0.000136316
128,4,TRANSPOSITION,OMP,0.000128374
128,4,TRANSPOSITION,OMP,0.000132464
128,4,TRANSPOSITION,OMP,0.000126570
256,4,SYMMETRY,OMP,0.000126973
256,4,TRANSPOSITION,OMP,0.000198089
256,4,SYMMETRY,OMP,0.000123352
256,4,TRANSPOSITION,OMP,0.000200972
256,4,SYMMETRY,OMP,0.000125423
256,4,TRANSPOSITION,OMP,0.000197902
256,4,SYMMETRY,OMP,0.000128403
256,4,TRANSPOSITION,OMP,0.000190400
256,4,SYMMETRY,OMP,0.000125766
256,4,TRANSPOSITION,OMP,0.000209466
256,4,TRANSPOSITION,OMP,0.000215165
256,4,TRANSPOSITION,OMP,0.000203013
256,4,TRANSPOSITION,OMP,0.000191540
256,4,TRANSPOSITION,OMP,0.000204325
256,4,TRANSPOSITION,OMP,0.000193857
512,4,SYMMETRY,OMP,0.000417396
512,4,TRANSPOSITION,OMP,0.000835158
512,4,SYMMETRY,OMP,0.000442617
512,4,TRANSPOSITION,OMP,0.000819288
512,4,SYMMETRY,OMP,0.000428960
512,4,TRANSPOSITION,OMP,0.000825934
512,4,SYMMETRY,OMP,0.000424400
512,4,TRANSPOSITION,OMP,0.000818349
512,4,SYMMETRY,OMP,0.000436626
512,4,TRANSPOSITION,OMP,0.000819765
512,4,TRANSPOSITION,OMP,0.000962228
512,4,TRANSPOSITION,OMP,0.000999786
512,4,TRANSPOSITION,OMP,0.000982657
512,4,TRANSPOSITION,OMP,0.000929087
512,4,TRANSPOSITION,OMP,0.000906855
1024,4,SYMMETRY,OMP,0.001567401
1024,4,TRANSPOSITION,OMP,0.005039074
1024,4,SYMMETRY,OMP,0.001599953
1024,4,TRANSPOSITION,OMP,0.004911207
1024,4,SYMMETRY,OMP,0.001590699
1024,4,TRANSPOSITION,OMP,0.004953712
1024,4,SYMMETRY,OMP,0.001595587
1024,4,TRANSPOSITION,OMP,0.004924871
1024,4,SYMMETRY,OMP,0.001582921
1024,4,TRANSPOSITION,OMP,0.004948631
1024,4,TRANSPOSITION,OMP,0.005155146
1024,4,TRANSPOSITION,OMP,0.005059108
1024,4,TRANSPOSITION,OMP,0.005062528
1024,4,TRANSPOSITION,OMP,0.005146354
1024,4,TRANSPOSITION,OMP,0.005011171
2048,4,SYMMETRY,OMP,0.008896135
2048,4,TRANSPOSITION,OMP,0.052613884
2048,4,SYMMETRY,OMP,0.008324429
2048,4,TRANSPOSITION,OMP,0.048406303
2048,4,SYMMETRY,OMP,0.008813970
2048,4,TRANSPOSITION,OMP,0.045774445
2048,4,SYMMETRY,OMP,0.008287050
2048,4,TRANSPOSITION,OMP,0.044225663
2048,4,SYMMETRY,OMP,0.008473292
2048,4,TRANSPOSITION,OMP,0.042511769
2048,4,TRANSPOSITION,OMP,0.027647667
2048,4,TRANSPOSITION,OMP,0.024870917
2048,4,TRANSPOSITION,OMP,0.026248217
2048,4,TRANSPOSITION,OMP,0.025926195
2048,4,TRANSPOSITION,OMP,0.027556740
4096,4,SYMMETRY,OMP,0.104744054
4096,4,TRANSPOSITION,OMP,0.172119461
4096,4,SYMMETRY,OMP,0.104712516
4096,4,TRANSPOSITION,OMP,0.178614229
4096,4,SYMMETRY,OMP,0.105324499
4096,4,TRANSPOSITION,OMP,0.181910589
4096,4,SYMMETRY,OMP,0.104875617
4096,4,TRANSPOSITION,OMP,0.181423202
4096,4,SYMMETRY,OMP,0.105595805
4096,4,TRANSPOSITION,OMP,0.192359537
4096,4,TRANSPOSITION,OMP,0.198164456
4096,4,TRANSPOSITION,OMP,0.200984053
4096,4,TRANSPOSITION,OMP,0.192785956
4096,4,TRANSPOSITION,OMP,0.181389466
4096,4,TRANSPOSITION,OMP,0.157615997
