Matrix Size,Threads,Function,Implementation,Execution Time
64,32,TRANSPOSITION,OMP,0.000041433
64,32,SYMMETRY,OMP,0.000023372
64,32,TRANSPOSITION,OMP,0.000037611
64,32,SYMMETRY,OMP,0.000026144
64,32,TRANSPOSITION,OMP,0.000051726
64,32,SYMMETRY,OMP,0.000025369
64,32,TRANSPOSITION,OMP,0.000041779
64,32,SYMMETRY,OMP,0.000026066
64,32,TRANSPOSITION,OMP,0.000041645
64,32,SYMMETRY,OMP,0.000025585
64,32,TRANSPOSITION,OMP,0.000042923
64,32,SYMMETRY,OMP,0.000038072
64,32,TRANSPOSITION,OMP,0.000041239
64,32,SYMMETRY,OMP,0.000023063
64,32,TRANSPOSITION,OMP,0.000043351
64,32,SYMMETRY,OMP,0.000024043
64,32,TRANSPOSITION,OMP,0.000043090
64,32,SYMMETRY,OMP,0.000025291
64,32,TRANSPOSITION,OMP,0.000039898
64,32,SYMMETRY,OMP,0.000037301
64,32,TRANSPOSITION,OMP,0.000038922
64,32,TRANSPOSITION,OMP,0.000044819
64,32,TRANSPOSITION,OMP,0.000044104
64,32,TRANSPOSITION,OMP,0.000042368
64,32,TRANSPOSITION,OMP,0.000046019
64,32,TRANSPOSITION,OMP,0.000041757
64,32,TRANSPOSITION,OMP,0.000044797
64,32,TRANSPOSITION,OMP,0.000041522
64,32,TRANSPOSITION,OMP,0.000038933
64,32,TRANSPOSITION,OMP,0.000044785
64,32,TRANSPOSITION,OMP,0.000046574
64,32,TRANSPOSITION,OMP,0.000043172
64,32,TRANSPOSITION,OMP,0.000040978
64,32,TRANSPOSITION,OMP,0.000042319
64,32,TRANSPOSITION,OMP,0.000045486
64,32,TRANSPOSITION,OMP,0.000042945
128,32,SYMMETRY,OMP,0.000037577
128,32,TRANSPOSITION,OMP,0.000129133
128,32,SYMMETRY,OMP,0.000049297
128,32,TRANSPOSITION,OMP,0.000122111
128,32,SYMMETRY,OMP,0.000033546
128,32,TRANSPOSITION,OMP,0.000124238
128,32,SYMMETRY,OMP,0.000032462
128,32,TRANSPOSITION,OMP,0.000131119
128,32,SYMMETRY,OMP,0.000028677
128,32,TRANSPOSITION,OMP,0.000116147
128,32,SYMMETRY,OMP,0.000033531
128,32,TRANSPOSITION,OMP,0.000134628
128,32,SYMMETRY,OMP,0.000035837
128,32,TRANSPOSITION,OMP,0.000123605
128,32,SYMMETRY,OMP,0.000032656
128,32,TRANSPOSITION,OMP,0.000137247
128,32,SYMMETRY,OMP,0.000031084
128,32,TRANSPOSITION,OMP,0.000135299
128,32,SYMMETRY,OMP,0.000032999
128,32,TRANSPOSITION,OMP,0.000128936
128,32,SYMMETRY,OMP,0.000034008
128,32,TRANSPOSITION,OMP,0.000136420
128,32,SYMMETRY,OMP,0.000034057
128,32,TRANSPOSITION,OMP,0.000139311
128,32,SYMMETRY,OMP,0.000033680
128,32,TRANSPOSITION,OMP,0.000131104
128,32,SYMMETRY,OMP,0.000033218
128,32,TRANSPOSITION,OMP,0.000131827
128,32,SYMMETRY,OMP,0.000033852
128,32,TRANSPOSITION,OMP,0.000145908
128,32,TRANSPOSITION,OMP,0.000125665
128,32,TRANSPOSITION,OMP,0.000126265
128,32,TRANSPOSITION,OMP,0.000141256
128,32,TRANSPOSITION,OMP,0.000130065
128,32,TRANSPOSITION,OMP,0.000136811
128,32,TRANSPOSITION,OMP,0.000137046
128,32,TRANSPOSITION,OMP,0.000126649
128,32,TRANSPOSITION,OMP,0.000145320
128,32,TRANSPOSITION,OMP,0.000122197
128,32,TRANSPOSITION,OMP,0.000123929
128,32,TRANSPOSITION,OMP,0.000138234
128,32,TRANSPOSITION,OMP,0.000114679
128,32,TRANSPOSITION,OMP,0.000137396
128,32,TRANSPOSITION,OMP,0.000131365
128,32,TRANSPOSITION,OMP,0.000122607
256,32,SYMMETRY,OMP,0.000065416
256,32,TRANSPOSITION,OMP,0.000446402
256,32,SYMMETRY,OMP,0.000066012
256,32,TRANSPOSITION,OMP,0.000404071
256,32,SYMMETRY,OMP,0.000072021
256,32,TRANSPOSITION,OMP,0.000446338
256,32,SYMMETRY,OMP,0.000076987
256,32,TRANSPOSITION,OMP,0.000449013
256,32,SYMMETRY,OMP,0.000070225
256,32,TRANSPOSITION,OMP,0.000372440
256,32,SYMMETRY,OMP,0.000065278
256,32,TRANSPOSITION,OMP,0.000450045
256,32,SYMMETRY,OMP,0.000061832
256,32,TRANSPOSITION,OMP,0.000319492
256,32,SYMMETRY,OMP,0.000066526
256,32,TRANSPOSITION,OMP,0.000306886
256,32,SYMMETRY,OMP,0.000065260
256,32,TRANSPOSITION,OMP,0.000309490
256,32,SYMMETRY,OMP,0.000066616
256,32,TRANSPOSITION,OMP,0.000306666
256,32,SYMMETRY,OMP,0.000065465
256,32,TRANSPOSITION,OMP,0.000368480
256,32,SYMMETRY,OMP,0.000064824
256,32,TRANSPOSITION,OMP,0.000275847
256,32,SYMMETRY,OMP,0.000064258
256,32,TRANSPOSITION,OMP,0.000407293
256,32,SYMMETRY,OMP,0.000064787
256,32,TRANSPOSITION,OMP,0.000444654
256,32,SYMMETRY,OMP,0.000063937
256,32,TRANSPOSITION,OMP,0.000309240
256,32,TRANSPOSITION,OMP,0.000345431
256,32,TRANSPOSITION,OMP,0.000395905
256,32,TRANSPOSITION,OMP,0.000406522
256,32,TRANSPOSITION,OMP,0.000332724
256,32,TRANSPOSITION,OMP,0.000447664
256,32,TRANSPOSITION,OMP,0.000374470
256,32,TRANSPOSITION,OMP,0.000451654
256,32,TRANSPOSITION,OMP,0.000301525
256,32,TRANSPOSITION,OMP,0.000306588
256,32,TRANSPOSITION,OMP,0.000316370
256,32,TRANSPOSITION,OMP,0.000445757
256,32,TRANSPOSITION,OMP,0.000338629
256,32,TRANSPOSITION,OMP,0.000446931
256,32,TRANSPOSITION,OMP,0.000409160
256,32,TRANSPOSITION,OMP,0.000321511
512,32,SYMMETRY,OMP,0.000377491
512,32,TRANSPOSITION,OMP,0.000282753
512,32,SYMMETRY,OMP,0.000259683
512,32,TRANSPOSITION,OMP,0.000262413
512,32,SYMMETRY,OMP,0.000296175
512,32,TRANSPOSITION,OMP,0.000250075
512,32,SYMMETRY,OMP,0.000254210
512,32,TRANSPOSITION,OMP,0.000269283
512,32,SYMMETRY,OMP,0.000254940
512,32,TRANSPOSITION,OMP,0.000268050
512,32,SYMMETRY,OMP,0.000252258
512,32,TRANSPOSITION,OMP,0.000255588
512,32,SYMMETRY,OMP,0.000282966
512,32,TRANSPOSITION,OMP,0.000251085
512,32,SYMMETRY,OMP,0.000266120
512,32,TRANSPOSITION,OMP,0.000265021
512,32,SYMMETRY,OMP,0.000245031
512,32,TRANSPOSITION,OMP,0.000253700
512,32,SYMMETRY,OMP,0.000274237
512,32,TRANSPOSITION,OMP,0.000252943
512,32,SYMMETRY,OMP,0.000256546
512,32,TRANSPOSITION,OMP,0.000252251
512,32,SYMMETRY,OMP,0.000266545
512,32,TRANSPOSITION,OMP,0.000253182
512,32,SYMMETRY,OMP,0.000240061
512,32,TRANSPOSITION,OMP,0.000268884
512,32,SYMMETRY,OMP,0.000263061
512,32,TRANSPOSITION,OMP,0.000256937
512,32,SYMMETRY,OMP,0.000253905
512,32,TRANSPOSITION,OMP,0.000254929
512,32,TRANSPOSITION,OMP,0.000710219
512,32,TRANSPOSITION,OMP,0.000530869
512,32,TRANSPOSITION,OMP,0.000750620
512,32,TRANSPOSITION,OMP,0.000708904
512,32,TRANSPOSITION,OMP,0.000667952
512,32,TRANSPOSITION,OMP,0.000499636
512,32,TRANSPOSITION,OMP,0.000742301
512,32,TRANSPOSITION,OMP,0.000504404
512,32,TRANSPOSITION,OMP,0.000731327
512,32,TRANSPOSITION,OMP,0.000718329
512,32,TRANSPOSITION,OMP,0.000534676
512,32,TRANSPOSITION,OMP,0.000687826
512,32,TRANSPOSITION,OMP,0.000454161
512,32,TRANSPOSITION,OMP,0.000716582
512,32,TRANSPOSITION,OMP,0.000709407
1024,32,SYMMETRY,OMP,0.000781819
1024,32,TRANSPOSITION,OMP,0.001169279
1024,32,SYMMETRY,OMP,0.000528794
1024,32,TRANSPOSITION,OMP,0.000901975
1024,32,SYMMETRY,OMP,0.000552312
1024,32,TRANSPOSITION,OMP,0.000877950
1024,32,SYMMETRY,OMP,0.000525277
1024,32,TRANSPOSITION,OMP,0.000955168
1024,32,SYMMETRY,OMP,0.000512879
1024,32,TRANSPOSITION,OMP,0.000960823
1024,32,SYMMETRY,OMP,0.000624120
1024,32,TRANSPOSITION,OMP,0.000867691
1024,32,SYMMETRY,OMP,0.000639118
1024,32,TRANSPOSITION,OMP,0.000897050
1024,32,SYMMETRY,OMP,0.000592418
1024,32,TRANSPOSITION,OMP,0.000878889
1024,32,SYMMETRY,OMP,0.000606537
1024,32,TRANSPOSITION,OMP,0.000888623
1024,32,SYMMETRY,OMP,0.000575468
1024,32,TRANSPOSITION,OMP,0.000882555
1024,32,SYMMETRY,OMP,0.000578187
1024,32,TRANSPOSITION,OMP,0.000867669
1024,32,SYMMETRY,OMP,0.000608176
1024,32,TRANSPOSITION,OMP,0.000885177
1024,32,SYMMETRY,OMP,0.000608142
1024,32,TRANSPOSITION,OMP,0.000882540
1024,32,SYMMETRY,OMP,0.000551522
1024,32,TRANSPOSITION,OMP,0.000873249
1024,32,SYMMETRY,OMP,0.000622846
1024,32,TRANSPOSITION,OMP,0.000877414
1024,32,TRANSPOSITION,OMP,0.001032434
1024,32,TRANSPOSITION,OMP,0.001066349
1024,32,TRANSPOSITION,OMP,0.001037952
1024,32,TRANSPOSITION,OMP,0.001045477
1024,32,TRANSPOSITION,OMP,0.001034521
1024,32,TRANSPOSITION,OMP,0.001036894
1024,32,TRANSPOSITION,OMP,0.001497824
1024,32,TRANSPOSITION,OMP,0.001075428
1024,32,TRANSPOSITION,OMP,0.001067210
1024,32,TRANSPOSITION,OMP,0.001012117
1024,32,TRANSPOSITION,OMP,0.001053769
1024,32,TRANSPOSITION,OMP,0.001040660
1024,32,TRANSPOSITION,OMP,0.001037091
1024,32,TRANSPOSITION,OMP,0.001055952
1024,32,TRANSPOSITION,OMP,0.001118686
2048,32,SYMMETRY,OMP,0.002158590
2048,32,TRANSPOSITION,OMP,0.005034793
2048,32,SYMMETRY,OMP,0.002617855
2048,32,TRANSPOSITION,OMP,0.004231967
2048,32,SYMMETRY,OMP,0.002672937
2048,32,TRANSPOSITION,OMP,0.004870128
2048,32,SYMMETRY,OMP,0.003719348
2048,32,TRANSPOSITION,OMP,0.005130153
2048,32,SYMMETRY,OMP,0.002183933
2048,32,TRANSPOSITION,OMP,0.005349465
2048,32,SYMMETRY,OMP,0.002217598
2048,32,TRANSPOSITION,OMP,0.005242288
2048,32,SYMMETRY,OMP,0.002229515
2048,32,TRANSPOSITION,OMP,0.004187897
2048,32,SYMMETRY,OMP,0.002042495
2048,32,TRANSPOSITION,OMP,0.005244430
2048,32,SYMMETRY,OMP,0.002424460
2048,32,TRANSPOSITION,OMP,0.005160201
2048,32,SYMMETRY,OMP,0.002718907
2048,32,TRANSPOSITION,OMP,0.005172830
2048,32,SYMMETRY,OMP,0.002826817
2048,32,TRANSPOSITION,OMP,0.005194578
2048,32,SYMMETRY,OMP,0.002859615
2048,32,TRANSPOSITION,OMP,0.004985571
2048,32,SYMMETRY,OMP,0.002913751
2048,32,TRANSPOSITION,OMP,0.006090727
2048,32,SYMMETRY,OMP,0.002919249
2048,32,TRANSPOSITION,OMP,0.005074885
2048,32,SYMMETRY,OMP,0.003274899
2048,32,TRANSPOSITION,OMP,0.005143188
2048,32,TRANSPOSITION,OMP,0.004909206
2048,32,TRANSPOSITION,OMP,0.004138108
2048,32,TRANSPOSITION,OMP,0.004559860
2048,32,TRANSPOSITION,OMP,0.004377652
2048,32,TRANSPOSITION,OMP,0.004616950
2048,32,TRANSPOSITION,OMP,0.004425667
2048,32,TRANSPOSITION,OMP,0.004219748
2048,32,TRANSPOSITION,OMP,0.008617960
2048,32,TRANSPOSITION,OMP,0.009326644
2048,32,TRANSPOSITION,OMP,0.005062651
2048,32,TRANSPOSITION,OMP,0.004550707
2048,32,TRANSPOSITION,OMP,0.005609039
2048,32,TRANSPOSITION,OMP,0.005545434
2048,32,TRANSPOSITION,OMP,0.005270179
2048,32,TRANSPOSITION,OMP,0.004063923
4096,32,SYMMETRY,OMP,0.020602800
4096,32,TRANSPOSITION,OMP,0.063811611
4096,32,SYMMETRY,OMP,0.022457939
4096,32,TRANSPOSITION,OMP,0.049002554
4096,32,SYMMETRY,OMP,0.020437494
4096,32,TRANSPOSITION,OMP,0.076758690
4096,32,SYMMETRY,OMP,0.018852178
4096,32,TRANSPOSITION,OMP,0.064661227
4096,32,SYMMETRY,OMP,0.022868976
4096,32,TRANSPOSITION,OMP,0.046215914
4096,32,SYMMETRY,OMP,0.022352241
4096,32,TRANSPOSITION,OMP,0.064329032
4096,32,SYMMETRY,OMP,0.022407718
4096,32,TRANSPOSITION,OMP,0.049427729
4096,32,SYMMETRY,OMP,0.022448845
4096,32,TRANSPOSITION,OMP,0.053561971
4096,32,SYMMETRY,OMP,0.022591252
4096,32,TRANSPOSITION,OMP,0.072981987
4096,32,SYMMETRY,OMP,0.021479335
4096,32,TRANSPOSITION,OMP,0.063778117
4096,32,SYMMETRY,OMP,0.020116244
4096,32,TRANSPOSITION,OMP,0.061320219
4096,32,SYMMETRY,OMP,0.021587398
4096,32,TRANSPOSITION,OMP,0.072935652
4096,32,SYMMETRY,OMP,0.019102585
4096,32,TRANSPOSITION,OMP,0.052741002
4096,32,SYMMETRY,OMP,0.022468865
4096,32,TRANSPOSITION,OMP,0.048870929
4096,32,SYMMETRY,OMP,0.022142608
4096,32,TRANSPOSITION,OMP,0.053339958
4096,32,TRANSPOSITION,OMP,0.070562363
4096,32,TRANSPOSITION,OMP,0.050270502
4096,32,TRANSPOSITION,OMP,0.057544321
4096,32,TRANSPOSITION,OMP,0.067926519
4096,32,TRANSPOSITION,OMP,0.050014362
4096,32,TRANSPOSITION,OMP,0.053853665
4096,32,TRANSPOSITION,OMP,0.055419542
4096,32,TRANSPOSITION,OMP,0.050793018
4096,32,TRANSPOSITION,OMP,0.071410816
4096,32,TRANSPOSITION,OMP,0.065085791
4096,32,TRANSPOSITION,OMP,0.052744169
4096,32,TRANSPOSITION,OMP,0.065654457
4096,32,TRANSPOSITION,OMP,0.060824882
4096,32,TRANSPOSITION,OMP,0.059263483
4096,32,TRANSPOSITION,OMP,0.068023898
32,32,SYMMETRY,OMP,0.000197113
32,32,TRANSPOSITION,OMP,0.000030268
32,32,SYMMETRY,OMP,0.000015493
32,32,TRANSPOSITION,OMP,0.000019878
32,32,SYMMETRY,OMP,0.000024099
32,32,TRANSPOSITION,OMP,0.000018947
32,32,SYMMETRY,OMP,0.000021633
32,32,TRANSPOSITION,OMP,0.000020813
32,32,SYMMETRY,OMP,0.000023752
32,32,TRANSPOSITION,OMP,0.000018831
32,32,SYMMETRY,OMP,0.000018574
32,32,TRANSPOSITION,OMP,0.000020776
32,32,SYMMETRY,OMP,0.000022009
32,32,TRANSPOSITION,OMP,0.000019036
32,32,SYMMETRY,OMP,0.000025015
32,32,TRANSPOSITION,OMP,0.000017080
32,32,SYMMETRY,OMP,0.000016853
32,32,TRANSPOSITION,OMP,0.000023145
32,32,SYMMETRY,OMP,0.000022132
32,32,TRANSPOSITION,OMP,0.000020590
32,32,SYMMETRY,OMP,0.000026397
32,32,TRANSPOSITION,OMP,0.000017881
32,32,SYMMETRY,OMP,0.000019561
32,32,TRANSPOSITION,OMP,0.000020184
32,32,SYMMETRY,OMP,0.000024129
32,32,TRANSPOSITION,OMP,0.000020538
32,32,SYMMETRY,OMP,0.000024233
32,32,TRANSPOSITION,OMP,0.000018917
32,32,SYMMETRY,OMP,0.000023451
32,32,TRANSPOSITION,OMP,0.000019904
32,32,TRANSPOSITION,OMP,0.000021301
32,32,TRANSPOSITION,OMP,0.000019629
32,32,TRANSPOSITION,OMP,0.000019219
32,32,TRANSPOSITION,OMP,0.000018660
32,32,TRANSPOSITION,OMP,0.000019826
32,32,TRANSPOSITION,OMP,0.000019759
32,32,TRANSPOSITION,OMP,0.000018623
32,32,TRANSPOSITION,OMP,0.000018138
32,32,TRANSPOSITION,OMP,0.000018891
32,32,TRANSPOSITION,OMP,0.000020418
32,32,TRANSPOSITION,OMP,0.000018582
32,32,TRANSPOSITION,OMP,0.000017673
32,32,TRANSPOSITION,OMP,0.000017952
32,32,TRANSPOSITION,OMP,0.000019029
32,32,TRANSPOSITION,OMP,0.000019852
64,32,SYMMETRY,OMP,0.000023618
64,32,TRANSPOSITION,OMP,0.000041649
64,32,SYMMETRY,OMP,0.000024687
64,32,TRANSPOSITION,OMP,0.000046544
64,32,SYMMETRY,OMP,0.000027705
64,32,TRANSPOSITION,OMP,0.000044364
64,32,SYMMETRY,OMP,0.000024743
64,32,TRANSPOSITION,OMP,0.000045247
64,32,SYMMETRY,OMP,0.000027183
64,32,TRANSPOSITION,OMP,0.000041720
64,32,SYMMETRY,OMP,0.000027411
64,32,TRANSPOSITION,OMP,0.000043616
64,32,SYMMETRY,OMP,0.000029124
64,32,TRANSPOSITION,OMP,0.000042178
64,32,SYMMETRY,OMP,0.000027038
64,32,TRANSPOSITION,OMP,0.000044208
64,32,SYMMETRY,OMP,0.000026550
64,32,TRANSPOSITION,OMP,0.000044957
64,32,SYMMETRY,OMP,0.000023428
64,32,TRANSPOSITION,OMP,0.000042133
64,32,SYMMETRY,OMP,0.000028949
64,32,TRANSPOSITION,OMP,0.000043239
64,32,SYMMETRY,OMP,0.000027675
64,32,TRANSPOSITION,OMP,0.000041787
64,32,SYMMETRY,OMP,0.000026587
64,32,TRANSPOSITION,OMP,0.000044450
64,32,SYMMETRY,OMP,0.000026029
64,32,TRANSPOSITION,OMP,0.000043850
64,32,SYMMETRY,OMP,0.000027157
64,32,TRANSPOSITION,OMP,0.000045512
64,32,TRANSPOSITION,OMP,0.000045802
64,32,TRANSPOSITION,OMP,0.000044152
64,32,TRANSPOSITION,OMP,0.000042614
64,32,TRANSPOSITION,OMP,0.000041828
64,32,TRANSPOSITION,OMP,0.000045523
64,32,TRANSPOSITION,OMP,0.000049796
64,32,TRANSPOSITION,OMP,0.000042465
64,32,TRANSPOSITION,OMP,0.000045218
64,32,TRANSPOSITION,OMP,0.000046261
64,32,TRANSPOSITION,OMP,0.000045415
64,32,TRANSPOSITION,OMP,0.000043247
64,32,TRANSPOSITION,OMP,0.000044901
64,32,TRANSPOSITION,OMP,0.000058405
64,32,TRANSPOSITION,OMP,0.000047367
64,32,TRANSPOSITION,OMP,0.000043247
128,32,SYMMETRY,OMP,0.000035502
128,32,TRANSPOSITION,OMP,0.000124823
128,32,SYMMETRY,OMP,0.000035066
128,32,TRANSPOSITION,OMP,0.000143711
128,32,SYMMETRY,OMP,0.000035107
128,32,TRANSPOSITION,OMP,0.000135805
128,32,SYMMETRY,OMP,0.000038467
128,32,TRANSPOSITION,OMP,0.000125431
128,32,SYMMETRY,OMP,0.000038695
128,32,TRANSPOSITION,OMP,0.000128549
128,32,SYMMETRY,OMP,0.000033751
128,32,TRANSPOSITION,OMP,0.000132255
128,32,SYMMETRY,OMP,0.000038978
128,32,TRANSPOSITION,OMP,0.000142187
128,32,SYMMETRY,OMP,0.000036899
128,32,TRANSPOSITION,OMP,0.000133596
128,32,SYMMETRY,OMP,0.000038475
128,32,TRANSPOSITION,OMP,0.000125777
128,32,SYMMETRY,OMP,0.000037301
128,32,TRANSPOSITION,OMP,0.000128347
128,32,SYMMETRY,OMP,0.000036780
128,32,TRANSPOSITION,OMP,0.000124563
128,32,SYMMETRY,OMP,0.000036530
128,32,TRANSPOSITION,OMP,0.000129972
128,32,SYMMETRY,OMP,0.000033788
128,32,TRANSPOSITION,OMP,0.000128660
128,32,SYMMETRY,OMP,0.000032041
128,32,TRANSPOSITION,OMP,0.000139888
128,32,SYMMETRY,OMP,0.000034928
128,32,TRANSPOSITION,OMP,0.000136346
128,32,TRANSPOSITION,OMP,0.000125945
128,32,TRANSPOSITION,OMP,0.000143066
128,32,TRANSPOSITION,OMP,0.000134144
128,32,TRANSPOSITION,OMP,0.000124965
128,32,TRANSPOSITION,OMP,0.000144571
128,32,TRANSPOSITION,OMP,0.000145186
128,32,TRANSPOSITION,OMP,0.000135001
128,32,TRANSPOSITION,OMP,0.000140574
128,32,TRANSPOSITION,OMP,0.000124317
128,32,TRANSPOSITION,OMP,0.000136398
128,32,TRANSPOSITION,OMP,0.000118613
128,32,TRANSPOSITION,OMP,0.000130773
128,32,TRANSPOSITION,OMP,0.000135783
128,32,TRANSPOSITION,OMP,0.000132143
128,32,TRANSPOSITION,OMP,0.000133775
256,32,SYMMETRY,OMP,0.000067834
256,32,TRANSPOSITION,OMP,0.000310503
256,32,SYMMETRY,OMP,0.000065766
256,32,TRANSPOSITION,OMP,0.000299942
256,32,SYMMETRY,OMP,0.000075683
256,32,TRANSPOSITION,OMP,0.000290431
256,32,SYMMETRY,OMP,0.000067201
256,32,TRANSPOSITION,OMP,0.000265200
256,32,SYMMETRY,OMP,0.000067756
256,32,TRANSPOSITION,OMP,0.000295386
256,32,SYMMETRY,OMP,0.000065364
256,32,TRANSPOSITION,OMP,0.000295579
256,32,SYMMETRY,OMP,0.000060942
256,32,TRANSPOSITION,OMP,0.000278495
256,32,SYMMETRY,OMP,0.000065375
256,32,TRANSPOSITION,OMP,0.000304710
256,32,SYMMETRY,OMP,0.000069566
256,32,TRANSPOSITION,OMP,0.000288825
256,32,SYMMETRY,OMP,0.000077095
256,32,TRANSPOSITION,OMP,0.000302032
256,32,SYMMETRY,OMP,0.000072945
256,32,TRANSPOSITION,OMP,0.000306029
256,32,SYMMETRY,OMP,0.000071969
256,32,TRANSPOSITION,OMP,0.000304289
256,32,SYMMETRY,OMP,0.000063919
256,32,TRANSPOSITION,OMP,0.000302516
256,32,SYMMETRY,OMP,0.000071205
256,32,TRANSPOSITION,OMP,0.000302441
256,32,SYMMETRY,OMP,0.000073738
256,32,TRANSPOSITION,OMP,0.000293568
256,32,TRANSPOSITION,OMP,0.000300135
256,32,TRANSPOSITION,OMP,0.000288233
256,32,TRANSPOSITION,OMP,0.000310846
256,32,TRANSPOSITION,OMP,0.000271089
256,32,TRANSPOSITION,OMP,0.000329923
256,32,TRANSPOSITION,OMP,0.000302613
256,32,TRANSPOSITION,OMP,0.000329837
256,32,TRANSPOSITION,OMP,0.000300184
256,32,TRANSPOSITION,OMP,0.000279222
256,32,TRANSPOSITION,OMP,0.000305235
256,32,TRANSPOSITION,OMP,0.000345014
256,32,TRANSPOSITION,OMP,0.000336580
256,32,TRANSPOSITION,OMP,0.000297517
256,32,TRANSPOSITION,OMP,0.000305943
256,32,TRANSPOSITION,OMP,0.000302691
512,32,SYMMETRY,OMP,0.000285521
512,32,TRANSPOSITION,OMP,0.000268724
512,32,SYMMETRY,OMP,0.000252489
512,32,TRANSPOSITION,OMP,0.000250012
512,32,SYMMETRY,OMP,0.000244729
512,32,TRANSPOSITION,OMP,0.000261560
512,32,SYMMETRY,OMP,0.000250626
512,32,TRANSPOSITION,OMP,0.000258468
512,32,SYMMETRY,OMP,0.000255652
512,32,TRANSPOSITION,OMP,0.000242472
512,32,SYMMETRY,OMP,0.000243802
512,32,TRANSPOSITION,OMP,0.000251707
512,32,SYMMETRY,OMP,0.000250824
512,32,TRANSPOSITION,OMP,0.000253998
512,32,SYMMETRY,OMP,0.000258353
512,32,TRANSPOSITION,OMP,0.000246134
512,32,SYMMETRY,OMP,0.000265293
512,32,TRANSPOSITION,OMP,0.000235870
512,32,SYMMETRY,OMP,0.000253826
512,32,TRANSPOSITION,OMP,0.000258528
512,32,SYMMETRY,OMP,0.000252955
512,32,TRANSPOSITION,OMP,0.000307471
512,32,SYMMETRY,OMP,0.000268266
512,32,TRANSPOSITION,OMP,0.000273693
512,32,SYMMETRY,OMP,0.000254072
512,32,TRANSPOSITION,OMP,0.000254266
512,32,SYMMETRY,OMP,0.000270832
512,32,TRANSPOSITION,OMP,0.000245221
512,32,SYMMETRY,OMP,0.000253562
512,32,TRANSPOSITION,OMP,0.000247017
512,32,TRANSPOSITION,OMP,0.000528097
512,32,TRANSPOSITION,OMP,0.000649858
512,32,TRANSPOSITION,OMP,0.000492293
512,32,TRANSPOSITION,OMP,0.000530396
512,32,TRANSPOSITION,OMP,0.000577968
512,32,TRANSPOSITION,OMP,0.000619058
512,32,TRANSPOSITION,OMP,0.000400264
512,32,TRANSPOSITION,OMP,0.000411063
512,32,TRANSPOSITION,OMP,0.000443220
512,32,TRANSPOSITION,OMP,0.000581272
512,32,TRANSPOSITION,OMP,0.000548948
512,32,TRANSPOSITION,OMP,0.000443980
512,32,TRANSPOSITION,OMP,0.000398602
512,32,TRANSPOSITION,OMP,0.000463795
512,32,TRANSPOSITION,OMP,0.000471234
1024,32,SYMMETRY,OMP,0.000495076
1024,32,TRANSPOSITION,OMP,0.000883725
1024,32,SYMMETRY,OMP,0.000497740
1024,32,TRANSPOSITION,OMP,0.000873942
1024,32,SYMMETRY,OMP,0.000487812
1024,32,TRANSPOSITION,OMP,0.000984017
