Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
128,96,SYMMETRY,MPI,REDUCE,0.016872644
128,96,TRANSPOSITION,MPI,SCATTER,0.001414299
128,96,SYMMETRY,MPI,REDUCE,0.000372410
128,96,TRANSPOSITION,MPI,SCATTER,0.000138283
128,96,SYMMETRY,MPI,REDUCE,0.024635553
128,96,TRANSPOSITION,MPI,SCATTER,0.000500917
128,96,SYMMETRY,MPI,REDUCE,0.000550508
128,96,TRANSPOSITION,MPI,SCATTER,0.013061285
128,96,SYMMETRY,MPI,REDUCE,0.000350714
128,96,TRANSPOSITION,MPI,SCATTER,0.000083447
128,96,TRANSPOSITION,MPI,SCATTER,0.000097275
128,96,TRANSPOSITION,MPI,BROADCAST,0.000346422
128,96,TRANSPOSITION,MPI,SCATTER,0.001249313
128,96,TRANSPOSITION,MPI,BROADCAST,0.000339746
128,96,TRANSPOSITION,MPI,SCATTER,0.022525311
128,96,TRANSPOSITION,MPI,BROADCAST,0.000334263
128,96,TRANSPOSITION,MPI,SCATTER,0.019811392
128,96,TRANSPOSITION,MPI,BROADCAST,0.000338554
128,96,TRANSPOSITION,MPI,SCATTER,0.021969557
128,96,TRANSPOSITION,MPI,BROADCAST,0.000335217
256,96,SYMMETRY,MPI,REDUCE,0.004209280
256,96,TRANSPOSITION,MPI,SCATTER,0.000486135
256,96,SYMMETRY,MPI,REDUCE,0.003275633
256,96,TRANSPOSITION,MPI,SCATTER,0.000215769
256,96,SYMMETRY,MPI,REDUCE,0.049137592
256,96,TRANSPOSITION,MPI,SCATTER,0.013064384
256,96,SYMMETRY,MPI,REDUCE,0.000722885
256,96,TRANSPOSITION,MPI,SCATTER,0.000189543
256,96,SYMMETRY,MPI,REDUCE,0.020665646
256,96,TRANSPOSITION,MPI,SCATTER,0.000179529
256,96,TRANSPOSITION,MPI,SCATTER,0.002839088
256,96,TRANSPOSITION,MPI,BROADCAST,0.000779390
256,96,TRANSPOSITION,MPI,SCATTER,0.000182152
256,96,TRANSPOSITION,MPI,BROADCAST,0.000736475
256,96,TRANSPOSITION,MPI,SCATTER,0.000183582
256,96,TRANSPOSITION,MPI,BROADCAST,0.000724077
256,96,TRANSPOSITION,MPI,SCATTER,0.000244856
256,96,TRANSPOSITION,MPI,BROADCAST,0.000758410
256,96,TRANSPOSITION,MPI,SCATTER,0.000188828
256,96,TRANSPOSITION,MPI,BROADCAST,0.000759602
512,96,SYMMETRY,MPI,REDUCE,0.008892775
512,96,TRANSPOSITION,MPI,SCATTER,0.001527309
512,96,SYMMETRY,MPI,REDUCE,0.006970882
512,96,TRANSPOSITION,MPI,SCATTER,0.000643969
512,96,SYMMETRY,MPI,REDUCE,0.002302647
512,96,TRANSPOSITION,MPI,SCATTER,0.000664949
512,96,SYMMETRY,MPI,REDUCE,0.001753092
512,96,TRANSPOSITION,MPI,SCATTER,0.000662327
512,96,SYMMETRY,MPI,REDUCE,0.001725674
512,96,TRANSPOSITION,MPI,SCATTER,0.000666618
512,96,TRANSPOSITION,MPI,SCATTER,0.000765324
512,96,TRANSPOSITION,MPI,BROADCAST,0.002229929
512,96,TRANSPOSITION,MPI,SCATTER,0.000768423
512,96,TRANSPOSITION,MPI,BROADCAST,0.002048492
512,96,TRANSPOSITION,MPI,SCATTER,0.000774145
512,96,TRANSPOSITION,MPI,BROADCAST,0.002074003
512,96,TRANSPOSITION,MPI,SCATTER,0.000733137
512,96,TRANSPOSITION,MPI,BROADCAST,0.002063036
512,96,TRANSPOSITION,MPI,SCATTER,0.000750542
512,96,TRANSPOSITION,MPI,BROADCAST,0.002097368
1024,96,SYMMETRY,MPI,REDUCE,0.032330990
1024,96,TRANSPOSITION,MPI,SCATTER,0.005585909
1024,96,SYMMETRY,MPI,REDUCE,0.025428534
1024,96,TRANSPOSITION,MPI,SCATTER,0.003434658
1024,96,SYMMETRY,MPI,REDUCE,0.009845018
1024,96,TRANSPOSITION,MPI,SCATTER,0.003077507
1024,96,SYMMETRY,MPI,REDUCE,0.008251190
1024,96,TRANSPOSITION,MPI,SCATTER,0.003216267
1024,96,SYMMETRY,MPI,REDUCE,0.008000135
1024,96,TRANSPOSITION,MPI,SCATTER,0.003146648
1024,96,TRANSPOSITION,MPI,SCATTER,0.002992392
1024,96,TRANSPOSITION,MPI,BROADCAST,0.010286093
1024,96,TRANSPOSITION,MPI,SCATTER,0.002550840
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009310246
1024,96,TRANSPOSITION,MPI,SCATTER,0.002592802
1024,96,TRANSPOSITION,MPI,BROADCAST,0.010436535
1024,96,TRANSPOSITION,MPI,SCATTER,0.002596617
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009404659
1024,96,TRANSPOSITION,MPI,SCATTER,0.002560854
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009348631
2048,96,SYMMETRY,MPI,REDUCE,0.046802282
2048,96,TRANSPOSITION,MPI,SCATTER,0.036035776
2048,96,SYMMETRY,MPI,REDUCE,0.043395042
2048,96,TRANSPOSITION,MPI,SCATTER,0.018548012
2048,96,SYMMETRY,MPI,REDUCE,0.033697128
2048,96,TRANSPOSITION,MPI,SCATTER,0.017650843
2048,96,SYMMETRY,MPI,REDUCE,0.071807384
2048,96,TRANSPOSITION,MPI,SCATTER,0.055038929
2048,96,SYMMETRY,MPI,REDUCE,0.035939455
2048,96,TRANSPOSITION,MPI,SCATTER,0.021181345
2048,96,TRANSPOSITION,MPI,SCATTER,0.014035225
2048,96,TRANSPOSITION,MPI,BROADCAST,0.045137405
2048,96,TRANSPOSITION,MPI,SCATTER,0.014829636
2048,96,TRANSPOSITION,MPI,BROADCAST,0.042419672
2048,96,TRANSPOSITION,MPI,SCATTER,0.016960144
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041167736
2048,96,TRANSPOSITION,MPI,SCATTER,0.014667511
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040574312
2048,96,TRANSPOSITION,MPI,SCATTER,0.015151501
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041474819
4096,96,SYMMETRY,MPI,REDUCE,0.187871933
4096,96,TRANSPOSITION,MPI,SCATTER,0.105527639
