Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,4,SYMMETRY,SEQUENTIAL,0.000002231
16,4,TRANSPOSITION,SEQUENTIAL,0.000002645
16,4,SYMMETRY,SEQUENTIAL,0.000001855
16,4,TRANSPOSITION,SEQUENTIAL,0.000002272
16,4,SYMMETRY,SEQUENTIAL,0.000001766
16,4,TRANSPOSITION,SEQUENTIAL,0.000002123
16,4,SYMMETRY,SEQUENTIAL,0.000000473
16,4,TRANSPOSITION,SEQUENTIAL,0.000000644
16,4,SYMMETRY,SEQUENTIAL,0.000000447
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000611
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
32,4,SYMMETRY,SEQUENTIAL,0.000001643
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,SYMMETRY,SEQUENTIAL,0.000001609
32,4,TRANSPOSITION,SEQUENTIAL,0.000002224
32,4,SYMMETRY,SEQUENTIAL,0.000001557
32,4,TRANSPOSITION,SEQUENTIAL,0.000002205
32,4,SYMMETRY,SEQUENTIAL,0.000001568
32,4,TRANSPOSITION,SEQUENTIAL,0.000002135
32,4,SYMMETRY,SEQUENTIAL,0.000001576
32,4,TRANSPOSITION,SEQUENTIAL,0.000002153
32,4,TRANSPOSITION,SEQUENTIAL,0.000006478
32,4,TRANSPOSITION,SEQUENTIAL,0.000002168
32,4,TRANSPOSITION,SEQUENTIAL,0.000002217
32,4,TRANSPOSITION,SEQUENTIAL,0.000002176
32,4,TRANSPOSITION,SEQUENTIAL,0.000002217
64,4,SYMMETRY,SEQUENTIAL,0.000005797
64,4,TRANSPOSITION,SEQUENTIAL,0.000013914
64,4,SYMMETRY,SEQUENTIAL,0.000005718
64,4,TRANSPOSITION,SEQUENTIAL,0.000008605
64,4,SYMMETRY,SEQUENTIAL,0.000005774
64,4,TRANSPOSITION,SEQUENTIAL,0.000008557
64,4,SYMMETRY,SEQUENTIAL,0.000005778
64,4,TRANSPOSITION,SEQUENTIAL,0.000008751
64,4,SYMMETRY,SEQUENTIAL,0.000005729
64,4,TRANSPOSITION,SEQUENTIAL,0.000008535
64,4,TRANSPOSITION,SEQUENTIAL,0.000008520
64,4,TRANSPOSITION,SEQUENTIAL,0.000008598
64,4,TRANSPOSITION,SEQUENTIAL,0.000008676
64,4,TRANSPOSITION,SEQUENTIAL,0.000008557
64,4,TRANSPOSITION,SEQUENTIAL,0.000008572
128,4,SYMMETRY,SEQUENTIAL,0.000022590
128,4,TRANSPOSITION,SEQUENTIAL,0.000062875
128,4,SYMMETRY,SEQUENTIAL,0.000022721
128,4,TRANSPOSITION,SEQUENTIAL,0.000035886
128,4,SYMMETRY,SEQUENTIAL,0.000022687
128,4,TRANSPOSITION,SEQUENTIAL,0.000041183
128,4,SYMMETRY,SEQUENTIAL,0.000022743
128,4,TRANSPOSITION,SEQUENTIAL,0.000035509
128,4,SYMMETRY,SEQUENTIAL,0.000022661
128,4,TRANSPOSITION,SEQUENTIAL,0.000036031
128,4,TRANSPOSITION,SEQUENTIAL,0.000035942
128,4,TRANSPOSITION,SEQUENTIAL,0.000035778
128,4,TRANSPOSITION,SEQUENTIAL,0.000037078
128,4,TRANSPOSITION,SEQUENTIAL,0.000035379
128,4,TRANSPOSITION,SEQUENTIAL,0.000036061
256,4,SYMMETRY,SEQUENTIAL,0.000094462
256,4,TRANSPOSITION,SEQUENTIAL,0.000483070
256,4,SYMMETRY,SEQUENTIAL,0.000089489
256,4,TRANSPOSITION,SEQUENTIAL,0.000360992
256,4,SYMMETRY,SEQUENTIAL,0.000089414
256,4,TRANSPOSITION,SEQUENTIAL,0.000355434
256,4,SYMMETRY,SEQUENTIAL,0.000089165
256,4,TRANSPOSITION,SEQUENTIAL,0.000359394
256,4,SYMMETRY,SEQUENTIAL,0.000094872
256,4,TRANSPOSITION,SEQUENTIAL,0.000355028
256,4,TRANSPOSITION,SEQUENTIAL,0.000358351
256,4,TRANSPOSITION,SEQUENTIAL,0.000354540
256,4,TRANSPOSITION,SEQUENTIAL,0.000355925
256,4,TRANSPOSITION,SEQUENTIAL,0.000318110
256,4,TRANSPOSITION,SEQUENTIAL,0.000358708
512,4,SYMMETRY,SEQUENTIAL,0.000484634
512,4,TRANSPOSITION,SEQUENTIAL,0.002976999
512,4,SYMMETRY,SEQUENTIAL,0.000487342
512,4,TRANSPOSITION,SEQUENTIAL,0.002533253
512,4,SYMMETRY,SEQUENTIAL,0.000483304
512,4,TRANSPOSITION,SEQUENTIAL,0.002538078
512,4,SYMMETRY,SEQUENTIAL,0.000487607
512,4,TRANSPOSITION,SEQUENTIAL,0.002546478
512,4,SYMMETRY,SEQUENTIAL,0.000486445
512,4,TRANSPOSITION,SEQUENTIAL,0.002525561
512,4,TRANSPOSITION,SEQUENTIAL,0.002532940
512,4,TRANSPOSITION,SEQUENTIAL,0.002530750
512,4,TRANSPOSITION,SEQUENTIAL,0.002529055
512,4,TRANSPOSITION,SEQUENTIAL,0.002551083
512,4,TRANSPOSITION,SEQUENTIAL,0.002534289
1024,4,SYMMETRY,SEQUENTIAL,0.002944652
1024,4,TRANSPOSITION,SEQUENTIAL,0.018702693
1024,4,SYMMETRY,SEQUENTIAL,0.002948705
1024,4,TRANSPOSITION,SEQUENTIAL,0.017056413
1024,4,SYMMETRY,SEQUENTIAL,0.002944488
1024,4,TRANSPOSITION,SEQUENTIAL,0.017036360
1024,4,SYMMETRY,SEQUENTIAL,0.002945717
1024,4,TRANSPOSITION,SEQUENTIAL,0.017064739
1024,4,SYMMETRY,SEQUENTIAL,0.002944198
1024,4,TRANSPOSITION,SEQUENTIAL,0.017059863
1024,4,TRANSPOSITION,SEQUENTIAL,0.017144993
1024,4,TRANSPOSITION,SEQUENTIAL,0.017061222
1024,4,TRANSPOSITION,SEQUENTIAL,0.017035540
1024,4,TRANSPOSITION,SEQUENTIAL,0.017111819
1024,4,TRANSPOSITION,SEQUENTIAL,0.017051734
2048,4,SYMMETRY,SEQUENTIAL,0.012602638
2048,4,TRANSPOSITION,SEQUENTIAL,0.077176463
2048,4,SYMMETRY,SEQUENTIAL,0.013928153
2048,4,TRANSPOSITION,SEQUENTIAL,0.071388416
2048,4,SYMMETRY,SEQUENTIAL,0.013813064
2048,4,TRANSPOSITION,SEQUENTIAL,0.071211047
2048,4,SYMMETRY,SEQUENTIAL,0.014408469
2048,4,TRANSPOSITION,SEQUENTIAL,0.074241020
2048,4,SYMMETRY,SEQUENTIAL,0.013957545
2048,4,TRANSPOSITION,SEQUENTIAL,0.071064893
2048,4,TRANSPOSITION,SEQUENTIAL,0.068839096
2048,4,TRANSPOSITION,SEQUENTIAL,0.068431519
2048,4,TRANSPOSITION,SEQUENTIAL,0.068384346
2048,4,TRANSPOSITION,SEQUENTIAL,0.068436868
2048,4,TRANSPOSITION,SEQUENTIAL,0.068395138
4096,4,SYMMETRY,SEQUENTIAL,0.116990473
4096,4,TRANSPOSITION,SEQUENTIAL,0.344320100
4096,4,SYMMETRY,SEQUENTIAL,0.169792023
4096,4,TRANSPOSITION,SEQUENTIAL,0.382908624
4096,4,SYMMETRY,SEQUENTIAL,0.174794268
4096,4,TRANSPOSITION,SEQUENTIAL,0.461594068
4096,4,SYMMETRY,SEQUENTIAL,0.169710614
4096,4,TRANSPOSITION,SEQUENTIAL,0.427294843
4096,4,SYMMETRY,SEQUENTIAL,0.150111411
4096,4,TRANSPOSITION,SEQUENTIAL,0.479771297
4096,4,TRANSPOSITION,SEQUENTIAL,0.507283818
4096,4,TRANSPOSITION,SEQUENTIAL,0.422793936
4096,4,TRANSPOSITION,SEQUENTIAL,0.417755306
4096,4,TRANSPOSITION,SEQUENTIAL,0.433686290
4096,4,TRANSPOSITION,SEQUENTIAL,0.420945704
16,4,SYMMETRY,SEQUENTIAL,0.000000849
16,4,TRANSPOSITION,SEQUENTIAL,0.000000920
16,4,SYMMETRY,SEQUENTIAL,0.000000551
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000477
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
16,4,SYMMETRY,SEQUENTIAL,0.000000380
16,4,TRANSPOSITION,SEQUENTIAL,0.000000652
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
32,4,SYMMETRY,SEQUENTIAL,0.000001691
32,4,TRANSPOSITION,SEQUENTIAL,0.000003096
