Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,1,TRANSPOSITION,SEQUENTIAL,0.000311561
256,1,SYMMETRY,SEQUENTIAL,0.000089165
256,1,TRANSPOSITION,SEQUENTIAL,0.000311486
256,1,SYMMETRY,SEQUENTIAL,0.000089277
256,1,TRANSPOSITION,SEQUENTIAL,0.000343792
256,1,TRANSPOSITION,SEQUENTIAL,0.000311468
256,1,TRANSPOSITION,SEQUENTIAL,0.000312503
256,1,TRANSPOSITION,SEQUENTIAL,0.000340860
256,1,TRANSPOSITION,SEQUENTIAL,0.000344690
256,1,TRANSPOSITION,SEQUENTIAL,0.000310592
512,1,SYMMETRY,SEQUENTIAL,0.000530440
512,1,TRANSPOSITION,SEQUENTIAL,0.003088523
512,1,SYMMETRY,SEQUENTIAL,0.000496868
512,1,TRANSPOSITION,SEQUENTIAL,0.002633125
512,1,SYMMETRY,SEQUENTIAL,0.000495415
512,1,TRANSPOSITION,SEQUENTIAL,0.002620965
512,1,SYMMETRY,SEQUENTIAL,0.000494521
512,1,TRANSPOSITION,SEQUENTIAL,0.002622265
512,1,SYMMETRY,SEQUENTIAL,0.000496615
512,1,TRANSPOSITION,SEQUENTIAL,0.002618998
512,1,TRANSPOSITION,SEQUENTIAL,0.002620917
512,1,TRANSPOSITION,SEQUENTIAL,0.002629530
512,1,TRANSPOSITION,SEQUENTIAL,0.002627641
512,1,TRANSPOSITION,SEQUENTIAL,0.002618372
512,1,TRANSPOSITION,SEQUENTIAL,0.002622079
1024,1,SYMMETRY,SEQUENTIAL,0.002943620
1024,1,TRANSPOSITION,SEQUENTIAL,0.018851563
1024,1,SYMMETRY,SEQUENTIAL,0.002939202
1024,1,TRANSPOSITION,SEQUENTIAL,0.016999893
1024,1,SYMMETRY,SEQUENTIAL,0.002938770
1024,1,TRANSPOSITION,SEQUENTIAL,0.016946260
1024,1,SYMMETRY,SEQUENTIAL,0.002940018
1024,1,TRANSPOSITION,SEQUENTIAL,0.016964227
1024,1,SYMMETRY,SEQUENTIAL,0.002944428
1024,1,TRANSPOSITION,SEQUENTIAL,0.016975231
1024,1,TRANSPOSITION,SEQUENTIAL,0.016983692
1024,1,TRANSPOSITION,SEQUENTIAL,0.016952682
1024,1,TRANSPOSITION,SEQUENTIAL,0.016956639
1024,1,TRANSPOSITION,SEQUENTIAL,0.016992498
1024,1,TRANSPOSITION,SEQUENTIAL,0.016942874
2048,1,SYMMETRY,SEQUENTIAL,0.012651362
2048,1,TRANSPOSITION,SEQUENTIAL,0.078697801
2048,1,SYMMETRY,SEQUENTIAL,0.017797831
2048,1,TRANSPOSITION,SEQUENTIAL,0.068787072
2048,1,SYMMETRY,SEQUENTIAL,0.017819494
2048,1,TRANSPOSITION,SEQUENTIAL,0.068557464
2048,1,SYMMETRY,SEQUENTIAL,0.017824244
2048,1,TRANSPOSITION,SEQUENTIAL,0.068690144
2048,1,SYMMETRY,SEQUENTIAL,0.017637115
2048,1,TRANSPOSITION,SEQUENTIAL,0.068407018
2048,1,TRANSPOSITION,SEQUENTIAL,0.067494623
2048,1,TRANSPOSITION,SEQUENTIAL,0.066365916
2048,1,TRANSPOSITION,SEQUENTIAL,0.067731719
2048,1,TRANSPOSITION,SEQUENTIAL,0.068013255
2048,1,TRANSPOSITION,SEQUENTIAL,0.067245763
4096,1,SYMMETRY,SEQUENTIAL,0.116278145
4096,1,TRANSPOSITION,SEQUENTIAL,0.371782884
4096,1,SYMMETRY,SEQUENTIAL,0.176378209
4096,1,TRANSPOSITION,SEQUENTIAL,0.628269762
4096,1,SYMMETRY,SEQUENTIAL,0.173839059
4096,1,TRANSPOSITION,SEQUENTIAL,0.602016773
4096,1,SYMMETRY,SEQUENTIAL,0.176058136
4096,1,TRANSPOSITION,SEQUENTIAL,0.619077507
4096,1,SYMMETRY,SEQUENTIAL,0.177352894
4096,1,TRANSPOSITION,SEQUENTIAL,0.613483742
4096,1,TRANSPOSITION,SEQUENTIAL,0.615904395
4096,1,TRANSPOSITION,SEQUENTIAL,0.612468611
4096,1,TRANSPOSITION,SEQUENTIAL,0.603722744
4096,1,TRANSPOSITION,SEQUENTIAL,0.613262229
4096,1,TRANSPOSITION,SEQUENTIAL,0.624146938
16,1,SYMMETRY,SEQUENTIAL,0.000000771
16,1,TRANSPOSITION,SEQUENTIAL,0.000000831
16,1,SYMMETRY,SEQUENTIAL,0.000000440
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000410
16,1,TRANSPOSITION,SEQUENTIAL,0.000000577
16,1,SYMMETRY,SEQUENTIAL,0.000000380
16,1,TRANSPOSITION,SEQUENTIAL,0.000000618
16,1,SYMMETRY,SEQUENTIAL,0.000000369
16,1,TRANSPOSITION,SEQUENTIAL,0.000000577
16,1,TRANSPOSITION,SEQUENTIAL,0.000000585
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,TRANSPOSITION,SEQUENTIAL,0.000000607
16,1,TRANSPOSITION,SEQUENTIAL,0.000000570
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
32,1,SYMMETRY,SEQUENTIAL,0.000001594
32,1,TRANSPOSITION,SEQUENTIAL,0.000003319
32,1,SYMMETRY,SEQUENTIAL,0.000001565
32,1,TRANSPOSITION,SEQUENTIAL,0.000002213
32,1,SYMMETRY,SEQUENTIAL,0.000001520
32,1,TRANSPOSITION,SEQUENTIAL,0.000002243
32,1,SYMMETRY,SEQUENTIAL,0.000001509
32,1,TRANSPOSITION,SEQUENTIAL,0.000002138
32,1,SYMMETRY,SEQUENTIAL,0.000001524
32,1,TRANSPOSITION,SEQUENTIAL,0.000002157
32,1,TRANSPOSITION,SEQUENTIAL,0.000002179
32,1,TRANSPOSITION,SEQUENTIAL,0.000002217
32,1,TRANSPOSITION,SEQUENTIAL,0.000002164
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
64,1,SYMMETRY,SEQUENTIAL,0.000005785
64,1,TRANSPOSITION,SEQUENTIAL,0.000014342
64,1,SYMMETRY,SEQUENTIAL,0.000005752
64,1,TRANSPOSITION,SEQUENTIAL,0.000008538
64,1,SYMMETRY,SEQUENTIAL,0.000005722
64,1,TRANSPOSITION,SEQUENTIAL,0.000008535
64,1,SYMMETRY,SEQUENTIAL,0.000005662
64,1,TRANSPOSITION,SEQUENTIAL,0.000017032
64,1,SYMMETRY,SEQUENTIAL,0.000005700
64,1,TRANSPOSITION,SEQUENTIAL,0.000008550
64,1,TRANSPOSITION,SEQUENTIAL,0.000008468
64,1,TRANSPOSITION,SEQUENTIAL,0.000008449
64,1,TRANSPOSITION,SEQUENTIAL,0.000008486
64,1,TRANSPOSITION,SEQUENTIAL,0.000008471
64,1,TRANSPOSITION,SEQUENTIAL,0.000008475
128,1,SYMMETRY,SEQUENTIAL,0.000022650
128,1,TRANSPOSITION,SEQUENTIAL,0.000052158
128,1,SYMMETRY,SEQUENTIAL,0.000022542
128,1,TRANSPOSITION,SEQUENTIAL,0.000035282
128,1,SYMMETRY,SEQUENTIAL,0.000022542
128,1,TRANSPOSITION,SEQUENTIAL,0.000036735
128,1,SYMMETRY,SEQUENTIAL,0.000022534
128,1,TRANSPOSITION,SEQUENTIAL,0.000035163
128,1,SYMMETRY,SEQUENTIAL,0.000022538
128,1,TRANSPOSITION,SEQUENTIAL,0.000035226
128,1,TRANSPOSITION,SEQUENTIAL,0.000035204
128,1,TRANSPOSITION,SEQUENTIAL,0.000036974
128,1,TRANSPOSITION,SEQUENTIAL,0.000035252
128,1,TRANSPOSITION,SEQUENTIAL,0.000036787
128,1,TRANSPOSITION,SEQUENTIAL,0.000035267
256,1,SYMMETRY,SEQUENTIAL,0.000089135
256,1,TRANSPOSITION,SEQUENTIAL,0.000389729
256,1,SYMMETRY,SEQUENTIAL,0.000089344
256,1,TRANSPOSITION,SEQUENTIAL,0.000342786
256,1,SYMMETRY,SEQUENTIAL,0.000090845
256,1,TRANSPOSITION,SEQUENTIAL,0.000310984
256,1,SYMMETRY,SEQUENTIAL,0.000089247
256,1,TRANSPOSITION,SEQUENTIAL,0.000312954
256,1,SYMMETRY,SEQUENTIAL,0.000089146
256,1,TRANSPOSITION,SEQUENTIAL,0.000314020
256,1,TRANSPOSITION,SEQUENTIAL,0.000313677
256,1,TRANSPOSITION,SEQUENTIAL,0.000312410
256,1,TRANSPOSITION,SEQUENTIAL,0.000337292
256,1,TRANSPOSITION,SEQUENTIAL,0.000312630
256,1,TRANSPOSITION,SEQUENTIAL,0.000315245
512,1,SYMMETRY,SEQUENTIAL,0.000507824
512,1,TRANSPOSITION,SEQUENTIAL,0.003144201
512,1,SYMMETRY,SEQUENTIAL,0.000498068
512,1,TRANSPOSITION,SEQUENTIAL,0.002639685
512,1,SYMMETRY,SEQUENTIAL,0.000496008
512,1,TRANSPOSITION,SEQUENTIAL,0.002641805
512,1,SYMMETRY,SEQUENTIAL,0.000496589
512,1,TRANSPOSITION,SEQUENTIAL,0.002639171
512,1,SYMMETRY,SEQUENTIAL,0.000497852
512,1,TRANSPOSITION,SEQUENTIAL,0.002633695
512,1,TRANSPOSITION,SEQUENTIAL,0.002634000
512,1,TRANSPOSITION,SEQUENTIAL,0.002641283
512,1,TRANSPOSITION,SEQUENTIAL,0.002629310
512,1,TRANSPOSITION,SEQUENTIAL,0.002648648
512,1,TRANSPOSITION,SEQUENTIAL,0.002635170
1024,1,SYMMETRY,SEQUENTIAL,0.002942879
1024,1,TRANSPOSITION,SEQUENTIAL,0.018779747
1024,1,SYMMETRY,SEQUENTIAL,0.002943978
1024,1,TRANSPOSITION,SEQUENTIAL,0.016978212
1024,1,SYMMETRY,SEQUENTIAL,0.002945356
1024,1,TRANSPOSITION,SEQUENTIAL,0.016982373
1024,1,SYMMETRY,SEQUENTIAL,0.002937384
1024,1,TRANSPOSITION,SEQUENTIAL,0.016982816
1024,1,SYMMETRY,SEQUENTIAL,0.002943389
1024,1,TRANSPOSITION,SEQUENTIAL,0.017022353
1024,1,TRANSPOSITION,SEQUENTIAL,0.016968284
1024,1,TRANSPOSITION,SEQUENTIAL,0.016966749
1024,1,TRANSPOSITION,SEQUENTIAL,0.016967848
1024,1,TRANSPOSITION,SEQUENTIAL,0.016979668
1024,1,TRANSPOSITION,SEQUENTIAL,0.016987715
2048,1,SYMMETRY,SEQUENTIAL,0.012671985
2048,1,TRANSPOSITION,SEQUENTIAL,0.078456242
2048,1,SYMMETRY,SEQUENTIAL,0.016913310
2048,1,TRANSPOSITION,SEQUENTIAL,0.068796325
2048,1,SYMMETRY,SEQUENTIAL,0.016768195
2048,1,TRANSPOSITION,SEQUENTIAL,0.069333859
2048,1,SYMMETRY,SEQUENTIAL,0.016471591
2048,1,TRANSPOSITION,SEQUENTIAL,0.068630371
2048,1,SYMMETRY,SEQUENTIAL,0.016898140
2048,1,TRANSPOSITION,SEQUENTIAL,0.068936244
2048,1,TRANSPOSITION,SEQUENTIAL,0.067781493
2048,1,TRANSPOSITION,SEQUENTIAL,0.067762911
2048,1,TRANSPOSITION,SEQUENTIAL,0.067730367
2048,1,TRANSPOSITION,SEQUENTIAL,0.067548860
2048,1,TRANSPOSITION,SEQUENTIAL,0.067634117
4096,1,SYMMETRY,SEQUENTIAL,0.115943804
4096,1,TRANSPOSITION,SEQUENTIAL,0.338533543
4096,1,SYMMETRY,SEQUENTIAL,0.179912474
4096,1,TRANSPOSITION,SEQUENTIAL,0.408737365
4096,1,SYMMETRY,SEQUENTIAL,0.181097589
4096,1,TRANSPOSITION,SEQUENTIAL,0.444288976
4096,1,SYMMETRY,SEQUENTIAL,0.181141898
4096,1,TRANSPOSITION,SEQUENTIAL,0.410778120
4096,1,SYMMETRY,SEQUENTIAL,0.181411594
4096,1,TRANSPOSITION,SEQUENTIAL,0.503673974
4096,1,TRANSPOSITION,SEQUENTIAL,0.411763925
4096,1,TRANSPOSITION,SEQUENTIAL,0.410425920
4096,1,TRANSPOSITION,SEQUENTIAL,0.439858492
4096,1,TRANSPOSITION,SEQUENTIAL,0.434106715
4096,1,TRANSPOSITION,SEQUENTIAL,0.411468606
