Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
512,4,TRANSPOSITION,MPI,SCATTER,0.000830889
512,4,SYMMETRY,MPI,REDUCE,0.000629187
512,4,TRANSPOSITION,MPI,SCATTER,0.000856161
512,4,SYMMETRY,MPI,REDUCE,0.000620842
512,4,TRANSPOSITION,MPI,SCATTER,0.000844955
512,4,SYMMETRY,MPI,REDUCE,0.000629663
512,4,TRANSPOSITION,MPI,SCATTER,0.000841618
512,4,TRANSPOSITION,MPI,SCATTER,0.000848293
512,4,TRANSPOSITION,MPI,BROADCAST,0.001127481
512,4,TRANSPOSITION,MPI,SCATTER,0.000852585
512,4,TRANSPOSITION,MPI,BROADCAST,0.000931501
512,4,TRANSPOSITION,MPI,SCATTER,0.000849962
512,4,TRANSPOSITION,MPI,BROADCAST,0.000926971
512,4,TRANSPOSITION,MPI,SCATTER,0.000821829
512,4,TRANSPOSITION,MPI,BROADCAST,0.000936270
512,4,TRANSPOSITION,MPI,SCATTER,0.000803709
512,4,TRANSPOSITION,MPI,BROADCAST,0.000936747
1024,4,SYMMETRY,MPI,REDUCE,0.004003525
1024,4,TRANSPOSITION,MPI,SCATTER,0.005885124
1024,4,SYMMETRY,MPI,REDUCE,0.003012419
1024,4,TRANSPOSITION,MPI,SCATTER,0.004897833
1024,4,SYMMETRY,MPI,REDUCE,0.002943039
1024,4,TRANSPOSITION,MPI,SCATTER,0.004896402
1024,4,SYMMETRY,MPI,REDUCE,0.002954483
1024,4,TRANSPOSITION,MPI,SCATTER,0.005011797
1024,4,SYMMETRY,MPI,REDUCE,0.002967119
1024,4,TRANSPOSITION,MPI,SCATTER,0.005009651
1024,4,TRANSPOSITION,MPI,SCATTER,0.004947186
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004550695
1024,4,TRANSPOSITION,MPI,SCATTER,0.004958630
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003870726
1024,4,TRANSPOSITION,MPI,SCATTER,0.004890680
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003885269
1024,4,TRANSPOSITION,MPI,SCATTER,0.004778147
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003974915
1024,4,TRANSPOSITION,MPI,SCATTER,0.004799604
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003965139
2048,4,SYMMETRY,MPI,REDUCE,0.016816616
2048,4,TRANSPOSITION,MPI,SCATTER,0.028079510
2048,4,SYMMETRY,MPI,REDUCE,0.014465809
2048,4,TRANSPOSITION,MPI,SCATTER,0.026225328
2048,4,SYMMETRY,MPI,REDUCE,0.014509916
2048,4,TRANSPOSITION,MPI,SCATTER,0.026157856
2048,4,SYMMETRY,MPI,REDUCE,0.014419556
2048,4,TRANSPOSITION,MPI,SCATTER,0.026562214
2048,4,SYMMETRY,MPI,REDUCE,0.014459133
2048,4,TRANSPOSITION,MPI,SCATTER,0.026710510
2048,4,TRANSPOSITION,MPI,SCATTER,0.027405977
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020068884
2048,4,TRANSPOSITION,MPI,SCATTER,0.027268887
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019715071
2048,4,TRANSPOSITION,MPI,SCATTER,0.027499914
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019396305
2048,4,TRANSPOSITION,MPI,SCATTER,0.026858568
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019100189
2048,4,TRANSPOSITION,MPI,SCATTER,0.027085543
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019198656
4096,4,SYMMETRY,MPI,REDUCE,0.111296654
4096,4,TRANSPOSITION,MPI,SCATTER,0.137276411
4096,4,SYMMETRY,MPI,REDUCE,0.101523638
4096,4,TRANSPOSITION,MPI,SCATTER,0.156818390
4096,4,SYMMETRY,MPI,REDUCE,0.103035927
4096,4,TRANSPOSITION,MPI,SCATTER,0.147361040
4096,4,SYMMETRY,MPI,REDUCE,0.104392290
4096,4,TRANSPOSITION,MPI,SCATTER,0.153399229
4096,4,SYMMETRY,MPI,REDUCE,0.104159355
4096,4,TRANSPOSITION,MPI,SCATTER,0.153626442
4096,4,TRANSPOSITION,MPI,SCATTER,0.146307468
4096,4,TRANSPOSITION,MPI,BROADCAST,0.235828638
4096,4,TRANSPOSITION,MPI,SCATTER,0.133933783
4096,4,TRANSPOSITION,MPI,BROADCAST,0.218109608
4096,4,TRANSPOSITION,MPI,SCATTER,0.135637045
4096,4,TRANSPOSITION,MPI,BROADCAST,0.229946136
4096,4,TRANSPOSITION,MPI,SCATTER,0.136488914
4096,4,TRANSPOSITION,MPI,BROADCAST,0.221954584
4096,4,TRANSPOSITION,MPI,SCATTER,0.141259193
4096,4,TRANSPOSITION,MPI,BROADCAST,0.222778320
16,4,SYMMETRY,MPI,REDUCE,0.000030756
16,4,TRANSPOSITION,MPI,SCATTER,0.000024796
16,4,SYMMETRY,MPI,REDUCE,0.000013828
16,4,TRANSPOSITION,MPI,SCATTER,0.000007868
16,4,SYMMETRY,MPI,REDUCE,0.000009775
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676
16,4,SYMMETRY,MPI,REDUCE,0.000009775
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437
16,4,SYMMETRY,MPI,REDUCE,0.000009298
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006437
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676
32,4,SYMMETRY,MPI,REDUCE,0.000013113
32,4,TRANSPOSITION,MPI,SCATTER,0.000015259
32,4,SYMMETRY,MPI,REDUCE,0.000011444
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252
32,4,SYMMETRY,MPI,REDUCE,0.000011921
32,4,TRANSPOSITION,MPI,SCATTER,0.000013113
32,4,SYMMETRY,MPI,REDUCE,0.000011683
32,4,TRANSPOSITION,MPI,SCATTER,0.000011683
32,4,SYMMETRY,MPI,REDUCE,0.000011444
32,4,TRANSPOSITION,MPI,SCATTER,0.000010490
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012159
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252
64,4,SYMMETRY,MPI,REDUCE,0.000023365
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073
64,4,SYMMETRY,MPI,REDUCE,0.000022650
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166
64,4,SYMMETRY,MPI,REDUCE,0.000020504
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789
64,4,SYMMETRY,MPI,REDUCE,0.000022173
64,4,TRANSPOSITION,MPI,SCATTER,0.000019550
64,4,SYMMETRY,MPI,REDUCE,0.000020504
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025511
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025988
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029802
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027895
128,4,SYMMETRY,MPI,REDUCE,0.000051022
128,4,TRANSPOSITION,MPI,SCATTER,0.000059128
128,4,SYMMETRY,MPI,REDUCE,0.000046730
128,4,TRANSPOSITION,MPI,SCATTER,0.000046015
128,4,SYMMETRY,MPI,REDUCE,0.000046968
128,4,TRANSPOSITION,MPI,SCATTER,0.000044823
128,4,SYMMETRY,MPI,REDUCE,0.000046492
128,4,TRANSPOSITION,MPI,SCATTER,0.000046015
128,4,SYMMETRY,MPI,REDUCE,0.000045776
128,4,TRANSPOSITION,MPI,SCATTER,0.000046492
128,4,TRANSPOSITION,MPI,SCATTER,0.000048876
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072718
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069618
128,4,TRANSPOSITION,MPI,SCATTER,0.000049591
128,4,TRANSPOSITION,MPI,BROADCAST,0.000071287
128,4,TRANSPOSITION,MPI,SCATTER,0.000047922
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903
128,4,TRANSPOSITION,MPI,SCATTER,0.000047922
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067472
256,4,SYMMETRY,MPI,REDUCE,0.000176907
256,4,TRANSPOSITION,MPI,SCATTER,0.000234127
256,4,SYMMETRY,MPI,REDUCE,0.000127316
256,4,TRANSPOSITION,MPI,SCATTER,0.000210524
256,4,SYMMETRY,MPI,REDUCE,0.000121832
256,4,TRANSPOSITION,MPI,SCATTER,0.000203371
256,4,SYMMETRY,MPI,REDUCE,0.000118732
256,4,TRANSPOSITION,MPI,SCATTER,0.000210047
256,4,SYMMETRY,MPI,REDUCE,0.000122547
256,4,TRANSPOSITION,MPI,SCATTER,0.000203848
256,4,TRANSPOSITION,MPI,SCATTER,0.000194788
256,4,TRANSPOSITION,MPI,BROADCAST,0.000272989
256,4,TRANSPOSITION,MPI,SCATTER,0.000195742
256,4,TRANSPOSITION,MPI,BROADCAST,0.000221968
256,4,TRANSPOSITION,MPI,SCATTER,0.000197172
256,4,TRANSPOSITION,MPI,BROADCAST,0.000216484
256,4,TRANSPOSITION,MPI,SCATTER,0.000191212
256,4,TRANSPOSITION,MPI,BROADCAST,0.000212193
256,4,TRANSPOSITION,MPI,SCATTER,0.000186443
256,4,TRANSPOSITION,MPI,BROADCAST,0.000215292
512,4,SYMMETRY,MPI,REDUCE,0.000764132
512,4,TRANSPOSITION,MPI,SCATTER,0.000857830
512,4,SYMMETRY,MPI,REDUCE,0.000643253
512,4,TRANSPOSITION,MPI,SCATTER,0.000825644
512,4,SYMMETRY,MPI,REDUCE,0.000644684
512,4,TRANSPOSITION,MPI,SCATTER,0.000814915
512,4,SYMMETRY,MPI,REDUCE,0.000619411
512,4,TRANSPOSITION,MPI,SCATTER,0.000813007
512,4,SYMMETRY,MPI,REDUCE,0.000631809
512,4,TRANSPOSITION,MPI,SCATTER,0.000846863
512,4,TRANSPOSITION,MPI,SCATTER,0.000810146
512,4,TRANSPOSITION,MPI,BROADCAST,0.001094341
512,4,TRANSPOSITION,MPI,SCATTER,0.000813007
512,4,TRANSPOSITION,MPI,BROADCAST,0.000938654
512,4,TRANSPOSITION,MPI,SCATTER,0.000881195
512,4,TRANSPOSITION,MPI,BROADCAST,0.000916958
512,4,TRANSPOSITION,MPI,SCATTER,0.000842810
512,4,TRANSPOSITION,MPI,BROADCAST,0.000911951
512,4,TRANSPOSITION,MPI,SCATTER,0.000850201
512,4,TRANSPOSITION,MPI,BROADCAST,0.000943184
1024,4,SYMMETRY,MPI,REDUCE,0.004051447
1024,4,TRANSPOSITION,MPI,SCATTER,0.005795002
1024,4,SYMMETRY,MPI,REDUCE,0.003012180
1024,4,TRANSPOSITION,MPI,SCATTER,0.004796028
1024,4,SYMMETRY,MPI,REDUCE,0.002993107
1024,4,TRANSPOSITION,MPI,SCATTER,0.004681587
1024,4,SYMMETRY,MPI,REDUCE,0.002996445
1024,4,TRANSPOSITION,MPI,SCATTER,0.004713297
1024,4,SYMMETRY,MPI,REDUCE,0.002989531
1024,4,TRANSPOSITION,MPI,SCATTER,0.004714489
1024,4,TRANSPOSITION,MPI,SCATTER,0.004809141
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004736423
1024,4,TRANSPOSITION,MPI,SCATTER,0.004842997
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003957033
1024,4,TRANSPOSITION,MPI,SCATTER,0.004827976
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003858089
1024,4,TRANSPOSITION,MPI,SCATTER,0.004784822
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003889561
1024,4,TRANSPOSITION,MPI,SCATTER,0.004782915
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003873825
2048,4,SYMMETRY,MPI,REDUCE,0.016362190
2048,4,TRANSPOSITION,MPI,SCATTER,0.029280901
2048,4,SYMMETRY,MPI,REDUCE,0.013898134
2048,4,TRANSPOSITION,MPI,SCATTER,0.028348446
2048,4,SYMMETRY,MPI,REDUCE,0.014277458
2048,4,TRANSPOSITION,MPI,SCATTER,0.026345968
2048,4,SYMMETRY,MPI,REDUCE,0.014259100
2048,4,TRANSPOSITION,MPI,SCATTER,0.026322126
2048,4,SYMMETRY,MPI,REDUCE,0.014146328
2048,4,TRANSPOSITION,MPI,SCATTER,0.026370764
2048,4,TRANSPOSITION,MPI,SCATTER,0.027094841
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020969152
2048,4,TRANSPOSITION,MPI,SCATTER,0.027213097
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020707369
2048,4,TRANSPOSITION,MPI,SCATTER,0.027081728
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020254612
2048,4,TRANSPOSITION,MPI,SCATTER,0.027302504
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019882441
2048,4,TRANSPOSITION,MPI,SCATTER,0.027703762
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020046711
4096,4,SYMMETRY,MPI,REDUCE,0.109992981
4096,4,TRANSPOSITION,MPI,SCATTER,0.137973547
4096,4,SYMMETRY,MPI,REDUCE,0.103440762
4096,4,TRANSPOSITION,MPI,SCATTER,0.157059431
4096,4,SYMMETRY,MPI,REDUCE,0.101161718
4096,4,TRANSPOSITION,MPI,SCATTER,0.154112816
4096,4,SYMMETRY,MPI,REDUCE,0.103963137
4096,4,TRANSPOSITION,MPI,SCATTER,0.169950485
4096,4,SYMMETRY,MPI,REDUCE,0.101282597
4096,4,TRANSPOSITION,MPI,SCATTER,0.154452801
4096,4,TRANSPOSITION,MPI,SCATTER,0.155518055
4096,4,TRANSPOSITION,MPI,BROADCAST,0.231842995
4096,4,TRANSPOSITION,MPI,SCATTER,0.136533022
4096,4,TRANSPOSITION,MPI,BROADCAST,0.210845947
4096,4,TRANSPOSITION,MPI,SCATTER,0.138485670
4096,4,TRANSPOSITION,MPI,BROADCAST,0.236494064
4096,4,TRANSPOSITION,MPI,SCATTER,0.139619112
4096,4,TRANSPOSITION,MPI,BROADCAST,0.227163553
4096,4,TRANSPOSITION,MPI,SCATTER,0.140087843
4096,4,TRANSPOSITION,MPI,BROADCAST,0.225808382
16,4,SYMMETRY,MPI,REDUCE,0.000035286
16,4,TRANSPOSITION,MPI,SCATTER,0.000026941
16,4,SYMMETRY,MPI,REDUCE,0.000009775
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676
16,4,SYMMETRY,MPI,REDUCE,0.000011683
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676
16,4,SYMMETRY,MPI,REDUCE,0.000010490
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960
16,4,SYMMETRY,MPI,REDUCE,0.000010252
16,4,TRANSPOSITION,MPI,SCATTER,0.000007153
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722
16,4,TRANSPOSITION,MPI,BROADCAST,0.000004768
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007391
16,4,TRANSPOSITION,MPI,SCATTER,0.000007868
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484
32,4,SYMMETRY,MPI,REDUCE,0.000011683
32,4,TRANSPOSITION,MPI,SCATTER,0.000015974
32,4,SYMMETRY,MPI,REDUCE,0.000014067
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775
32,4,SYMMETRY,MPI,REDUCE,0.000014305
32,4,TRANSPOSITION,MPI,SCATTER,0.000011444
32,4,SYMMETRY,MPI,REDUCE,0.000012398
32,4,TRANSPOSITION,MPI,SCATTER,0.000011444
32,4,SYMMETRY,MPI,REDUCE,0.000011444
32,4,TRANSPOSITION,MPI,SCATTER,0.000010967
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490
32,4,TRANSPOSITION,MPI,SCATTER,0.000010729
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011206
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252
32,4,TRANSPOSITION,MPI,SCATTER,0.000010729
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011683
64,4,SYMMETRY,MPI,REDUCE,0.000022650
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597
64,4,SYMMETRY,MPI,REDUCE,0.000021219
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312
64,4,SYMMETRY,MPI,REDUCE,0.000024080
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881
64,4,SYMMETRY,MPI,REDUCE,0.000021458
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120
64,4,SYMMETRY,MPI,REDUCE,0.000019073
64,4,TRANSPOSITION,MPI,SCATTER,0.000020266
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028849
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027180
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025749
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027895
128,4,SYMMETRY,MPI,REDUCE,0.000057936
128,4,TRANSPOSITION,MPI,SCATTER,0.000050783
128,4,SYMMETRY,MPI,REDUCE,0.000046730
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253
128,4,SYMMETRY,MPI,REDUCE,0.000051022
128,4,TRANSPOSITION,MPI,SCATTER,0.000048161
128,4,SYMMETRY,MPI,REDUCE,0.000050306
128,4,TRANSPOSITION,MPI,SCATTER,0.000048161
128,4,SYMMETRY,MPI,REDUCE,0.000047684
128,4,TRANSPOSITION,MPI,SCATTER,0.000045776
128,4,TRANSPOSITION,MPI,SCATTER,0.000050545
128,4,TRANSPOSITION,MPI,BROADCAST,0.000080824
128,4,TRANSPOSITION,MPI,SCATTER,0.000047922
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903
128,4,TRANSPOSITION,MPI,SCATTER,0.000052214
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069618
128,4,TRANSPOSITION,MPI,SCATTER,0.000053883
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068903
128,4,TRANSPOSITION,MPI,SCATTER,0.000051975
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072479
256,4,SYMMETRY,MPI,REDUCE,0.000180960
256,4,TRANSPOSITION,MPI,SCATTER,0.000236034
256,4,SYMMETRY,MPI,REDUCE,0.000159025
256,4,TRANSPOSITION,MPI,SCATTER,0.000207663
256,4,SYMMETRY,MPI,REDUCE,0.000158548
256,4,TRANSPOSITION,MPI,SCATTER,0.000205278
256,4,SYMMETRY,MPI,REDUCE,0.000156641
256,4,TRANSPOSITION,MPI,SCATTER,0.000190258
256,4,SYMMETRY,MPI,REDUCE,0.000155449
256,4,TRANSPOSITION,MPI,SCATTER,0.000219822
256,4,TRANSPOSITION,MPI,SCATTER,0.000222683
256,4,TRANSPOSITION,MPI,BROADCAST,0.000272512
256,4,TRANSPOSITION,MPI,SCATTER,0.000206232
256,4,TRANSPOSITION,MPI,BROADCAST,0.000241995
256,4,TRANSPOSITION,MPI,SCATTER,0.000222683
256,4,TRANSPOSITION,MPI,BROADCAST,0.000243187
256,4,TRANSPOSITION,MPI,SCATTER,0.000221014
256,4,TRANSPOSITION,MPI,BROADCAST,0.000242472
256,4,TRANSPOSITION,MPI,SCATTER,0.000219584
256,4,TRANSPOSITION,MPI,BROADCAST,0.000237942
512,4,SYMMETRY,MPI,REDUCE,0.000790358
512,4,TRANSPOSITION,MPI,SCATTER,0.000894785
512,4,SYMMETRY,MPI,REDUCE,0.000647545
512,4,TRANSPOSITION,MPI,SCATTER,0.000879049
512,4,SYMMETRY,MPI,REDUCE,0.000659943
512,4,TRANSPOSITION,MPI,SCATTER,0.000848770
512,4,SYMMETRY,MPI,REDUCE,0.000634909
512,4,TRANSPOSITION,MPI,SCATTER,0.000846386
512,4,SYMMETRY,MPI,REDUCE,0.000637054
512,4,TRANSPOSITION,MPI,SCATTER,0.000843525
512,4,TRANSPOSITION,MPI,SCATTER,0.000805855
512,4,TRANSPOSITION,MPI,BROADCAST,0.001064301
512,4,TRANSPOSITION,MPI,SCATTER,0.000816584
512,4,TRANSPOSITION,MPI,BROADCAST,0.000966311
512,4,TRANSPOSITION,MPI,SCATTER,0.000821590
512,4,TRANSPOSITION,MPI,BROADCAST,0.000937939
512,4,TRANSPOSITION,MPI,SCATTER,0.000806093
512,4,TRANSPOSITION,MPI,BROADCAST,0.000943661
512,4,TRANSPOSITION,MPI,SCATTER,0.000817776
512,4,TRANSPOSITION,MPI,BROADCAST,0.000924587
1024,4,SYMMETRY,MPI,REDUCE,0.003738880
1024,4,TRANSPOSITION,MPI,SCATTER,0.006377459
1024,4,SYMMETRY,MPI,REDUCE,0.002914667
1024,4,TRANSPOSITION,MPI,SCATTER,0.005152702
1024,4,SYMMETRY,MPI,REDUCE,0.002970934
1024,4,TRANSPOSITION,MPI,SCATTER,0.004944324
1024,4,SYMMETRY,MPI,REDUCE,0.002972126
1024,4,TRANSPOSITION,MPI,SCATTER,0.004937649
1024,4,SYMMETRY,MPI,REDUCE,0.002969980
1024,4,TRANSPOSITION,MPI,SCATTER,0.004937410
1024,4,TRANSPOSITION,MPI,SCATTER,0.004937649
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004804611
1024,4,TRANSPOSITION,MPI,SCATTER,0.004947186
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004132509
1024,4,TRANSPOSITION,MPI,SCATTER,0.004919529
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004090548
1024,4,TRANSPOSITION,MPI,SCATTER,0.004961252
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004105568
1024,4,TRANSPOSITION,MPI,SCATTER,0.005075216
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004064083
2048,4,SYMMETRY,MPI,REDUCE,0.016395330
2048,4,TRANSPOSITION,MPI,SCATTER,0.029713631
2048,4,SYMMETRY,MPI,REDUCE,0.013812780
2048,4,TRANSPOSITION,MPI,SCATTER,0.027519464
2048,4,SYMMETRY,MPI,REDUCE,0.013847113
2048,4,TRANSPOSITION,MPI,SCATTER,0.027170658
2048,4,SYMMETRY,MPI,REDUCE,0.013702631
2048,4,TRANSPOSITION,MPI,SCATTER,0.027110338
2048,4,SYMMETRY,MPI,REDUCE,0.013852358
2048,4,TRANSPOSITION,MPI,SCATTER,0.027152538
2048,4,TRANSPOSITION,MPI,SCATTER,0.026327372
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020071030
2048,4,TRANSPOSITION,MPI,SCATTER,0.026373625
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019934654
2048,4,TRANSPOSITION,MPI,SCATTER,0.026356697
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020612240
2048,4,TRANSPOSITION,MPI,SCATTER,0.026856422
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020782232
2048,4,TRANSPOSITION,MPI,SCATTER,0.026774406
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020734787
4096,4,SYMMETRY,MPI,REDUCE,0.109180927
4096,4,TRANSPOSITION,MPI,SCATTER,0.137727499
4096,4,SYMMETRY,MPI,REDUCE,0.103479624
4096,4,TRANSPOSITION,MPI,SCATTER,0.164427042
4096,4,SYMMETRY,MPI,REDUCE,0.101000071
4096,4,TRANSPOSITION,MPI,SCATTER,0.149681330
4096,4,SYMMETRY,MPI,REDUCE,0.102856398
4096,4,TRANSPOSITION,MPI,SCATTER,0.173771858
4096,4,SYMMETRY,MPI,REDUCE,0.102104187
4096,4,TRANSPOSITION,MPI,SCATTER,0.163920641
4096,4,TRANSPOSITION,MPI,SCATTER,0.150053978
4096,4,TRANSPOSITION,MPI,BROADCAST,0.235213518
4096,4,TRANSPOSITION,MPI,SCATTER,0.145527601
4096,4,TRANSPOSITION,MPI,BROADCAST,0.218928814
4096,4,TRANSPOSITION,MPI,SCATTER,0.137768745
4096,4,TRANSPOSITION,MPI,BROADCAST,0.218189001
4096,4,TRANSPOSITION,MPI,SCATTER,0.138634205
4096,4,TRANSPOSITION,MPI,BROADCAST,0.222967386
4096,4,TRANSPOSITION,MPI,SCATTER,0.145039797
4096,4,TRANSPOSITION,MPI,BROADCAST,0.221680641
