Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
128,32,TRANSPOSITION,SEQUENTIAL,0.000040069
128,32,SYMMETRY,SEQUENTIAL,0.000025462
128,32,TRANSPOSITION,SEQUENTIAL,0.000039857
128,32,TRANSPOSITION,SEQUENTIAL,0.000040330
128,32,TRANSPOSITION,SEQUENTIAL,0.000040308
128,32,TRANSPOSITION,SEQUENTIAL,0.000039667
128,32,TRANSPOSITION,SEQUENTIAL,0.000039756
128,32,TRANSPOSITION,SEQUENTIAL,0.000039730
256,32,SYMMETRY,SEQUENTIAL,0.000100337
256,32,TRANSPOSITION,SEQUENTIAL,0.000535779
256,32,SYMMETRY,SEQUENTIAL,0.000100136
256,32,TRANSPOSITION,SEQUENTIAL,0.000361536
256,32,SYMMETRY,SEQUENTIAL,0.000100374
256,32,TRANSPOSITION,SEQUENTIAL,0.000400186
256,32,SYMMETRY,SEQUENTIAL,0.000100285
256,32,TRANSPOSITION,SEQUENTIAL,0.000415348
256,32,SYMMETRY,SEQUENTIAL,0.000100315
256,32,TRANSPOSITION,SEQUENTIAL,0.000410859
256,32,TRANSPOSITION,SEQUENTIAL,0.000365712
256,32,TRANSPOSITION,SEQUENTIAL,0.000358280
256,32,TRANSPOSITION,SEQUENTIAL,0.000370163
256,32,TRANSPOSITION,SEQUENTIAL,0.000400916
256,32,TRANSPOSITION,SEQUENTIAL,0.000362046
512,32,SYMMETRY,SEQUENTIAL,0.000516977
512,32,TRANSPOSITION,SEQUENTIAL,0.003117729
512,32,SYMMETRY,SEQUENTIAL,0.000515558
512,32,TRANSPOSITION,SEQUENTIAL,0.002631955
512,32,SYMMETRY,SEQUENTIAL,0.000514086
512,32,TRANSPOSITION,SEQUENTIAL,0.002620634
512,32,SYMMETRY,SEQUENTIAL,0.000521272
512,32,TRANSPOSITION,SEQUENTIAL,0.002608784
512,32,SYMMETRY,SEQUENTIAL,0.000515115
512,32,TRANSPOSITION,SEQUENTIAL,0.002630021
512,32,TRANSPOSITION,SEQUENTIAL,0.002601817
512,32,TRANSPOSITION,SEQUENTIAL,0.002592154
512,32,TRANSPOSITION,SEQUENTIAL,0.002585609
512,32,TRANSPOSITION,SEQUENTIAL,0.002587080
512,32,TRANSPOSITION,SEQUENTIAL,0.002586663
1024,32,SYMMETRY,SEQUENTIAL,0.003110006
1024,32,TRANSPOSITION,SEQUENTIAL,0.019804824
1024,32,SYMMETRY,SEQUENTIAL,0.003112499
1024,32,TRANSPOSITION,SEQUENTIAL,0.018168092
1024,32,SYMMETRY,SEQUENTIAL,0.003111869
1024,32,TRANSPOSITION,SEQUENTIAL,0.017856739
1024,32,SYMMETRY,SEQUENTIAL,0.003101442
1024,32,TRANSPOSITION,SEQUENTIAL,0.017704286
1024,32,SYMMETRY,SEQUENTIAL,0.003106616
1024,32,TRANSPOSITION,SEQUENTIAL,0.017883096
1024,32,TRANSPOSITION,SEQUENTIAL,0.017773811
1024,32,TRANSPOSITION,SEQUENTIAL,0.017909080
1024,32,TRANSPOSITION,SEQUENTIAL,0.017815325
1024,32,TRANSPOSITION,SEQUENTIAL,0.017912675
1024,32,TRANSPOSITION,SEQUENTIAL,0.017784819
2048,32,SYMMETRY,SEQUENTIAL,0.014140245
2048,32,TRANSPOSITION,SEQUENTIAL,0.081717022
2048,32,SYMMETRY,SEQUENTIAL,0.014083106
2048,32,TRANSPOSITION,SEQUENTIAL,0.075722925
2048,32,SYMMETRY,SEQUENTIAL,0.014055856
2048,32,TRANSPOSITION,SEQUENTIAL,0.075708520
2048,32,SYMMETRY,SEQUENTIAL,0.014838740
2048,32,TRANSPOSITION,SEQUENTIAL,0.080556024
2048,32,SYMMETRY,SEQUENTIAL,0.014039900
2048,32,TRANSPOSITION,SEQUENTIAL,0.075611833
2048,32,TRANSPOSITION,SEQUENTIAL,0.075759999
2048,32,TRANSPOSITION,SEQUENTIAL,0.076077893
2048,32,TRANSPOSITION,SEQUENTIAL,0.075989217
2048,32,TRANSPOSITION,SEQUENTIAL,0.076764904
2048,32,TRANSPOSITION,SEQUENTIAL,0.075959306
4096,32,SYMMETRY,SEQUENTIAL,0.121105149
4096,32,TRANSPOSITION,SEQUENTIAL,0.356203355
4096,32,SYMMETRY,SEQUENTIAL,0.144417185
4096,32,TRANSPOSITION,SEQUENTIAL,0.414541014
4096,32,SYMMETRY,SEQUENTIAL,0.147180162
4096,32,TRANSPOSITION,SEQUENTIAL,0.739085678
4096,32,SYMMETRY,SEQUENTIAL,0.149009056
4096,32,TRANSPOSITION,SEQUENTIAL,0.746333711
4096,32,SYMMETRY,SEQUENTIAL,0.148569632
4096,32,TRANSPOSITION,SEQUENTIAL,0.416974150
4096,32,TRANSPOSITION,SEQUENTIAL,0.421398103
4096,32,TRANSPOSITION,SEQUENTIAL,0.405920092
4096,32,TRANSPOSITION,SEQUENTIAL,0.408314075
4096,32,TRANSPOSITION,SEQUENTIAL,0.406644955
4096,32,TRANSPOSITION,SEQUENTIAL,0.432688400
32,32,SYMMETRY,SEQUENTIAL,0.000001960
32,32,TRANSPOSITION,SEQUENTIAL,0.000003029
32,32,SYMMETRY,SEQUENTIAL,0.000001866
32,32,TRANSPOSITION,SEQUENTIAL,0.000002548
32,32,SYMMETRY,SEQUENTIAL,0.000001833
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,SYMMETRY,SEQUENTIAL,0.000001743
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,SYMMETRY,SEQUENTIAL,0.000001807
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002492
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
64,32,SYMMETRY,SEQUENTIAL,0.000006493
64,32,TRANSPOSITION,SEQUENTIAL,0.000011090
64,32,SYMMETRY,SEQUENTIAL,0.000006467
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,SYMMETRY,SEQUENTIAL,0.000006538
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
64,32,SYMMETRY,SEQUENTIAL,0.000006463
64,32,TRANSPOSITION,SEQUENTIAL,0.000009663
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,TRANSPOSITION,SEQUENTIAL,0.000009537
64,32,TRANSPOSITION,SEQUENTIAL,0.000009540
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
128,32,SYMMETRY,SEQUENTIAL,0.000025406
128,32,TRANSPOSITION,SEQUENTIAL,0.000054352
128,32,SYMMETRY,SEQUENTIAL,0.000025440
128,32,TRANSPOSITION,SEQUENTIAL,0.000040565
128,32,SYMMETRY,SEQUENTIAL,0.000025462
128,32,TRANSPOSITION,SEQUENTIAL,0.000039723
128,32,SYMMETRY,SEQUENTIAL,0.000025529
128,32,TRANSPOSITION,SEQUENTIAL,0.000039991
128,32,SYMMETRY,SEQUENTIAL,0.000025470
128,32,TRANSPOSITION,SEQUENTIAL,0.000040080
128,32,TRANSPOSITION,SEQUENTIAL,0.000040609
128,32,TRANSPOSITION,SEQUENTIAL,0.000039596
128,32,TRANSPOSITION,SEQUENTIAL,0.000039678
128,32,TRANSPOSITION,SEQUENTIAL,0.000039801
128,32,TRANSPOSITION,SEQUENTIAL,0.000040572
256,32,SYMMETRY,SEQUENTIAL,0.000100695
256,32,TRANSPOSITION,SEQUENTIAL,0.000379488
256,32,SYMMETRY,SEQUENTIAL,0.000100449
256,32,TRANSPOSITION,SEQUENTIAL,0.000362229
256,32,SYMMETRY,SEQUENTIAL,0.000100356
256,32,TRANSPOSITION,SEQUENTIAL,0.000368360
256,32,SYMMETRY,SEQUENTIAL,0.000100296
256,32,TRANSPOSITION,SEQUENTIAL,0.000374999
256,32,SYMMETRY,SEQUENTIAL,0.000100289
256,32,TRANSPOSITION,SEQUENTIAL,0.000362232
256,32,TRANSPOSITION,SEQUENTIAL,0.000372749
256,32,TRANSPOSITION,SEQUENTIAL,0.000365146
256,32,TRANSPOSITION,SEQUENTIAL,0.000362162
256,32,TRANSPOSITION,SEQUENTIAL,0.000363734
256,32,TRANSPOSITION,SEQUENTIAL,0.000402514
512,32,SYMMETRY,SEQUENTIAL,0.000577651
512,32,TRANSPOSITION,SEQUENTIAL,0.003257617
512,32,SYMMETRY,SEQUENTIAL,0.000524856
512,32,TRANSPOSITION,SEQUENTIAL,0.002750747
512,32,SYMMETRY,SEQUENTIAL,0.000526261
512,32,TRANSPOSITION,SEQUENTIAL,0.002716981
512,32,SYMMETRY,SEQUENTIAL,0.000525992
512,32,TRANSPOSITION,SEQUENTIAL,0.002721850
512,32,SYMMETRY,SEQUENTIAL,0.000531323
512,32,TRANSPOSITION,SEQUENTIAL,0.002751481
512,32,TRANSPOSITION,SEQUENTIAL,0.002732880
512,32,TRANSPOSITION,SEQUENTIAL,0.002696119
512,32,TRANSPOSITION,SEQUENTIAL,0.002676368
512,32,TRANSPOSITION,SEQUENTIAL,0.002696529
512,32,TRANSPOSITION,SEQUENTIAL,0.002697546
1024,32,SYMMETRY,SEQUENTIAL,0.003217764
1024,32,TRANSPOSITION,SEQUENTIAL,0.019744329
1024,32,SYMMETRY,SEQUENTIAL,0.003104553
1024,32,TRANSPOSITION,SEQUENTIAL,0.017876174
1024,32,SYMMETRY,SEQUENTIAL,0.003116399
1024,32,TRANSPOSITION,SEQUENTIAL,0.017919429
1024,32,SYMMETRY,SEQUENTIAL,0.003103912
1024,32,TRANSPOSITION,SEQUENTIAL,0.017834254
1024,32,SYMMETRY,SEQUENTIAL,0.003100663
1024,32,TRANSPOSITION,SEQUENTIAL,0.017756384
1024,32,TRANSPOSITION,SEQUENTIAL,0.017816667
1024,32,TRANSPOSITION,SEQUENTIAL,0.017946996
1024,32,TRANSPOSITION,SEQUENTIAL,0.017950650
1024,32,TRANSPOSITION,SEQUENTIAL,0.017964564
1024,32,TRANSPOSITION,SEQUENTIAL,0.017951664
2048,32,SYMMETRY,SEQUENTIAL,0.014204431
2048,32,TRANSPOSITION,SEQUENTIAL,0.084551483
2048,32,SYMMETRY,SEQUENTIAL,0.014124412
2048,32,TRANSPOSITION,SEQUENTIAL,0.074303120
2048,32,SYMMETRY,SEQUENTIAL,0.014034484
2048,32,TRANSPOSITION,SEQUENTIAL,0.074419390
2048,32,SYMMETRY,SEQUENTIAL,0.014199764
2048,32,TRANSPOSITION,SEQUENTIAL,0.074712262
2048,32,SYMMETRY,SEQUENTIAL,0.014050569
2048,32,TRANSPOSITION,SEQUENTIAL,0.074269865
2048,32,TRANSPOSITION,SEQUENTIAL,0.072953098
2048,32,TRANSPOSITION,SEQUENTIAL,0.073581632
2048,32,TRANSPOSITION,SEQUENTIAL,0.073558111
2048,32,TRANSPOSITION,SEQUENTIAL,0.073237866
2048,32,TRANSPOSITION,SEQUENTIAL,0.073410697
4096,32,SYMMETRY,SEQUENTIAL,0.121568650
4096,32,TRANSPOSITION,SEQUENTIAL,0.363227922
4096,32,SYMMETRY,SEQUENTIAL,0.149005614
4096,32,TRANSPOSITION,SEQUENTIAL,0.466321066
4096,32,SYMMETRY,SEQUENTIAL,0.148870483
4096,32,TRANSPOSITION,SEQUENTIAL,0.462040439
4096,32,SYMMETRY,SEQUENTIAL,0.149511747
4096,32,TRANSPOSITION,SEQUENTIAL,0.465730775
4096,32,SYMMETRY,SEQUENTIAL,0.147415046
4096,32,TRANSPOSITION,SEQUENTIAL,0.459839821
4096,32,TRANSPOSITION,SEQUENTIAL,0.457003821
4096,32,TRANSPOSITION,SEQUENTIAL,0.460556656
4096,32,TRANSPOSITION,SEQUENTIAL,0.454083860
4096,32,TRANSPOSITION,SEQUENTIAL,0.456352044
4096,32,TRANSPOSITION,SEQUENTIAL,0.448955186
32,32,SYMMETRY,SEQUENTIAL,0.000001952
32,32,TRANSPOSITION,SEQUENTIAL,0.000003643
32,32,SYMMETRY,SEQUENTIAL,0.000001889
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,SYMMETRY,SEQUENTIAL,0.000001818
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001755
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,SYMMETRY,SEQUENTIAL,0.000001848
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,TRANSPOSITION,SEQUENTIAL,0.000002518
32,32,TRANSPOSITION,SEQUENTIAL,0.000002492
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
64,32,SYMMETRY,SEQUENTIAL,0.000006467
64,32,TRANSPOSITION,SEQUENTIAL,0.000009675
64,32,SYMMETRY,SEQUENTIAL,0.000006497
64,32,TRANSPOSITION,SEQUENTIAL,0.000009619
64,32,SYMMETRY,SEQUENTIAL,0.000006516
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
64,32,SYMMETRY,SEQUENTIAL,0.000006504
64,32,TRANSPOSITION,SEQUENTIAL,0.000009585
64,32,SYMMETRY,SEQUENTIAL,0.000006434
64,32,TRANSPOSITION,SEQUENTIAL,0.000009529
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,TRANSPOSITION,SEQUENTIAL,0.000020169
64,32,TRANSPOSITION,SEQUENTIAL,0.000009622
64,32,TRANSPOSITION,SEQUENTIAL,0.000009526
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
128,32,SYMMETRY,SEQUENTIAL,0.000025526
128,32,TRANSPOSITION,SEQUENTIAL,0.000045609
128,32,SYMMETRY,SEQUENTIAL,0.000037231
128,32,TRANSPOSITION,SEQUENTIAL,0.000039950
128,32,SYMMETRY,SEQUENTIAL,0.000025451
128,32,TRANSPOSITION,SEQUENTIAL,0.000039894
128,32,SYMMETRY,SEQUENTIAL,0.000025451
128,32,TRANSPOSITION,SEQUENTIAL,0.000039957
128,32,SYMMETRY,SEQUENTIAL,0.000025522
128,32,TRANSPOSITION,SEQUENTIAL,0.000040207
128,32,TRANSPOSITION,SEQUENTIAL,0.000039786
128,32,TRANSPOSITION,SEQUENTIAL,0.000043742
128,32,TRANSPOSITION,SEQUENTIAL,0.000040151
128,32,TRANSPOSITION,SEQUENTIAL,0.000040129
128,32,TRANSPOSITION,SEQUENTIAL,0.000040181
256,32,SYMMETRY,SEQUENTIAL,0.000112411
256,32,TRANSPOSITION,SEQUENTIAL,0.000381708
256,32,SYMMETRY,SEQUENTIAL,0.000100393
256,32,TRANSPOSITION,SEQUENTIAL,0.000361986
256,32,SYMMETRY,SEQUENTIAL,0.000100337
256,32,TRANSPOSITION,SEQUENTIAL,0.000363857
256,32,SYMMETRY,SEQUENTIAL,0.000100177
256,32,TRANSPOSITION,SEQUENTIAL,0.000365227
256,32,SYMMETRY,SEQUENTIAL,0.000112291
256,32,TRANSPOSITION,SEQUENTIAL,0.000402100
256,32,TRANSPOSITION,SEQUENTIAL,0.000402361
256,32,TRANSPOSITION,SEQUENTIAL,0.000371452
256,32,TRANSPOSITION,SEQUENTIAL,0.000364535
256,32,TRANSPOSITION,SEQUENTIAL,0.000362903
256,32,TRANSPOSITION,SEQUENTIAL,0.000375062
512,32,SYMMETRY,SEQUENTIAL,0.000545952
512,32,TRANSPOSITION,SEQUENTIAL,0.003286537
512,32,SYMMETRY,SEQUENTIAL,0.000509184
512,32,TRANSPOSITION,SEQUENTIAL,0.002761725
512,32,SYMMETRY,SEQUENTIAL,0.000508860
512,32,TRANSPOSITION,SEQUENTIAL,0.002767634
512,32,SYMMETRY,SEQUENTIAL,0.000509288
512,32,TRANSPOSITION,SEQUENTIAL,0.002757914
512,32,SYMMETRY,SEQUENTIAL,0.000505131
512,32,TRANSPOSITION,SEQUENTIAL,0.002763875
512,32,TRANSPOSITION,SEQUENTIAL,0.002742302
512,32,TRANSPOSITION,SEQUENTIAL,0.002740853
512,32,TRANSPOSITION,SEQUENTIAL,0.002742562
512,32,TRANSPOSITION,SEQUENTIAL,0.002743829
512,32,TRANSPOSITION,SEQUENTIAL,0.002731599
1024,32,SYMMETRY,SEQUENTIAL,0.003241543
1024,32,TRANSPOSITION,SEQUENTIAL,0.019783426
1024,32,SYMMETRY,SEQUENTIAL,0.003106765
1024,32,TRANSPOSITION,SEQUENTIAL,0.017859712
1024,32,SYMMETRY,SEQUENTIAL,0.003108632
1024,32,TRANSPOSITION,SEQUENTIAL,0.017937951
1024,32,SYMMETRY,SEQUENTIAL,0.003111076
1024,32,TRANSPOSITION,SEQUENTIAL,0.017942995
1024,32,SYMMETRY,SEQUENTIAL,0.003100935
1024,32,TRANSPOSITION,SEQUENTIAL,0.017865654
1024,32,TRANSPOSITION,SEQUENTIAL,0.017890655
1024,32,TRANSPOSITION,SEQUENTIAL,0.017799616
1024,32,TRANSPOSITION,SEQUENTIAL,0.017854873
1024,32,TRANSPOSITION,SEQUENTIAL,0.017848112
1024,32,TRANSPOSITION,SEQUENTIAL,0.017899733
2048,32,SYMMETRY,SEQUENTIAL,0.014224023
2048,32,TRANSPOSITION,SEQUENTIAL,0.086329494
2048,32,SYMMETRY,SEQUENTIAL,0.014066312
2048,32,TRANSPOSITION,SEQUENTIAL,0.075886857
2048,32,SYMMETRY,SEQUENTIAL,0.013995167
2048,32,TRANSPOSITION,SEQUENTIAL,0.076792233
2048,32,SYMMETRY,SEQUENTIAL,0.013919890
2048,32,TRANSPOSITION,SEQUENTIAL,0.076772816
2048,32,SYMMETRY,SEQUENTIAL,0.013982352
2048,32,TRANSPOSITION,SEQUENTIAL,0.076160237
2048,32,TRANSPOSITION,SEQUENTIAL,0.076996814
2048,32,TRANSPOSITION,SEQUENTIAL,0.074336331
2048,32,TRANSPOSITION,SEQUENTIAL,0.074904196
2048,32,TRANSPOSITION,SEQUENTIAL,0.075866468
2048,32,TRANSPOSITION,SEQUENTIAL,0.075684033
4096,32,SYMMETRY,SEQUENTIAL,0.120277539
4096,32,TRANSPOSITION,SEQUENTIAL,0.384680592
4096,32,SYMMETRY,SEQUENTIAL,0.148673106
4096,32,TRANSPOSITION,SEQUENTIAL,0.579216212
4096,32,SYMMETRY,SEQUENTIAL,0.147571810
4096,32,TRANSPOSITION,SEQUENTIAL,0.583286397
4096,32,SYMMETRY,SEQUENTIAL,0.148787908
4096,32,TRANSPOSITION,SEQUENTIAL,0.575716130
4096,32,SYMMETRY,SEQUENTIAL,0.148677606
4096,32,TRANSPOSITION,SEQUENTIAL,0.568464778
4096,32,TRANSPOSITION,SEQUENTIAL,0.558388259
4096,32,TRANSPOSITION,SEQUENTIAL,0.536574304
4096,32,TRANSPOSITION,SEQUENTIAL,0.617912337
4096,32,TRANSPOSITION,SEQUENTIAL,0.548564624
4096,32,TRANSPOSITION,SEQUENTIAL,0.537832618
32,32,SYMMETRY,SEQUENTIAL,0.000001937
32,32,TRANSPOSITION,SEQUENTIAL,0.000003509
32,32,SYMMETRY,SEQUENTIAL,0.000001907
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,SYMMETRY,SEQUENTIAL,0.000001796
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001833
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,SYMMETRY,SEQUENTIAL,0.000001784
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002515
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
64,32,SYMMETRY,SEQUENTIAL,0.000006601
64,32,TRANSPOSITION,SEQUENTIAL,0.000009589
64,32,SYMMETRY,SEQUENTIAL,0.000006519
64,32,TRANSPOSITION,SEQUENTIAL,0.000009656
64,32,SYMMETRY,SEQUENTIAL,0.000006497
64,32,TRANSPOSITION,SEQUENTIAL,0.000009637
64,32,SYMMETRY,SEQUENTIAL,0.000006404
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,SYMMETRY,SEQUENTIAL,0.000006441
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,TRANSPOSITION,SEQUENTIAL,0.000009697
64,32,TRANSPOSITION,SEQUENTIAL,0.000009589
64,32,TRANSPOSITION,SEQUENTIAL,0.000009540
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,TRANSPOSITION,SEQUENTIAL,0.000009600
128,32,SYMMETRY,SEQUENTIAL,0.000025421
128,32,TRANSPOSITION,SEQUENTIAL,0.000045657
128,32,SYMMETRY,SEQUENTIAL,0.000025477
128,32,TRANSPOSITION,SEQUENTIAL,0.000040319
128,32,SYMMETRY,SEQUENTIAL,0.000025522
128,32,TRANSPOSITION,SEQUENTIAL,0.000039782
128,32,SYMMETRY,SEQUENTIAL,0.000025447
128,32,TRANSPOSITION,SEQUENTIAL,0.000040423
128,32,SYMMETRY,SEQUENTIAL,0.000025392
128,32,TRANSPOSITION,SEQUENTIAL,0.000040088
128,32,TRANSPOSITION,SEQUENTIAL,0.000040259
128,32,TRANSPOSITION,SEQUENTIAL,0.000039965
128,32,TRANSPOSITION,SEQUENTIAL,0.000039961
128,32,TRANSPOSITION,SEQUENTIAL,0.000039592
128,32,TRANSPOSITION,SEQUENTIAL,0.000039723
256,32,SYMMETRY,SEQUENTIAL,0.000100508
256,32,TRANSPOSITION,SEQUENTIAL,0.000375159
256,32,SYMMETRY,SEQUENTIAL,0.000100341
256,32,TRANSPOSITION,SEQUENTIAL,0.000358239
256,32,SYMMETRY,SEQUENTIAL,0.000104032
256,32,TRANSPOSITION,SEQUENTIAL,0.000358641
256,32,SYMMETRY,SEQUENTIAL,0.000100330
256,32,TRANSPOSITION,SEQUENTIAL,0.000369120
256,32,SYMMETRY,SEQUENTIAL,0.000100285
256,32,TRANSPOSITION,SEQUENTIAL,0.000366867
256,32,TRANSPOSITION,SEQUENTIAL,0.000368737
256,32,TRANSPOSITION,SEQUENTIAL,0.000360128
256,32,TRANSPOSITION,SEQUENTIAL,0.000369608
256,32,TRANSPOSITION,SEQUENTIAL,0.000360508
256,32,TRANSPOSITION,SEQUENTIAL,0.000366434
512,32,SYMMETRY,SEQUENTIAL,0.000521269
512,32,TRANSPOSITION,SEQUENTIAL,0.003230996
512,32,SYMMETRY,SEQUENTIAL,0.000509590
512,32,TRANSPOSITION,SEQUENTIAL,0.002753608
512,32,SYMMETRY,SEQUENTIAL,0.000509460
512,32,TRANSPOSITION,SEQUENTIAL,0.002736680
512,32,SYMMETRY,SEQUENTIAL,0.000509333
512,32,TRANSPOSITION,SEQUENTIAL,0.002746366
512,32,SYMMETRY,SEQUENTIAL,0.000510424
512,32,TRANSPOSITION,SEQUENTIAL,0.002734400
512,32,TRANSPOSITION,SEQUENTIAL,0.002726667
512,32,TRANSPOSITION,SEQUENTIAL,0.002717558
512,32,TRANSPOSITION,SEQUENTIAL,0.002700441
512,32,TRANSPOSITION,SEQUENTIAL,0.002706021
512,32,TRANSPOSITION,SEQUENTIAL,0.002708219
1024,32,SYMMETRY,SEQUENTIAL,0.003239322
1024,32,TRANSPOSITION,SEQUENTIAL,0.020081919
1024,32,SYMMETRY,SEQUENTIAL,0.003114212
1024,32,TRANSPOSITION,SEQUENTIAL,0.017935876
1024,32,SYMMETRY,SEQUENTIAL,0.003113452
1024,32,TRANSPOSITION,SEQUENTIAL,0.017905399
1024,32,SYMMETRY,SEQUENTIAL,0.003113266
1024,32,TRANSPOSITION,SEQUENTIAL,0.017935857
1024,32,SYMMETRY,SEQUENTIAL,0.003119364
1024,32,TRANSPOSITION,SEQUENTIAL,0.017860439
1024,32,TRANSPOSITION,SEQUENTIAL,0.017905384
1024,32,TRANSPOSITION,SEQUENTIAL,0.017881103
1024,32,TRANSPOSITION,SEQUENTIAL,0.017993119
1024,32,TRANSPOSITION,SEQUENTIAL,0.018001068
1024,32,TRANSPOSITION,SEQUENTIAL,0.017925989
2048,32,SYMMETRY,SEQUENTIAL,0.014227107
2048,32,TRANSPOSITION,SEQUENTIAL,0.085412420
2048,32,SYMMETRY,SEQUENTIAL,0.014112420
2048,32,TRANSPOSITION,SEQUENTIAL,0.074782562
2048,32,SYMMETRY,SEQUENTIAL,0.013961688
2048,32,TRANSPOSITION,SEQUENTIAL,0.074941196
2048,32,SYMMETRY,SEQUENTIAL,0.013940036
2048,32,TRANSPOSITION,SEQUENTIAL,0.075271856
2048,32,SYMMETRY,SEQUENTIAL,0.014021724
2048,32,TRANSPOSITION,SEQUENTIAL,0.074843831
2048,32,TRANSPOSITION,SEQUENTIAL,0.073267795
2048,32,TRANSPOSITION,SEQUENTIAL,0.075283270
2048,32,TRANSPOSITION,SEQUENTIAL,0.074697796
2048,32,TRANSPOSITION,SEQUENTIAL,0.073958740
2048,32,TRANSPOSITION,SEQUENTIAL,0.073922522
4096,32,SYMMETRY,SEQUENTIAL,0.121167216
4096,32,TRANSPOSITION,SEQUENTIAL,0.364248551
4096,32,SYMMETRY,SEQUENTIAL,0.146420728
4096,32,TRANSPOSITION,SEQUENTIAL,0.467910770
