Matrix Size,Function,Implementation,Execution Time
2048,SYMMETRY,SEQUENTIAL,0.013741523
2048,TRANSPOSITION,SEQUENTIAL,0.075797260
2048,SYMMETRY,SEQUENTIAL,0.013612784
2048,TRANSPOSITION,SEQUENTIAL,0.075672418
2048,SYMMETRY,SEQUENTIAL,0.015716448
2048,TRANSPOSITION,SEQUENTIAL,0.080402896
2048,SYMMETRY,SEQUENTIAL,0.013786957
2048,TRANSPOSITION,SEQUENTIAL,0.075509086
2048,TRANSPOSITION,SEQUENTIAL,0.073635362
2048,TRANSPOSITION,SEQUENTIAL,0.075343288
2048,TRANSPOSITION,SEQUENTIAL,0.074806362
2048,TRANSPOSITION,SEQUENTIAL,0.074942768
2048,TRANSPOSITION,SEQUENTIAL,0.074981689
4096,SYMMETRY,SEQUENTIAL,0.120286494
4096,TRANSPOSITION,SEQUENTIAL,0.384434871
4096,SYMMETRY,SEQUENTIAL,0.144226268
4096,TRANSPOSITION,SEQUENTIAL,0.608695686
4096,SYMMETRY,SEQUENTIAL,0.147584841
4096,TRANSPOSITION,SEQUENTIAL,0.612336032
4096,SYMMETRY,SEQUENTIAL,0.143483877
4096,TRANSPOSITION,SEQUENTIAL,0.601345263
4096,SYMMETRY,SEQUENTIAL,0.151777364
4096,TRANSPOSITION,SEQUENTIAL,0.639248319
4096,TRANSPOSITION,SEQUENTIAL,0.590941235
4096,TRANSPOSITION,SEQUENTIAL,0.577958636
4096,TRANSPOSITION,SEQUENTIAL,0.571395002
4096,TRANSPOSITION,SEQUENTIAL,0.573818132
4096,TRANSPOSITION,SEQUENTIAL,0.561250396
32,SYMMETRY,SEQUENTIAL,0.000001878
32,TRANSPOSITION,SEQUENTIAL,0.000003897
32,SYMMETRY,SEQUENTIAL,0.000001863
32,TRANSPOSITION,SEQUENTIAL,0.000002809
32,SYMMETRY,SEQUENTIAL,0.000001788
32,TRANSPOSITION,SEQUENTIAL,0.000002764
32,SYMMETRY,SEQUENTIAL,0.000001721
32,TRANSPOSITION,SEQUENTIAL,0.000002749
32,SYMMETRY,SEQUENTIAL,0.000001669
32,TRANSPOSITION,SEQUENTIAL,0.000002779
32,TRANSPOSITION,SEQUENTIAL,0.000002764
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,TRANSPOSITION,SEQUENTIAL,0.000002801
32,TRANSPOSITION,SEQUENTIAL,0.000002787
32,TRANSPOSITION,SEQUENTIAL,0.000002749
64,SYMMETRY,SEQUENTIAL,0.000006355
64,TRANSPOSITION,SEQUENTIAL,0.000012085
64,SYMMETRY,SEQUENTIAL,0.000006281
64,TRANSPOSITION,SEQUENTIAL,0.000010714
64,SYMMETRY,SEQUENTIAL,0.000006348
64,TRANSPOSITION,SEQUENTIAL,0.000010766
64,SYMMETRY,SEQUENTIAL,0.000006355
64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,SYMMETRY,SEQUENTIAL,0.000022978
64,TRANSPOSITION,SEQUENTIAL,0.000010699
64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,TRANSPOSITION,SEQUENTIAL,0.000010833
64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,TRANSPOSITION,SEQUENTIAL,0.000010885
64,TRANSPOSITION,SEQUENTIAL,0.000010848
128,SYMMETRY,SEQUENTIAL,0.000025190
128,TRANSPOSITION,SEQUENTIAL,0.000058360
128,SYMMETRY,SEQUENTIAL,0.000025220
128,TRANSPOSITION,SEQUENTIAL,0.000043876
128,SYMMETRY,SEQUENTIAL,0.000025183
128,TRANSPOSITION,SEQUENTIAL,0.000044867
128,SYMMETRY,SEQUENTIAL,0.000025183
128,TRANSPOSITION,SEQUENTIAL,0.000050895
128,SYMMETRY,SEQUENTIAL,0.000025123
128,TRANSPOSITION,SEQUENTIAL,0.000043847
128,TRANSPOSITION,SEQUENTIAL,0.000043839
128,TRANSPOSITION,SEQUENTIAL,0.000043862
128,TRANSPOSITION,SEQUENTIAL,0.000043884
128,TRANSPOSITION,SEQUENTIAL,0.000043914
128,TRANSPOSITION,SEQUENTIAL,0.000043869
256,SYMMETRY,SEQUENTIAL,0.000099756
256,TRANSPOSITION,SEQUENTIAL,0.000363916
256,SYMMETRY,SEQUENTIAL,0.000099882
256,TRANSPOSITION,SEQUENTIAL,0.000364497
256,SYMMETRY,SEQUENTIAL,0.000099994
256,TRANSPOSITION,SEQUENTIAL,0.000352055
256,SYMMETRY,SEQUENTIAL,0.000099979
256,TRANSPOSITION,SEQUENTIAL,0.000350580
256,SYMMETRY,SEQUENTIAL,0.000099689
256,TRANSPOSITION,SEQUENTIAL,0.000398792
256,TRANSPOSITION,SEQUENTIAL,0.000400200
256,TRANSPOSITION,SEQUENTIAL,0.000401422
256,TRANSPOSITION,SEQUENTIAL,0.000353701
256,TRANSPOSITION,SEQUENTIAL,0.000389598
256,TRANSPOSITION,SEQUENTIAL,0.000390947
512,SYMMETRY,SEQUENTIAL,0.000499859
512,TRANSPOSITION,SEQUENTIAL,0.003265738
512,SYMMETRY,SEQUENTIAL,0.000504069
512,TRANSPOSITION,SEQUENTIAL,0.002694219
512,SYMMETRY,SEQUENTIAL,0.000496738
512,TRANSPOSITION,SEQUENTIAL,0.002676792
512,SYMMETRY,SEQUENTIAL,0.000495888
512,TRANSPOSITION,SEQUENTIAL,0.002679691
512,SYMMETRY,SEQUENTIAL,0.000502236
512,TRANSPOSITION,SEQUENTIAL,0.002673313
512,TRANSPOSITION,SEQUENTIAL,0.002659589
512,TRANSPOSITION,SEQUENTIAL,0.002642535
512,TRANSPOSITION,SEQUENTIAL,0.002656467
512,TRANSPOSITION,SEQUENTIAL,0.002635390
512,TRANSPOSITION,SEQUENTIAL,0.002637506
1024,SYMMETRY,SEQUENTIAL,0.003111728
1024,TRANSPOSITION,SEQUENTIAL,0.019526131
1024,SYMMETRY,SEQUENTIAL,0.003009774
1024,TRANSPOSITION,SEQUENTIAL,0.017688252
1024,SYMMETRY,SEQUENTIAL,0.003003687
1024,TRANSPOSITION,SEQUENTIAL,0.017735012
1024,SYMMETRY,SEQUENTIAL,0.003008552
1024,TRANSPOSITION,SEQUENTIAL,0.017671145
1024,SYMMETRY,SEQUENTIAL,0.003008194
1024,TRANSPOSITION,SEQUENTIAL,0.017676763
1024,TRANSPOSITION,SEQUENTIAL,0.017598554
1024,TRANSPOSITION,SEQUENTIAL,0.017750278
1024,TRANSPOSITION,SEQUENTIAL,0.017785944
1024,TRANSPOSITION,SEQUENTIAL,0.017603338
1024,TRANSPOSITION,SEQUENTIAL,0.017820433
2048,SYMMETRY,SEQUENTIAL,0.013608314
2048,TRANSPOSITION,SEQUENTIAL,0.086404510
2048,SYMMETRY,SEQUENTIAL,0.013853118
2048,TRANSPOSITION,SEQUENTIAL,0.075187951
2048,SYMMETRY,SEQUENTIAL,0.013692595
2048,TRANSPOSITION,SEQUENTIAL,0.075348735
2048,SYMMETRY,SEQUENTIAL,0.013869636
2048,TRANSPOSITION,SEQUENTIAL,0.075334363
2048,SYMMETRY,SEQUENTIAL,0.013861015
2048,TRANSPOSITION,SEQUENTIAL,0.075428888
2048,TRANSPOSITION,SEQUENTIAL,0.073767111
2048,TRANSPOSITION,SEQUENTIAL,0.074582189
2048,TRANSPOSITION,SEQUENTIAL,0.074520335
2048,TRANSPOSITION,SEQUENTIAL,0.074793689
2048,TRANSPOSITION,SEQUENTIAL,0.074733190
4096,SYMMETRY,SEQUENTIAL,0.119127050
4096,TRANSPOSITION,SEQUENTIAL,0.362929173
4096,SYMMETRY,SEQUENTIAL,0.146398269
4096,TRANSPOSITION,SEQUENTIAL,0.534648545
4096,SYMMETRY,SEQUENTIAL,0.141251400
4096,TRANSPOSITION,SEQUENTIAL,0.458757266
4096,SYMMETRY,SEQUENTIAL,0.142353833
4096,TRANSPOSITION,SEQUENTIAL,0.462414771
4096,SYMMETRY,SEQUENTIAL,0.143399365
4096,TRANSPOSITION,SEQUENTIAL,0.536308438
4096,TRANSPOSITION,SEQUENTIAL,0.454234101
4096,TRANSPOSITION,SEQUENTIAL,0.482009552
4096,TRANSPOSITION,SEQUENTIAL,0.486290254
4096,TRANSPOSITION,SEQUENTIAL,0.451864235
4096,TRANSPOSITION,SEQUENTIAL,0.491820067
32,SYMMETRY,SEQUENTIAL,0.000001833
32,TRANSPOSITION,SEQUENTIAL,0.000003859
32,SYMMETRY,SEQUENTIAL,0.000001840
32,TRANSPOSITION,SEQUENTIAL,0.000002764
32,SYMMETRY,SEQUENTIAL,0.000001781
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,SYMMETRY,SEQUENTIAL,0.000001714
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,SYMMETRY,SEQUENTIAL,0.000001736
32,TRANSPOSITION,SEQUENTIAL,0.000002772
32,TRANSPOSITION,SEQUENTIAL,0.000002772
32,TRANSPOSITION,SEQUENTIAL,0.000002749
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,TRANSPOSITION,SEQUENTIAL,0.000002742
64,SYMMETRY,SEQUENTIAL,0.000006318
64,TRANSPOSITION,SEQUENTIAL,0.000010818
64,SYMMETRY,SEQUENTIAL,0.000006318
64,TRANSPOSITION,SEQUENTIAL,0.000010766
64,SYMMETRY,SEQUENTIAL,0.000006407
64,TRANSPOSITION,SEQUENTIAL,0.000010788
64,SYMMETRY,SEQUENTIAL,0.000006393
64,TRANSPOSITION,SEQUENTIAL,0.000010729
64,SYMMETRY,SEQUENTIAL,0.000006281
64,TRANSPOSITION,SEQUENTIAL,0.000010751
64,TRANSPOSITION,SEQUENTIAL,0.000010751
64,TRANSPOSITION,SEQUENTIAL,0.000010818
64,TRANSPOSITION,SEQUENTIAL,0.000011161
64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,TRANSPOSITION,SEQUENTIAL,0.000010751
128,SYMMETRY,SEQUENTIAL,0.000025295
128,TRANSPOSITION,SEQUENTIAL,0.000076853
128,SYMMETRY,SEQUENTIAL,0.000025228
128,TRANSPOSITION,SEQUENTIAL,0.000043876
128,SYMMETRY,SEQUENTIAL,0.000025377
128,TRANSPOSITION,SEQUENTIAL,0.000043787
128,SYMMETRY,SEQUENTIAL,0.000025272
128,TRANSPOSITION,SEQUENTIAL,0.000045039
128,SYMMETRY,SEQUENTIAL,0.000025176
128,TRANSPOSITION,SEQUENTIAL,0.000056610
128,TRANSPOSITION,SEQUENTIAL,0.000043824
128,TRANSPOSITION,SEQUENTIAL,0.000043795
128,TRANSPOSITION,SEQUENTIAL,0.000043862
128,TRANSPOSITION,SEQUENTIAL,0.000043951
128,TRANSPOSITION,SEQUENTIAL,0.000043891
256,SYMMETRY,SEQUENTIAL,0.000099786
256,TRANSPOSITION,SEQUENTIAL,0.000470944
256,SYMMETRY,SEQUENTIAL,0.000099964
256,TRANSPOSITION,SEQUENTIAL,0.000386700
256,SYMMETRY,SEQUENTIAL,0.000099957
256,TRANSPOSITION,SEQUENTIAL,0.000386395
256,SYMMETRY,SEQUENTIAL,0.000099793
256,TRANSPOSITION,SEQUENTIAL,0.000347517
256,SYMMETRY,SEQUENTIAL,0.000099912
256,TRANSPOSITION,SEQUENTIAL,0.000385784
256,TRANSPOSITION,SEQUENTIAL,0.000348464
256,TRANSPOSITION,SEQUENTIAL,0.000348620
256,TRANSPOSITION,SEQUENTIAL,0.000348747
256,TRANSPOSITION,SEQUENTIAL,0.000349067
256,TRANSPOSITION,SEQUENTIAL,0.000356399
512,SYMMETRY,SEQUENTIAL,0.000505298
512,TRANSPOSITION,SEQUENTIAL,0.003575414
512,SYMMETRY,SEQUENTIAL,0.000492789
512,TRANSPOSITION,SEQUENTIAL,0.002784185
512,SYMMETRY,SEQUENTIAL,0.000499070
512,TRANSPOSITION,SEQUENTIAL,0.002743773
512,SYMMETRY,SEQUENTIAL,0.000492446
512,TRANSPOSITION,SEQUENTIAL,0.002755105
512,SYMMETRY,SEQUENTIAL,0.000496827
512,TRANSPOSITION,SEQUENTIAL,0.002742097
512,TRANSPOSITION,SEQUENTIAL,0.002743110
512,TRANSPOSITION,SEQUENTIAL,0.002743863
512,TRANSPOSITION,SEQUENTIAL,0.002742372
512,TRANSPOSITION,SEQUENTIAL,0.002737463
512,TRANSPOSITION,SEQUENTIAL,0.002723686
1024,SYMMETRY,SEQUENTIAL,0.003109999
1024,TRANSPOSITION,SEQUENTIAL,0.019692384
1024,SYMMETRY,SEQUENTIAL,0.003029935
1024,TRANSPOSITION,SEQUENTIAL,0.017818816
1024,SYMMETRY,SEQUENTIAL,0.003038347
1024,TRANSPOSITION,SEQUENTIAL,0.017807640
1024,SYMMETRY,SEQUENTIAL,0.003036849
1024,TRANSPOSITION,SEQUENTIAL,0.017639376
1024,SYMMETRY,SEQUENTIAL,0.003036872
1024,TRANSPOSITION,SEQUENTIAL,0.017758101
1024,TRANSPOSITION,SEQUENTIAL,0.017672412
1024,TRANSPOSITION,SEQUENTIAL,0.017801017
1024,TRANSPOSITION,SEQUENTIAL,0.017901659
1024,TRANSPOSITION,SEQUENTIAL,0.017975807
1024,TRANSPOSITION,SEQUENTIAL,0.017778069
2048,SYMMETRY,SEQUENTIAL,0.013658792
2048,TRANSPOSITION,SEQUENTIAL,0.085507825
2048,SYMMETRY,SEQUENTIAL,0.013826907
2048,TRANSPOSITION,SEQUENTIAL,0.074378438
2048,SYMMETRY,SEQUENTIAL,0.013780802
2048,TRANSPOSITION,SEQUENTIAL,0.073974736
2048,SYMMETRY,SEQUENTIAL,0.014008209
2048,TRANSPOSITION,SEQUENTIAL,0.074202128
2048,SYMMETRY,SEQUENTIAL,0.013699412
2048,TRANSPOSITION,SEQUENTIAL,0.074198708
2048,TRANSPOSITION,SEQUENTIAL,0.072267719
2048,TRANSPOSITION,SEQUENTIAL,0.073417947
2048,TRANSPOSITION,SEQUENTIAL,0.073048353
2048,TRANSPOSITION,SEQUENTIAL,0.072692730
2048,TRANSPOSITION,SEQUENTIAL,0.072984405
4096,SYMMETRY,SEQUENTIAL,0.120043576
4096,TRANSPOSITION,SEQUENTIAL,0.373057202
4096,SYMMETRY,SEQUENTIAL,0.141086854
4096,TRANSPOSITION,SEQUENTIAL,0.489926919
4096,SYMMETRY,SEQUENTIAL,0.141500846
4096,TRANSPOSITION,SEQUENTIAL,0.498875380
4096,SYMMETRY,SEQUENTIAL,0.142964780
4096,TRANSPOSITION,SEQUENTIAL,0.493347406
4096,SYMMETRY,SEQUENTIAL,0.141661532
4096,TRANSPOSITION,SEQUENTIAL,0.498262964
4096,TRANSPOSITION,SEQUENTIAL,0.482942306
4096,TRANSPOSITION,SEQUENTIAL,0.488101207
4096,TRANSPOSITION,SEQUENTIAL,0.508015864
4096,TRANSPOSITION,SEQUENTIAL,0.494145997
4096,TRANSPOSITION,SEQUENTIAL,0.482797839
32,SYMMETRY,SEQUENTIAL,0.000001810
32,TRANSPOSITION,SEQUENTIAL,0.000003465
32,SYMMETRY,SEQUENTIAL,0.000001796
32,TRANSPOSITION,SEQUENTIAL,0.000002801
32,SYMMETRY,SEQUENTIAL,0.000001810
32,TRANSPOSITION,SEQUENTIAL,0.000002772
32,SYMMETRY,SEQUENTIAL,0.000001706
32,TRANSPOSITION,SEQUENTIAL,0.000002742
32,SYMMETRY,SEQUENTIAL,0.000001743
32,TRANSPOSITION,SEQUENTIAL,0.000002779
32,TRANSPOSITION,SEQUENTIAL,0.000002794
32,TRANSPOSITION,SEQUENTIAL,0.000002749
32,TRANSPOSITION,SEQUENTIAL,0.000002809
32,TRANSPOSITION,SEQUENTIAL,0.000002772
32,TRANSPOSITION,SEQUENTIAL,0.000002742
64,SYMMETRY,SEQUENTIAL,0.000006318
64,TRANSPOSITION,SEQUENTIAL,0.000010826
64,SYMMETRY,SEQUENTIAL,0.000006326
64,TRANSPOSITION,SEQUENTIAL,0.000010781
64,SYMMETRY,SEQUENTIAL,0.000006340
64,TRANSPOSITION,SEQUENTIAL,0.000010751
64,SYMMETRY,SEQUENTIAL,0.000006311
64,TRANSPOSITION,SEQUENTIAL,0.000010915
64,SYMMETRY,SEQUENTIAL,0.000006318
64,TRANSPOSITION,SEQUENTIAL,0.000010759
64,TRANSPOSITION,SEQUENTIAL,0.000010870
64,TRANSPOSITION,SEQUENTIAL,0.000010714
64,TRANSPOSITION,SEQUENTIAL,0.000010811
64,TRANSPOSITION,SEQUENTIAL,0.000010744
64,TRANSPOSITION,SEQUENTIAL,0.000010766
128,SYMMETRY,SEQUENTIAL,0.000025280
128,TRANSPOSITION,SEQUENTIAL,0.000049621
128,SYMMETRY,SEQUENTIAL,0.000025332
128,TRANSPOSITION,SEQUENTIAL,0.000043742
128,SYMMETRY,SEQUENTIAL,0.000025183
128,TRANSPOSITION,SEQUENTIAL,0.000043772
128,SYMMETRY,SEQUENTIAL,0.000025146
128,TRANSPOSITION,SEQUENTIAL,0.000043802
128,SYMMETRY,SEQUENTIAL,0.000025161
128,TRANSPOSITION,SEQUENTIAL,0.000043839
128,TRANSPOSITION,SEQUENTIAL,0.000043884
128,TRANSPOSITION,SEQUENTIAL,0.000043832
128,TRANSPOSITION,SEQUENTIAL,0.000043809
128,TRANSPOSITION,SEQUENTIAL,0.000043824
128,TRANSPOSITION,SEQUENTIAL,0.000043839
256,SYMMETRY,SEQUENTIAL,0.000100046
256,TRANSPOSITION,SEQUENTIAL,0.000365235
256,SYMMETRY,SEQUENTIAL,0.000100039
256,TRANSPOSITION,SEQUENTIAL,0.000347733
256,SYMMETRY,SEQUENTIAL,0.000099868
256,TRANSPOSITION,SEQUENTIAL,0.000360854
256,SYMMETRY,SEQUENTIAL,0.000099823
256,TRANSPOSITION,SEQUENTIAL,0.000350960
256,SYMMETRY,SEQUENTIAL,0.000099778
256,TRANSPOSITION,SEQUENTIAL,0.000357240
256,TRANSPOSITION,SEQUENTIAL,0.000363350
256,TRANSPOSITION,SEQUENTIAL,0.000350580
256,TRANSPOSITION,SEQUENTIAL,0.000350118
256,TRANSPOSITION,SEQUENTIAL,0.000348754
256,TRANSPOSITION,SEQUENTIAL,0.000350416
512,SYMMETRY,SEQUENTIAL,0.000524640
512,TRANSPOSITION,SEQUENTIAL,0.003198825
512,SYMMETRY,SEQUENTIAL,0.000523418
512,TRANSPOSITION,SEQUENTIAL,0.002542548
512,SYMMETRY,SEQUENTIAL,0.000523143
512,TRANSPOSITION,SEQUENTIAL,0.002539054
512,SYMMETRY,SEQUENTIAL,0.000527278
512,TRANSPOSITION,SEQUENTIAL,0.002527513
512,SYMMETRY,SEQUENTIAL,0.000529200
512,TRANSPOSITION,SEQUENTIAL,0.002553053
512,TRANSPOSITION,SEQUENTIAL,0.002505049
512,TRANSPOSITION,SEQUENTIAL,0.002506807
512,TRANSPOSITION,SEQUENTIAL,0.002504647
512,TRANSPOSITION,SEQUENTIAL,0.002497368
512,TRANSPOSITION,SEQUENTIAL,0.002499647
1024,SYMMETRY,SEQUENTIAL,0.003086142
1024,TRANSPOSITION,SEQUENTIAL,0.019509971
1024,SYMMETRY,SEQUENTIAL,0.003018379
1024,TRANSPOSITION,SEQUENTIAL,0.017670326
1024,SYMMETRY,SEQUENTIAL,0.003013059
1024,TRANSPOSITION,SEQUENTIAL,0.017705500
1024,SYMMETRY,SEQUENTIAL,0.003018714
1024,TRANSPOSITION,SEQUENTIAL,0.017570823
1024,SYMMETRY,SEQUENTIAL,0.003021508
1024,TRANSPOSITION,SEQUENTIAL,0.017673455
1024,TRANSPOSITION,SEQUENTIAL,0.017641038
1024,TRANSPOSITION,SEQUENTIAL,0.017562270
1024,TRANSPOSITION,SEQUENTIAL,0.017769039
1024,TRANSPOSITION,SEQUENTIAL,0.017567225
1024,TRANSPOSITION,SEQUENTIAL,0.017959967
2048,SYMMETRY,SEQUENTIAL,0.013910674
2048,TRANSPOSITION,SEQUENTIAL,0.086342774
2048,SYMMETRY,SEQUENTIAL,0.013864070
2048,TRANSPOSITION,SEQUENTIAL,0.075111374
2048,SYMMETRY,SEQUENTIAL,0.013981603
2048,TRANSPOSITION,SEQUENTIAL,0.075965457
2048,SYMMETRY,SEQUENTIAL,0.013899192
2048,TRANSPOSITION,SEQUENTIAL,0.076130927
2048,SYMMETRY,SEQUENTIAL,0.013935849
2048,TRANSPOSITION,SEQUENTIAL,0.076253906
2048,TRANSPOSITION,SEQUENTIAL,0.075253755
2048,TRANSPOSITION,SEQUENTIAL,0.074600346
2048,TRANSPOSITION,SEQUENTIAL,0.075168386
2048,TRANSPOSITION,SEQUENTIAL,0.074249439
2048,TRANSPOSITION,SEQUENTIAL,0.075233422
4096,SYMMETRY,SEQUENTIAL,0.120203517
4096,TRANSPOSITION,SEQUENTIAL,0.371237136
4096,SYMMETRY,SEQUENTIAL,0.143207118
4096,TRANSPOSITION,SEQUENTIAL,0.523469090
4096,SYMMETRY,SEQUENTIAL,0.145460665
4096,TRANSPOSITION,SEQUENTIAL,0.523361310
4096,SYMMETRY,SEQUENTIAL,0.144023716
4096,TRANSPOSITION,SEQUENTIAL,0.518697388
4096,SYMMETRY,SEQUENTIAL,0.143400505
4096,TRANSPOSITION,SEQUENTIAL,0.525850557
4096,TRANSPOSITION,SEQUENTIAL,0.521294177
4096,TRANSPOSITION,SEQUENTIAL,0.507642731
4096,TRANSPOSITION,SEQUENTIAL,0.493144922
4096,TRANSPOSITION,SEQUENTIAL,0.493899636
4096,TRANSPOSITION,SEQUENTIAL,0.501721367
32,SYMMETRY,SEQUENTIAL,0.000001960
32,TRANSPOSITION,SEQUENTIAL,0.000003740
32,SYMMETRY,SEQUENTIAL,0.000001825
32,TRANSPOSITION,SEQUENTIAL,0.000002839
32,SYMMETRY,SEQUENTIAL,0.000001758
32,TRANSPOSITION,SEQUENTIAL,0.000002809
32,SYMMETRY,SEQUENTIAL,0.000001773
32,TRANSPOSITION,SEQUENTIAL,0.000002801
32,SYMMETRY,SEQUENTIAL,0.000001714
32,TRANSPOSITION,SEQUENTIAL,0.000002831
32,TRANSPOSITION,SEQUENTIAL,0.000002801
32,TRANSPOSITION,SEQUENTIAL,0.000002734
32,TRANSPOSITION,SEQUENTIAL,0.000002787
32,TRANSPOSITION,SEQUENTIAL,0.000002719
32,TRANSPOSITION,SEQUENTIAL,0.000002816
64,SYMMETRY,SEQUENTIAL,0.000006288
64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,SYMMETRY,SEQUENTIAL,0.000006303
64,TRANSPOSITION,SEQUENTIAL,0.000010759
64,SYMMETRY,SEQUENTIAL,0.000006303
64,TRANSPOSITION,SEQUENTIAL,0.000010729
64,SYMMETRY,SEQUENTIAL,0.000006445
64,TRANSPOSITION,SEQUENTIAL,0.000010721
64,SYMMETRY,SEQUENTIAL,0.000006281
