Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,2,TRANSPOSITION,MPI,SCATTER,0.010653973,0.009060860
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004875422,0.003352404
2048,2,SYMMETRY,MPI,REDUCE,0.021874905,0.012360811
2048,2,TRANSPOSITION,MPI,SCATTER,0.050139666,0.038715363
2048,2,SYMMETRY,MPI,REDUCE,0.015417814,0.011934996
2048,2,TRANSPOSITION,MPI,SCATTER,0.048458576,0.038440704
2048,2,SYMMETRY,MPI,REDUCE,0.017343998,0.011580944
2048,2,TRANSPOSITION,MPI,SCATTER,0.049306631,0.038567066
2048,2,SYMMETRY,MPI,REDUCE,0.015497684,0.012032747
2048,2,TRANSPOSITION,MPI,SCATTER,0.049314737,0.038633585
2048,2,SYMMETRY,MPI,REDUCE,0.015680552,0.012222052
2048,2,TRANSPOSITION,MPI,SCATTER,0.049563885,0.038841486
2048,2,TRANSPOSITION,MPI,SCATTER,0.049649477,0.038312197
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028432608,0.020962954
2048,2,TRANSPOSITION,MPI,SCATTER,0.047547579,0.039013147
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024897337,0.018460751
2048,2,TRANSPOSITION,MPI,SCATTER,0.048127890,0.038870573
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028393507,0.021965742
2048,2,TRANSPOSITION,MPI,SCATTER,0.048091412,0.039490938
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027376890,0.020921946
2048,2,TRANSPOSITION,MPI,SCATTER,0.047317982,0.038795471
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027614355,0.021158695
4096,2,SYMMETRY,MPI,REDUCE,0.132191420,0.094094038
4096,2,TRANSPOSITION,MPI,SCATTER,0.216775656,0.157963753
4096,2,SYMMETRY,MPI,REDUCE,0.132742167,0.099888086
4096,2,TRANSPOSITION,MPI,SCATTER,0.235907078,0.167988300
4096,2,SYMMETRY,MPI,REDUCE,0.134557486,0.101721525
4096,2,TRANSPOSITION,MPI,SCATTER,0.215813398,0.157179832
4096,2,SYMMETRY,MPI,REDUCE,0.130618095,0.096872807
4096,2,TRANSPOSITION,MPI,SCATTER,0.221574068,0.163084984
4096,2,SYMMETRY,MPI,REDUCE,0.132709503,0.100103140
4096,2,TRANSPOSITION,MPI,SCATTER,0.215952158,0.157335997
4096,2,TRANSPOSITION,MPI,SCATTER,0.213895321,0.155518770
4096,2,TRANSPOSITION,MPI,BROADCAST,0.227860451,0.173551559
4096,2,TRANSPOSITION,MPI,SCATTER,0.224829912,0.158100128
4096,2,TRANSPOSITION,MPI,BROADCAST,0.201312780,0.146872520
4096,2,TRANSPOSITION,MPI,SCATTER,0.218093872,0.156785488
4096,2,TRANSPOSITION,MPI,BROADCAST,0.209992886,0.155776024
4096,2,TRANSPOSITION,MPI,SCATTER,0.218295097,0.156828403
4096,2,TRANSPOSITION,MPI,BROADCAST,0.225209236,0.170826435
4096,2,TRANSPOSITION,MPI,SCATTER,0.218351841,0.156601667
4096,2,TRANSPOSITION,MPI,BROADCAST,0.208713055,0.154333115
16,2,SYMMETRY,MPI,REDUCE,0.000032663,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000008345,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000027418,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000007629
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005484
128,2,SYMMETRY,MPI,REDUCE,0.000038862,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000024796
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000059366,0.000022411
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000056505,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000117779,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000324249,0.000205040
256,2,SYMMETRY,MPI,REDUCE,0.000142336,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000257969,0.000163078
256,2,SYMMETRY,MPI,REDUCE,0.000137091,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000256300,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000138283,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000251532,0.000163078
256,2,SYMMETRY,MPI,REDUCE,0.000138760,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000246286,0.000163078
256,2,TRANSPOSITION,MPI,SCATTER,0.000268459,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000245094,0.000093460
256,2,TRANSPOSITION,MPI,SCATTER,0.000280142,0.000160456
256,2,TRANSPOSITION,MPI,BROADCAST,0.000195742,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000268221,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200510,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000267267,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000202656,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000272036,0.000165939
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200748,0.000086069
512,2,SYMMETRY,MPI,REDUCE,0.000647068,0.000380278
512,2,TRANSPOSITION,MPI,SCATTER,0.001686811,0.001206875
512,2,SYMMETRY,MPI,REDUCE,0.000639915,0.000369072
512,2,TRANSPOSITION,MPI,SCATTER,0.001318693,0.000989437
512,2,SYMMETRY,MPI,REDUCE,0.000635862,0.000367641
512,2,TRANSPOSITION,MPI,SCATTER,0.001215696,0.000882626
512,2,SYMMETRY,MPI,REDUCE,0.000639677,0.000368118
512,2,TRANSPOSITION,MPI,SCATTER,0.001202822,0.000872135
512,2,SYMMETRY,MPI,REDUCE,0.000637054,0.000367880
512,2,TRANSPOSITION,MPI,SCATTER,0.001193762,0.000871420
512,2,TRANSPOSITION,MPI,SCATTER,0.001225233,0.000865459
512,2,TRANSPOSITION,MPI,BROADCAST,0.001128435,0.000597000
512,2,TRANSPOSITION,MPI,SCATTER,0.001230240,0.000869513
512,2,TRANSPOSITION,MPI,BROADCAST,0.001033068,0.000591040
512,2,TRANSPOSITION,MPI,SCATTER,0.001257181,0.000872374
512,2,TRANSPOSITION,MPI,BROADCAST,0.001031637,0.000592470
512,2,TRANSPOSITION,MPI,SCATTER,0.001260757,0.000871897
512,2,TRANSPOSITION,MPI,BROADCAST,0.001036406,0.000592709
512,2,TRANSPOSITION,MPI,SCATTER,0.001259565,0.000870705
512,2,TRANSPOSITION,MPI,BROADCAST,0.001028776,0.000591993
1024,2,SYMMETRY,MPI,REDUCE,0.003472090,0.002259731
1024,2,TRANSPOSITION,MPI,SCATTER,0.011593103,0.009384394
1024,2,SYMMETRY,MPI,REDUCE,0.003162861,0.002265692
1024,2,TRANSPOSITION,MPI,SCATTER,0.009996414,0.008546352
1024,2,SYMMETRY,MPI,REDUCE,0.003150702,0.002264977
1024,2,TRANSPOSITION,MPI,SCATTER,0.009975672,0.008541107
1024,2,SYMMETRY,MPI,REDUCE,0.003141880,0.002262592
1024,2,TRANSPOSITION,MPI,SCATTER,0.009980440,0.008545637
1024,2,SYMMETRY,MPI,REDUCE,0.003145218,0.002260685
1024,2,TRANSPOSITION,MPI,SCATTER,0.009971619,0.008533478
1024,2,TRANSPOSITION,MPI,SCATTER,0.010151625,0.008534193
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004910469,0.002855301
1024,2,TRANSPOSITION,MPI,SCATTER,0.010153532,0.008527040
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004439116,0.002851486
1024,2,TRANSPOSITION,MPI,SCATTER,0.010168791,0.008541107
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004439831,0.002849579
1024,2,TRANSPOSITION,MPI,SCATTER,0.010148764,0.008525372
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004407167,0.002848864
1024,2,TRANSPOSITION,MPI,SCATTER,0.010140419,0.008530855
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004410982,0.002849817
2048,2,SYMMETRY,MPI,REDUCE,0.015411615,0.010497808
2048,2,TRANSPOSITION,MPI,SCATTER,0.049366236,0.038916588
2048,2,SYMMETRY,MPI,REDUCE,0.013705254,0.010347843
2048,2,TRANSPOSITION,MPI,SCATTER,0.046197176,0.039863110
2048,2,SYMMETRY,MPI,REDUCE,0.013732672,0.010372162
2048,2,TRANSPOSITION,MPI,SCATTER,0.046091795,0.039765120
2048,2,SYMMETRY,MPI,REDUCE,0.013761520,0.010405540
2048,2,TRANSPOSITION,MPI,SCATTER,0.046175003,0.039875746
2048,2,SYMMETRY,MPI,REDUCE,0.013746977,0.010388136
2048,2,TRANSPOSITION,MPI,SCATTER,0.046220541,0.039940834
2048,2,TRANSPOSITION,MPI,SCATTER,0.049371004,0.041522741
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022976160,0.015229225
2048,2,TRANSPOSITION,MPI,SCATTER,0.046897173,0.040479898
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024600506,0.016859770
2048,2,TRANSPOSITION,MPI,SCATTER,0.046336651,0.039900064
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022749662,0.015077591
2048,2,TRANSPOSITION,MPI,SCATTER,0.047937155,0.040584326
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024884939,0.017217398
2048,2,TRANSPOSITION,MPI,SCATTER,0.047933817,0.040594101
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025017738,0.017373800
4096,2,SYMMETRY,MPI,REDUCE,0.138774157,0.101052523
4096,2,TRANSPOSITION,MPI,SCATTER,0.216509581,0.158026934
4096,2,SYMMETRY,MPI,REDUCE,0.131312847,0.098556519
4096,2,TRANSPOSITION,MPI,SCATTER,0.216100693,0.157595873
4096,2,SYMMETRY,MPI,REDUCE,0.131672144,0.098406076
4096,2,TRANSPOSITION,MPI,SCATTER,0.216383457,0.157791615
4096,2,SYMMETRY,MPI,REDUCE,0.130537748,0.098013639
4096,2,TRANSPOSITION,MPI,SCATTER,0.217645645,0.159034014
4096,2,SYMMETRY,MPI,REDUCE,0.130477190,0.097775459
4096,2,TRANSPOSITION,MPI,SCATTER,0.218192577,0.159193516
4096,2,TRANSPOSITION,MPI,SCATTER,0.215503454,0.157180786
4096,2,TRANSPOSITION,MPI,BROADCAST,0.204539061,0.138426304
4096,2,TRANSPOSITION,MPI,SCATTER,0.219672680,0.158063412
4096,2,TRANSPOSITION,MPI,BROADCAST,0.211403370,0.157030582
4096,2,TRANSPOSITION,MPI,SCATTER,0.219435215,0.157981157
4096,2,TRANSPOSITION,MPI,BROADCAST,0.210901499,0.148157835
4096,2,TRANSPOSITION,MPI,SCATTER,0.219010353,0.157465696
4096,2,TRANSPOSITION,MPI,BROADCAST,0.202582598,0.132940292
4096,2,TRANSPOSITION,MPI,SCATTER,0.218204975,0.156707048
4096,2,TRANSPOSITION,MPI,BROADCAST,0.232233047,0.177920341
16,2,SYMMETRY,MPI,REDUCE,0.000032187,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001431
