Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,8,SYMMETRY,SEQUENTIAL,0.000002269
16,8,TRANSPOSITION,SEQUENTIAL,0.000002544
16,8,SYMMETRY,SEQUENTIAL,0.000000577
16,8,TRANSPOSITION,SEQUENTIAL,0.000000682
16,8,SYMMETRY,SEQUENTIAL,0.000000492
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000454
16,8,TRANSPOSITION,SEQUENTIAL,0.000000682
16,8,SYMMETRY,SEQUENTIAL,0.000000425
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000618
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
32,8,SYMMETRY,SEQUENTIAL,0.000001654
32,8,TRANSPOSITION,SEQUENTIAL,0.000002347
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,SYMMETRY,SEQUENTIAL,0.000001661
32,8,TRANSPOSITION,SEQUENTIAL,0.000002380
32,8,SYMMETRY,SEQUENTIAL,0.000001635
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,SYMMETRY,SEQUENTIAL,0.000001639
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,TRANSPOSITION,SEQUENTIAL,0.000002310
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,TRANSPOSITION,SEQUENTIAL,0.000009451
32,8,TRANSPOSITION,SEQUENTIAL,0.000002407
32,8,TRANSPOSITION,SEQUENTIAL,0.000002343
64,8,SYMMETRY,SEQUENTIAL,0.000006128
64,8,TRANSPOSITION,SEQUENTIAL,0.000016123
64,8,SYMMETRY,SEQUENTIAL,0.000006061
64,8,TRANSPOSITION,SEQUENTIAL,0.000009347
64,8,SYMMETRY,SEQUENTIAL,0.000006068
64,8,TRANSPOSITION,SEQUENTIAL,0.000009168
64,8,SYMMETRY,SEQUENTIAL,0.000006050
64,8,TRANSPOSITION,SEQUENTIAL,0.000009265
64,8,SYMMETRY,SEQUENTIAL,0.000006143
64,8,TRANSPOSITION,SEQUENTIAL,0.000009235
64,8,TRANSPOSITION,SEQUENTIAL,0.000009187
64,8,TRANSPOSITION,SEQUENTIAL,0.000009201
64,8,TRANSPOSITION,SEQUENTIAL,0.000009231
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,TRANSPOSITION,SEQUENTIAL,0.000009276
128,8,SYMMETRY,SEQUENTIAL,0.000023916
128,8,TRANSPOSITION,SEQUENTIAL,0.000063736
128,8,SYMMETRY,SEQUENTIAL,0.000023980
128,8,TRANSPOSITION,SEQUENTIAL,0.000037964
128,8,SYMMETRY,SEQUENTIAL,0.000024017
128,8,TRANSPOSITION,SEQUENTIAL,0.000038132
128,8,SYMMETRY,SEQUENTIAL,0.000023920
128,8,TRANSPOSITION,SEQUENTIAL,0.000038974
128,8,SYMMETRY,SEQUENTIAL,0.000024691
128,8,TRANSPOSITION,SEQUENTIAL,0.000038844
128,8,TRANSPOSITION,SEQUENTIAL,0.000038844
128,8,TRANSPOSITION,SEQUENTIAL,0.000037897
128,8,TRANSPOSITION,SEQUENTIAL,0.000037733
128,8,TRANSPOSITION,SEQUENTIAL,0.000037748
128,8,TRANSPOSITION,SEQUENTIAL,0.000037711
256,8,SYMMETRY,SEQUENTIAL,0.000094458
256,8,TRANSPOSITION,SEQUENTIAL,0.000483319
256,8,SYMMETRY,SEQUENTIAL,0.000094518
256,8,TRANSPOSITION,SEQUENTIAL,0.000384524
256,8,SYMMETRY,SEQUENTIAL,0.000094566
256,8,TRANSPOSITION,SEQUENTIAL,0.000339951
256,8,SYMMETRY,SEQUENTIAL,0.000094440
256,8,TRANSPOSITION,SEQUENTIAL,0.000346348
256,8,SYMMETRY,SEQUENTIAL,0.000094328
256,8,TRANSPOSITION,SEQUENTIAL,0.000338282
256,8,TRANSPOSITION,SEQUENTIAL,0.000345081
256,8,TRANSPOSITION,SEQUENTIAL,0.000344332
256,8,TRANSPOSITION,SEQUENTIAL,0.000382952
256,8,TRANSPOSITION,SEQUENTIAL,0.000380233
256,8,TRANSPOSITION,SEQUENTIAL,0.000383776
512,8,SYMMETRY,SEQUENTIAL,0.000486959
512,8,TRANSPOSITION,SEQUENTIAL,0.002941549
512,8,SYMMETRY,SEQUENTIAL,0.000486825
512,8,TRANSPOSITION,SEQUENTIAL,0.002503533
512,8,SYMMETRY,SEQUENTIAL,0.000490583
512,8,TRANSPOSITION,SEQUENTIAL,0.002491869
512,8,SYMMETRY,SEQUENTIAL,0.000490561
512,8,TRANSPOSITION,SEQUENTIAL,0.002489306
512,8,SYMMETRY,SEQUENTIAL,0.000487149
512,8,TRANSPOSITION,SEQUENTIAL,0.002479188
512,8,TRANSPOSITION,SEQUENTIAL,0.002461728
512,8,TRANSPOSITION,SEQUENTIAL,0.002453085
512,8,TRANSPOSITION,SEQUENTIAL,0.002453998
512,8,TRANSPOSITION,SEQUENTIAL,0.002466593
512,8,TRANSPOSITION,SEQUENTIAL,0.002456080
1024,8,SYMMETRY,SEQUENTIAL,0.002890553
1024,8,TRANSPOSITION,SEQUENTIAL,0.018491235
1024,8,SYMMETRY,SEQUENTIAL,0.002845004
1024,8,TRANSPOSITION,SEQUENTIAL,0.016602106
1024,8,SYMMETRY,SEQUENTIAL,0.002836566
1024,8,TRANSPOSITION,SEQUENTIAL,0.016615182
1024,8,SYMMETRY,SEQUENTIAL,0.002841182
1024,8,TRANSPOSITION,SEQUENTIAL,0.016608145
1024,8,SYMMETRY,SEQUENTIAL,0.002840664
1024,8,TRANSPOSITION,SEQUENTIAL,0.016617708
1024,8,TRANSPOSITION,SEQUENTIAL,0.016607661
1024,8,TRANSPOSITION,SEQUENTIAL,0.016588923
1024,8,TRANSPOSITION,SEQUENTIAL,0.016604610
1024,8,TRANSPOSITION,SEQUENTIAL,0.016619284
1024,8,TRANSPOSITION,SEQUENTIAL,0.016642131
2048,8,SYMMETRY,SEQUENTIAL,0.012392864
2048,8,TRANSPOSITION,SEQUENTIAL,0.075813286
2048,8,SYMMETRY,SEQUENTIAL,0.013358012
2048,8,TRANSPOSITION,SEQUENTIAL,0.069692202
2048,8,SYMMETRY,SEQUENTIAL,0.013396360
2048,8,TRANSPOSITION,SEQUENTIAL,0.071055394
2048,8,SYMMETRY,SEQUENTIAL,0.013388835
2048,8,TRANSPOSITION,SEQUENTIAL,0.087276306
2048,8,SYMMETRY,SEQUENTIAL,0.013301142
2048,8,TRANSPOSITION,SEQUENTIAL,0.069757503
2048,8,TRANSPOSITION,SEQUENTIAL,0.068731233
2048,8,TRANSPOSITION,SEQUENTIAL,0.068993121
2048,8,TRANSPOSITION,SEQUENTIAL,0.068528596
2048,8,TRANSPOSITION,SEQUENTIAL,0.068298701
2048,8,TRANSPOSITION,SEQUENTIAL,0.068249859
4096,8,SYMMETRY,SEQUENTIAL,0.117645521
4096,8,TRANSPOSITION,SEQUENTIAL,0.349717394
4096,8,SYMMETRY,SEQUENTIAL,0.182553720
4096,8,TRANSPOSITION,SEQUENTIAL,0.414297719
4096,8,SYMMETRY,SEQUENTIAL,0.184846941
4096,8,TRANSPOSITION,SEQUENTIAL,0.427848283
4096,8,SYMMETRY,SEQUENTIAL,0.183463786
4096,8,TRANSPOSITION,SEQUENTIAL,0.409631155
4096,8,SYMMETRY,SEQUENTIAL,0.149416775
4096,8,TRANSPOSITION,SEQUENTIAL,0.395210180
4096,8,TRANSPOSITION,SEQUENTIAL,0.395502008
4096,8,TRANSPOSITION,SEQUENTIAL,0.391640324
4096,8,TRANSPOSITION,SEQUENTIAL,0.567480244
4096,8,TRANSPOSITION,SEQUENTIAL,0.382766414
4096,8,TRANSPOSITION,SEQUENTIAL,0.385536663
16,8,SYMMETRY,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000689
16,8,SYMMETRY,SEQUENTIAL,0.000000589
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000447
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000458
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000462
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000607
32,8,SYMMETRY,SEQUENTIAL,0.000001699
32,8,TRANSPOSITION,SEQUENTIAL,0.000002373
32,8,SYMMETRY,SEQUENTIAL,0.000001650
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,SYMMETRY,SEQUENTIAL,0.000001617
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,SYMMETRY,SEQUENTIAL,0.000001609
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001606
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,TRANSPOSITION,SEQUENTIAL,0.000002351
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,TRANSPOSITION,SEQUENTIAL,0.000002313
32,8,TRANSPOSITION,SEQUENTIAL,0.000002325
64,8,SYMMETRY,SEQUENTIAL,0.000006128
64,8,TRANSPOSITION,SEQUENTIAL,0.000011388
64,8,SYMMETRY,SEQUENTIAL,0.000006039
64,8,TRANSPOSITION,SEQUENTIAL,0.000009082
64,8,SYMMETRY,SEQUENTIAL,0.000006124
64,8,TRANSPOSITION,SEQUENTIAL,0.000009071
64,8,SYMMETRY,SEQUENTIAL,0.000006098
64,8,TRANSPOSITION,SEQUENTIAL,0.000009134
64,8,SYMMETRY,SEQUENTIAL,0.000006001
64,8,TRANSPOSITION,SEQUENTIAL,0.000009052
64,8,TRANSPOSITION,SEQUENTIAL,0.000009000
64,8,TRANSPOSITION,SEQUENTIAL,0.000009120
64,8,TRANSPOSITION,SEQUENTIAL,0.000008952
64,8,TRANSPOSITION,SEQUENTIAL,0.000009030
64,8,TRANSPOSITION,SEQUENTIAL,0.000008948
128,8,SYMMETRY,SEQUENTIAL,0.000023961
128,8,TRANSPOSITION,SEQUENTIAL,0.000042450
128,8,SYMMETRY,SEQUENTIAL,0.000024002
128,8,TRANSPOSITION,SEQUENTIAL,0.000037793
128,8,SYMMETRY,SEQUENTIAL,0.000023987
128,8,TRANSPOSITION,SEQUENTIAL,0.000037391
128,8,SYMMETRY,SEQUENTIAL,0.000023898
128,8,TRANSPOSITION,SEQUENTIAL,0.000037804
128,8,SYMMETRY,SEQUENTIAL,0.000023928
128,8,TRANSPOSITION,SEQUENTIAL,0.000037525
128,8,TRANSPOSITION,SEQUENTIAL,0.000038702
128,8,TRANSPOSITION,SEQUENTIAL,0.000038378
128,8,TRANSPOSITION,SEQUENTIAL,0.000037596
128,8,TRANSPOSITION,SEQUENTIAL,0.000037655
128,8,TRANSPOSITION,SEQUENTIAL,0.000037845
256,8,SYMMETRY,SEQUENTIAL,0.000094499
256,8,TRANSPOSITION,SEQUENTIAL,0.000361953
256,8,SYMMETRY,SEQUENTIAL,0.000094462
256,8,TRANSPOSITION,SEQUENTIAL,0.000375740
256,8,SYMMETRY,SEQUENTIAL,0.000094652
256,8,TRANSPOSITION,SEQUENTIAL,0.000379428
256,8,SYMMETRY,SEQUENTIAL,0.000094470
256,8,TRANSPOSITION,SEQUENTIAL,0.000374805
256,8,SYMMETRY,SEQUENTIAL,0.000094417
256,8,TRANSPOSITION,SEQUENTIAL,0.000375051
256,8,TRANSPOSITION,SEQUENTIAL,0.000339344
256,8,TRANSPOSITION,SEQUENTIAL,0.000371780
256,8,TRANSPOSITION,SEQUENTIAL,0.000341065
256,8,TRANSPOSITION,SEQUENTIAL,0.000381138
256,8,TRANSPOSITION,SEQUENTIAL,0.000343125
