Matrix Size,Function,Implementation,Execution Time
128,SYMMETRY,SEQUENTIAL,0.000027001
128,TRANSPOSITION,SEQUENTIAL,0.000039086
128,SYMMETRY,SEQUENTIAL,0.000022426
128,TRANSPOSITION,SEQUENTIAL,0.000039123
128,SYMMETRY,SEQUENTIAL,0.000022359
128,TRANSPOSITION,SEQUENTIAL,0.000039108
128,TRANSPOSITION,SEQUENTIAL,0.000041954
128,TRANSPOSITION,SEQUENTIAL,0.000039190
128,TRANSPOSITION,SEQUENTIAL,0.000039130
128,TRANSPOSITION,SEQUENTIAL,0.000039153
128,TRANSPOSITION,SEQUENTIAL,0.000039071
256,SYMMETRY,SEQUENTIAL,0.000089020
256,TRANSPOSITION,SEQUENTIAL,0.000406280
256,SYMMETRY,SEQUENTIAL,0.000088863
256,TRANSPOSITION,SEQUENTIAL,0.000333697
256,SYMMETRY,SEQUENTIAL,0.000088923
256,TRANSPOSITION,SEQUENTIAL,0.000322536
256,SYMMETRY,SEQUENTIAL,0.000088833
256,TRANSPOSITION,SEQUENTIAL,0.000307187
256,SYMMETRY,SEQUENTIAL,0.000088900
256,TRANSPOSITION,SEQUENTIAL,0.000306919
256,TRANSPOSITION,SEQUENTIAL,0.000306740
256,TRANSPOSITION,SEQUENTIAL,0.000323080
256,TRANSPOSITION,SEQUENTIAL,0.000337988
256,TRANSPOSITION,SEQUENTIAL,0.000314564
256,TRANSPOSITION,SEQUENTIAL,0.000306509
512,SYMMETRY,SEQUENTIAL,0.000480853
512,TRANSPOSITION,SEQUENTIAL,0.003165022
512,SYMMETRY,SEQUENTIAL,0.000477239
512,TRANSPOSITION,SEQUENTIAL,0.002688363
512,SYMMETRY,SEQUENTIAL,0.000474989
512,TRANSPOSITION,SEQUENTIAL,0.002688371
512,SYMMETRY,SEQUENTIAL,0.000478536
512,TRANSPOSITION,SEQUENTIAL,0.002682827
512,SYMMETRY,SEQUENTIAL,0.000477530
512,TRANSPOSITION,SEQUENTIAL,0.002690971
512,TRANSPOSITION,SEQUENTIAL,0.002699666
512,TRANSPOSITION,SEQUENTIAL,0.002678402
512,TRANSPOSITION,SEQUENTIAL,0.002697214
512,TRANSPOSITION,SEQUENTIAL,0.002687074
512,TRANSPOSITION,SEQUENTIAL,0.002696104
1024,SYMMETRY,SEQUENTIAL,0.003034897
1024,TRANSPOSITION,SEQUENTIAL,0.019750379
1024,SYMMETRY,SEQUENTIAL,0.002934709
1024,TRANSPOSITION,SEQUENTIAL,0.017447479
1024,SYMMETRY,SEQUENTIAL,0.002932698
1024,TRANSPOSITION,SEQUENTIAL,0.017457835
1024,SYMMETRY,SEQUENTIAL,0.002931088
1024,TRANSPOSITION,SEQUENTIAL,0.017518640
1024,SYMMETRY,SEQUENTIAL,0.002933823
1024,TRANSPOSITION,SEQUENTIAL,0.017447695
1024,TRANSPOSITION,SEQUENTIAL,0.017446041
1024,TRANSPOSITION,SEQUENTIAL,0.017455310
1024,TRANSPOSITION,SEQUENTIAL,0.017455094
1024,TRANSPOSITION,SEQUENTIAL,0.017453149
1024,TRANSPOSITION,SEQUENTIAL,0.017466106
2048,SYMMETRY,SEQUENTIAL,0.012658447
2048,TRANSPOSITION,SEQUENTIAL,0.081818327
2048,SYMMETRY,SEQUENTIAL,0.014398515
2048,TRANSPOSITION,SEQUENTIAL,0.071694165
2048,SYMMETRY,SEQUENTIAL,0.014609478
2048,TRANSPOSITION,SEQUENTIAL,0.074421920
2048,SYMMETRY,SEQUENTIAL,0.014602803
2048,TRANSPOSITION,SEQUENTIAL,0.071496077
2048,SYMMETRY,SEQUENTIAL,0.014597483
2048,TRANSPOSITION,SEQUENTIAL,0.071351886
2048,TRANSPOSITION,SEQUENTIAL,0.069309629
2048,TRANSPOSITION,SEQUENTIAL,0.069277696
2048,TRANSPOSITION,SEQUENTIAL,0.069622397
2048,TRANSPOSITION,SEQUENTIAL,0.069001406
2048,TRANSPOSITION,SEQUENTIAL,0.069034055
4096,SYMMETRY,SEQUENTIAL,0.118197821
4096,TRANSPOSITION,SEQUENTIAL,0.371822760
4096,SYMMETRY,SEQUENTIAL,0.153983966
4096,TRANSPOSITION,SEQUENTIAL,0.541422568
4096,SYMMETRY,SEQUENTIAL,0.150279380
4096,TRANSPOSITION,SEQUENTIAL,0.541148506
4096,SYMMETRY,SEQUENTIAL,0.158855967
4096,TRANSPOSITION,SEQUENTIAL,0.578021199
4096,SYMMETRY,SEQUENTIAL,0.150555015
4096,TRANSPOSITION,SEQUENTIAL,0.536420204
4096,TRANSPOSITION,SEQUENTIAL,0.531468406
4096,TRANSPOSITION,SEQUENTIAL,0.522232428
4096,TRANSPOSITION,SEQUENTIAL,0.521293797
4096,TRANSPOSITION,SEQUENTIAL,0.563501328
4096,TRANSPOSITION,SEQUENTIAL,0.515855886
16,SYMMETRY,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000753
16,SYMMETRY,SEQUENTIAL,0.000000484
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,SYMMETRY,SEQUENTIAL,0.000000417
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,SYMMETRY,SEQUENTIAL,0.000000358
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,SYMMETRY,SEQUENTIAL,0.000000365
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,SYMMETRY,SEQUENTIAL,0.000001557
32,TRANSPOSITION,SEQUENTIAL,0.000003047
32,SYMMETRY,SEQUENTIAL,0.000001520
32,TRANSPOSITION,SEQUENTIAL,0.000002496
32,SYMMETRY,SEQUENTIAL,0.000001512
32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,SYMMETRY,SEQUENTIAL,0.000001565
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,SYMMETRY,SEQUENTIAL,0.000001475
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002459
64,SYMMETRY,SEQUENTIAL,0.000005595
64,TRANSPOSITION,SEQUENTIAL,0.000014536
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000009522
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009581
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009507
128,SYMMETRY,SEQUENTIAL,0.000022404
128,TRANSPOSITION,SEQUENTIAL,0.000052541
128,SYMMETRY,SEQUENTIAL,0.000022292
128,TRANSPOSITION,SEQUENTIAL,0.000038907
128,SYMMETRY,SEQUENTIAL,0.000022374
128,TRANSPOSITION,SEQUENTIAL,0.000039041
128,SYMMETRY,SEQUENTIAL,0.000022329
128,TRANSPOSITION,SEQUENTIAL,0.000038907
128,SYMMETRY,SEQUENTIAL,0.000022322
128,TRANSPOSITION,SEQUENTIAL,0.000038944
128,TRANSPOSITION,SEQUENTIAL,0.000039041
128,TRANSPOSITION,SEQUENTIAL,0.000038929
128,TRANSPOSITION,SEQUENTIAL,0.000038914
128,TRANSPOSITION,SEQUENTIAL,0.000041991
128,TRANSPOSITION,SEQUENTIAL,0.000038974
256,SYMMETRY,SEQUENTIAL,0.000088878
256,TRANSPOSITION,SEQUENTIAL,0.000387326
256,SYMMETRY,SEQUENTIAL,0.000088774
256,TRANSPOSITION,SEQUENTIAL,0.000341363
256,SYMMETRY,SEQUENTIAL,0.000088826
256,TRANSPOSITION,SEQUENTIAL,0.000307940
256,SYMMETRY,SEQUENTIAL,0.000088640
256,TRANSPOSITION,SEQUENTIAL,0.000305332
256,SYMMETRY,SEQUENTIAL,0.000088610
256,TRANSPOSITION,SEQUENTIAL,0.000309773
256,TRANSPOSITION,SEQUENTIAL,0.000306129
256,TRANSPOSITION,SEQUENTIAL,0.000306197
256,TRANSPOSITION,SEQUENTIAL,0.000305355
256,TRANSPOSITION,SEQUENTIAL,0.000306159
256,TRANSPOSITION,SEQUENTIAL,0.000310004
512,SYMMETRY,SEQUENTIAL,0.000453040
512,TRANSPOSITION,SEQUENTIAL,0.003959917
512,SYMMETRY,SEQUENTIAL,0.000449203
512,TRANSPOSITION,SEQUENTIAL,0.002682507
512,SYMMETRY,SEQUENTIAL,0.000451177
512,TRANSPOSITION,SEQUENTIAL,0.002665050
512,SYMMETRY,SEQUENTIAL,0.000452213
512,TRANSPOSITION,SEQUENTIAL,0.002661958
512,SYMMETRY,SEQUENTIAL,0.000452004
512,TRANSPOSITION,SEQUENTIAL,0.002662219
512,TRANSPOSITION,SEQUENTIAL,0.002655037
512,TRANSPOSITION,SEQUENTIAL,0.002654061
512,TRANSPOSITION,SEQUENTIAL,0.002652191
512,TRANSPOSITION,SEQUENTIAL,0.002649024
512,TRANSPOSITION,SEQUENTIAL,0.002648257
1024,SYMMETRY,SEQUENTIAL,0.003846832
1024,TRANSPOSITION,SEQUENTIAL,0.021302074
1024,SYMMETRY,SEQUENTIAL,0.002933934
1024,TRANSPOSITION,SEQUENTIAL,0.016968474
1024,SYMMETRY,SEQUENTIAL,0.002932265
1024,TRANSPOSITION,SEQUENTIAL,0.016975500
1024,SYMMETRY,SEQUENTIAL,0.002935015
1024,TRANSPOSITION,SEQUENTIAL,0.016978040
1024,SYMMETRY,SEQUENTIAL,0.002936520
1024,TRANSPOSITION,SEQUENTIAL,0.016974859
1024,TRANSPOSITION,SEQUENTIAL,0.016983226
1024,TRANSPOSITION,SEQUENTIAL,0.017043769
1024,TRANSPOSITION,SEQUENTIAL,0.017070651
1024,TRANSPOSITION,SEQUENTIAL,0.017054252
1024,TRANSPOSITION,SEQUENTIAL,0.016971551
2048,SYMMETRY,SEQUENTIAL,0.012605391
2048,TRANSPOSITION,SEQUENTIAL,0.078663126
2048,SYMMETRY,SEQUENTIAL,0.014834858
2048,TRANSPOSITION,SEQUENTIAL,0.070931137
2048,SYMMETRY,SEQUENTIAL,0.014806844
2048,TRANSPOSITION,SEQUENTIAL,0.071147874
2048,SYMMETRY,SEQUENTIAL,0.014590271
2048,TRANSPOSITION,SEQUENTIAL,0.070964761
2048,SYMMETRY,SEQUENTIAL,0.014645629
2048,TRANSPOSITION,SEQUENTIAL,0.070931479
2048,TRANSPOSITION,SEQUENTIAL,0.068914197
2048,TRANSPOSITION,SEQUENTIAL,0.068722315
2048,TRANSPOSITION,SEQUENTIAL,0.068821169
2048,TRANSPOSITION,SEQUENTIAL,0.068881467
2048,TRANSPOSITION,SEQUENTIAL,0.068962760
4096,SYMMETRY,SEQUENTIAL,0.117624857
4096,TRANSPOSITION,SEQUENTIAL,0.371965639
4096,SYMMETRY,SEQUENTIAL,0.154918328
4096,TRANSPOSITION,SEQUENTIAL,0.596577033
4096,SYMMETRY,SEQUENTIAL,0.154935390
4096,TRANSPOSITION,SEQUENTIAL,0.572408207
4096,SYMMETRY,SEQUENTIAL,0.153251275
4096,TRANSPOSITION,SEQUENTIAL,0.571681708
4096,SYMMETRY,SEQUENTIAL,0.152784213
4096,TRANSPOSITION,SEQUENTIAL,0.591782510
4096,TRANSPOSITION,SEQUENTIAL,0.549694113
4096,TRANSPOSITION,SEQUENTIAL,0.544596322
4096,TRANSPOSITION,SEQUENTIAL,0.531151347
4096,TRANSPOSITION,SEQUENTIAL,0.548064195
4096,TRANSPOSITION,SEQUENTIAL,0.585069850
16,SYMMETRY,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000834
16,SYMMETRY,SEQUENTIAL,0.000000536
16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,SYMMETRY,SEQUENTIAL,0.000000425
16,TRANSPOSITION,SEQUENTIAL,0.000000693
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,SYMMETRY,SEQUENTIAL,0.000001594
32,TRANSPOSITION,SEQUENTIAL,0.000003204
32,SYMMETRY,SEQUENTIAL,0.000001527
32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,SYMMETRY,SEQUENTIAL,0.000001498
32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,SYMMETRY,SEQUENTIAL,0.000001520
32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,SYMMETRY,SEQUENTIAL,0.000001453
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,TRANSPOSITION,SEQUENTIAL,0.000002444
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000014380
64,SYMMETRY,SEQUENTIAL,0.000005573
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,SYMMETRY,SEQUENTIAL,0.000005595
64,TRANSPOSITION,SEQUENTIAL,0.000009544
64,SYMMETRY,SEQUENTIAL,0.000005551
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009552
64,TRANSPOSITION,SEQUENTIAL,0.000009552
64,TRANSPOSITION,SEQUENTIAL,0.000009544
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009529
128,SYMMETRY,SEQUENTIAL,0.000022382
128,TRANSPOSITION,SEQUENTIAL,0.000051737
128,SYMMETRY,SEQUENTIAL,0.000022359
128,TRANSPOSITION,SEQUENTIAL,0.000039130
128,SYMMETRY,SEQUENTIAL,0.000022374
128,TRANSPOSITION,SEQUENTIAL,0.000038899
128,SYMMETRY,SEQUENTIAL,0.000022322
128,TRANSPOSITION,SEQUENTIAL,0.000038929
128,SYMMETRY,SEQUENTIAL,0.000022262
128,TRANSPOSITION,SEQUENTIAL,0.000038914
128,TRANSPOSITION,SEQUENTIAL,0.000038929
128,TRANSPOSITION,SEQUENTIAL,0.000038944
128,TRANSPOSITION,SEQUENTIAL,0.000038922
128,TRANSPOSITION,SEQUENTIAL,0.000038974
128,TRANSPOSITION,SEQUENTIAL,0.000038952
256,SYMMETRY,SEQUENTIAL,0.000088714
256,TRANSPOSITION,SEQUENTIAL,0.000378184
256,SYMMETRY,SEQUENTIAL,0.000088975
256,TRANSPOSITION,SEQUENTIAL,0.000310801
256,SYMMETRY,SEQUENTIAL,0.000088871
256,TRANSPOSITION,SEQUENTIAL,0.000306472
256,SYMMETRY,SEQUENTIAL,0.000088684
256,TRANSPOSITION,SEQUENTIAL,0.000309259
256,SYMMETRY,SEQUENTIAL,0.000088699
256,TRANSPOSITION,SEQUENTIAL,0.000305526
256,TRANSPOSITION,SEQUENTIAL,0.000304818
256,TRANSPOSITION,SEQUENTIAL,0.000309609
256,TRANSPOSITION,SEQUENTIAL,0.000309557
256,TRANSPOSITION,SEQUENTIAL,0.000306919
256,TRANSPOSITION,SEQUENTIAL,0.000305347
512,SYMMETRY,SEQUENTIAL,0.000448108
512,TRANSPOSITION,SEQUENTIAL,0.003002815
512,SYMMETRY,SEQUENTIAL,0.000447996
512,TRANSPOSITION,SEQUENTIAL,0.002508529
512,SYMMETRY,SEQUENTIAL,0.000444569
512,TRANSPOSITION,SEQUENTIAL,0.002510294
512,SYMMETRY,SEQUENTIAL,0.000444427
512,TRANSPOSITION,SEQUENTIAL,0.002512626
512,SYMMETRY,SEQUENTIAL,0.000445060
512,TRANSPOSITION,SEQUENTIAL,0.002515987
512,TRANSPOSITION,SEQUENTIAL,0.002508670
512,TRANSPOSITION,SEQUENTIAL,0.002497040
512,TRANSPOSITION,SEQUENTIAL,0.002505146
512,TRANSPOSITION,SEQUENTIAL,0.002499521
512,TRANSPOSITION,SEQUENTIAL,0.002501309
1024,SYMMETRY,SEQUENTIAL,0.002926789
1024,TRANSPOSITION,SEQUENTIAL,0.019072890
1024,SYMMETRY,SEQUENTIAL,0.002929300
1024,TRANSPOSITION,SEQUENTIAL,0.017271630
1024,SYMMETRY,SEQUENTIAL,0.002925165
1024,TRANSPOSITION,SEQUENTIAL,0.017245352
1024,SYMMETRY,SEQUENTIAL,0.002932020
1024,TRANSPOSITION,SEQUENTIAL,0.017248929
1024,SYMMETRY,SEQUENTIAL,0.002932861
1024,TRANSPOSITION,SEQUENTIAL,0.017256990
1024,TRANSPOSITION,SEQUENTIAL,0.017246433
1024,TRANSPOSITION,SEQUENTIAL,0.017262511
1024,TRANSPOSITION,SEQUENTIAL,0.017258361
1024,TRANSPOSITION,SEQUENTIAL,0.017273001
1024,TRANSPOSITION,SEQUENTIAL,0.017255232
2048,SYMMETRY,SEQUENTIAL,0.012534641
2048,TRANSPOSITION,SEQUENTIAL,0.078684807
2048,SYMMETRY,SEQUENTIAL,0.014130831
2048,TRANSPOSITION,SEQUENTIAL,0.070951127
2048,SYMMETRY,SEQUENTIAL,0.014658973
2048,TRANSPOSITION,SEQUENTIAL,0.070945159
2048,SYMMETRY,SEQUENTIAL,0.014248505
2048,TRANSPOSITION,SEQUENTIAL,0.070938043
2048,SYMMETRY,SEQUENTIAL,0.014786251
2048,TRANSPOSITION,SEQUENTIAL,0.070789322
2048,TRANSPOSITION,SEQUENTIAL,0.068962462
2048,TRANSPOSITION,SEQUENTIAL,0.069211349
2048,TRANSPOSITION,SEQUENTIAL,0.069239445
2048,TRANSPOSITION,SEQUENTIAL,0.069275044
2048,TRANSPOSITION,SEQUENTIAL,0.069708116
4096,SYMMETRY,SEQUENTIAL,0.117727406
4096,TRANSPOSITION,SEQUENTIAL,0.374901846
4096,SYMMETRY,SEQUENTIAL,0.156351723
4096,TRANSPOSITION,SEQUENTIAL,0.515074134
4096,SYMMETRY,SEQUENTIAL,0.155265234
4096,TRANSPOSITION,SEQUENTIAL,0.558063775
4096,SYMMETRY,SEQUENTIAL,0.156967811
4096,TRANSPOSITION,SEQUENTIAL,0.525702678
4096,SYMMETRY,SEQUENTIAL,0.164508484
4096,TRANSPOSITION,SEQUENTIAL,0.629590459
4096,TRANSPOSITION,SEQUENTIAL,0.633954398
4096,TRANSPOSITION,SEQUENTIAL,0.577613920
4096,TRANSPOSITION,SEQUENTIAL,0.581046596
4096,TRANSPOSITION,SEQUENTIAL,0.613503315
4096,TRANSPOSITION,SEQUENTIAL,0.615228474
16,SYMMETRY,SEQUENTIAL,0.000000738
16,TRANSPOSITION,SEQUENTIAL,0.000000723
16,SYMMETRY,SEQUENTIAL,0.000000499
16,TRANSPOSITION,SEQUENTIAL,0.000000678
16,SYMMETRY,SEQUENTIAL,0.000000417
16,TRANSPOSITION,SEQUENTIAL,0.000000678
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,SYMMETRY,SEQUENTIAL,0.000000365
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000715
16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000656
32,SYMMETRY,SEQUENTIAL,0.000001580
32,TRANSPOSITION,SEQUENTIAL,0.000004366
32,SYMMETRY,SEQUENTIAL,0.000001490
32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,SYMMETRY,SEQUENTIAL,0.000001512
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,SYMMETRY,SEQUENTIAL,0.000001520
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,SYMMETRY,SEQUENTIAL,0.000001468
32,TRANSPOSITION,SEQUENTIAL,0.000002518
32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002436
64,SYMMETRY,SEQUENTIAL,0.000005580
64,TRANSPOSITION,SEQUENTIAL,0.000025891
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009574
64,SYMMETRY,SEQUENTIAL,0.000005588
64,TRANSPOSITION,SEQUENTIAL,0.000009552
64,SYMMETRY,SEQUENTIAL,0.000005580
64,TRANSPOSITION,SEQUENTIAL,0.000009544
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,TRANSPOSITION,SEQUENTIAL,0.000009544
64,TRANSPOSITION,SEQUENTIAL,0.000009559
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,TRANSPOSITION,SEQUENTIAL,0.000009514
128,SYMMETRY,SEQUENTIAL,0.000022352
128,TRANSPOSITION,SEQUENTIAL,0.000052333
128,SYMMETRY,SEQUENTIAL,0.000022300
128,TRANSPOSITION,SEQUENTIAL,0.000038959
128,SYMMETRY,SEQUENTIAL,0.000022322
128,TRANSPOSITION,SEQUENTIAL,0.000038937
128,SYMMETRY,SEQUENTIAL,0.000022322
128,TRANSPOSITION,SEQUENTIAL,0.000039078
128,SYMMETRY,SEQUENTIAL,0.000022329
128,TRANSPOSITION,SEQUENTIAL,0.000038922
128,TRANSPOSITION,SEQUENTIAL,0.000038967
128,TRANSPOSITION,SEQUENTIAL,0.000038952
128,TRANSPOSITION,SEQUENTIAL,0.000038899
128,TRANSPOSITION,SEQUENTIAL,0.000038996
128,TRANSPOSITION,SEQUENTIAL,0.000038952
256,SYMMETRY,SEQUENTIAL,0.000088692
256,TRANSPOSITION,SEQUENTIAL,0.000406876
256,SYMMETRY,SEQUENTIAL,0.000088789
256,TRANSPOSITION,SEQUENTIAL,0.000314429
256,SYMMETRY,SEQUENTIAL,0.000088878
256,TRANSPOSITION,SEQUENTIAL,0.000313513
256,SYMMETRY,SEQUENTIAL,0.000088729
256,TRANSPOSITION,SEQUENTIAL,0.000314921
256,SYMMETRY,SEQUENTIAL,0.000088558
256,TRANSPOSITION,SEQUENTIAL,0.000311248
256,TRANSPOSITION,SEQUENTIAL,0.000312164
256,TRANSPOSITION,SEQUENTIAL,0.000312902
256,TRANSPOSITION,SEQUENTIAL,0.000313334
256,TRANSPOSITION,SEQUENTIAL,0.000315577
256,TRANSPOSITION,SEQUENTIAL,0.000310883
512,SYMMETRY,SEQUENTIAL,0.000470825
512,TRANSPOSITION,SEQUENTIAL,0.002820350
512,SYMMETRY,SEQUENTIAL,0.000448205
512,TRANSPOSITION,SEQUENTIAL,0.002340384
512,SYMMETRY,SEQUENTIAL,0.000449903
512,TRANSPOSITION,SEQUENTIAL,0.002338670
512,SYMMETRY,SEQUENTIAL,0.000447422
512,TRANSPOSITION,SEQUENTIAL,0.002333544
512,SYMMETRY,SEQUENTIAL,0.000450596
512,TRANSPOSITION,SEQUENTIAL,0.002340771
512,TRANSPOSITION,SEQUENTIAL,0.002331652
512,TRANSPOSITION,SEQUENTIAL,0.002333008
512,TRANSPOSITION,SEQUENTIAL,0.002335139
512,TRANSPOSITION,SEQUENTIAL,0.002329499
512,TRANSPOSITION,SEQUENTIAL,0.002331339
1024,SYMMETRY,SEQUENTIAL,0.002931587
1024,TRANSPOSITION,SEQUENTIAL,0.018918283
1024,SYMMETRY,SEQUENTIAL,0.002922073
1024,TRANSPOSITION,SEQUENTIAL,0.017136581
1024,SYMMETRY,SEQUENTIAL,0.002927877
1024,TRANSPOSITION,SEQUENTIAL,0.017125860
1024,SYMMETRY,SEQUENTIAL,0.002923205
1024,TRANSPOSITION,SEQUENTIAL,0.017131038
1024,SYMMETRY,SEQUENTIAL,0.002924062
1024,TRANSPOSITION,SEQUENTIAL,0.017125644
